date,BIRTHS,DEATHS,TOTAL,NATURALINC,NETMIG
1988-07-01,3809000.0,2123000.0,2210064.0,1686000.0,524064.0
1989-07-01,3910000.0,2168000.0,2320248.0,1742000.0,578248.0
1990-07-01,4041000.0,2150000.0,2645166.0,1891000.0,754166.0
1991-07-01,4158000.0,2148000.0,2688696.0,2010000.0,678696.0
1991-07-01,4133265.0,2138906.0,2693091.0,1994359.0,698732.0
1992-07-01,4105689.0,2180115.0,2717909.0,1925574.0,792335.0
1993-07-01,4027125.0,2226027.0,2627664.0,1801098.0,826566.0
1994-07-01,3971136.0,2282854.0,2451546.0,1688282.0,763264.0
1995-07-01,3926652.0,2284363.0,2426173.0,1642289.0,783884.0
1996-07-01,3881967.0,2317918.0,2426843.0,1564049.0,862794.0
1997-07-01,3892431.0,2321933.0,2501319.0,1570498.0,930821.0
1998-07-01,3909345.0,2330759.0,2462858.0,1578586.0,884272.0
1999-07-01,3949171.0,2359088.0,2452928.0,1590083.0,862845.0
2000-07-01,3966059.0,2386995.0,2457183.0,1579064.0,878119.0
2001-07-01,4047314.0,2419131.0,2801935.0,1628183.0,1173752.0
2002-07-01,4006985.0,2430225.0,2628024.0,1576760.0,1051264.0
2003-07-01,4052799.0,2422431.0,2425728.0,1630368.0,795360.0
2004-07-01,4112637.0,2449071.0,2622689.0,1663566.0,959123.0
2005-07-01,4121160.0,2432481.0,2609905.0,1688679.0,921226.0
2006-07-01,4178113.0,2418569.0,2739361.0,1759544.0,979817.0
2007-07-01,4307551.0,2427615.0,2719771.0,1879936.0,839835.0
2008-07-01,4309900.0,2438645.0,2694990.0,1871255.0,823735.0
2009-07-01,4192593.0,2439234.0,2478889.0,1753359.0,725530.0
2010-07-01,4150273.0,2491016.0,2394525.0,1659257.0,735268.0
2011-07-01,3973485.0,2512442.0,2256338.0,1461043.0,795295.0
2012-07-01,3936976.0,2501531.0,2294181.0,1435445.0,858736.0
2013-07-01,3940576.0,2608019.0,2182285.0,1332557.0,849728.0
2014-07-01,3963195.0,2582448.0,2326382.0,1380747.0,945635.0
2015-07-01,3992376.0,2699826.0,2352665.0,1292550.0,1060115.0
2016-07-01,3970959.0,2703215.0,2332761.0,1267744.0,1065017.0
2017-07-01,3890144.0,2788163.0,2050373.0,1101981.0,948392.0
2018-07-01,3835477.0,2839277.0,1716071.0,996200.0,719871.0
2019-07-01,3770397.0,2847282.0,1491754.0,923115.0,568639.0
2020-07-01,3748000.0,3070859.0,1154170.0,677141.0,477029.0
2021-07-01,3581986.0,3433943.0,392665.0,148043.0,244622.0
