date,Consumer goods,ENS,Materials,Durable manufacturing,Energy materials,Mining,Nondurable manufacturing,Electric and gas utilities,Non-energy materials
1989-01-01,0.493114,0.748585,1.21131,2.03916,0.0392898,-0.113869,0.486351,0.166356,1.17202
1989-04-01,0.183552,0.559728,0.434396,0.712327,0.0453376,-0.0468493,0.244254,0.293326,0.389058
1989-07-01,-0.190019,0.451765,-0.074973,0.200703,0.0173506,-0.0616198,-0.06832,0.1357,-0.0923237
1989-10-01,-0.0684099,0.0974415,-0.178395,-0.788103,0.489555,-0.0853733,0.151557,0.734339,-0.66795
1990-01-01,-0.179833,0.425407,-0.13006,-0.60671,0.386124,0.18162,0.407577,0.241309,-0.516185
1990-04-01,0.182693,0.589118,0.43227,0.440384,0.324699,0.000284107,0.486146,0.342308,0.107571
1990-07-01,0.6478,0.708284,0.899409,0.895308,0.348319,0.0786598,0.880695,0.413116,0.55109
1990-10-01,-0.187359,0.378755,0.10565,-0.157146,0.0476303,0.169611,0.521676,-0.140097,0.0580198
1991-01-01,-0.485859,-0.786026,-1.02793,-1.80827,0.098521,-0.051406,-0.430911,0.218533,-1.12645
1991-04-01,-0.348333,-1.00783,-1.07182,-2.14422,0.149221,-0.105271,-0.243244,0.339265,-1.22104
1991-07-01,0.00612325,-0.843377,-0.582016,-1.27093,0.00685776,-0.198635,0.047508,0.201292,-0.588874
1991-10-01,0.619871,-0.437371,0.157762,0.271868,-0.0713151,-0.242856,0.135458,0.293509,0.229077
1992-01-01,0.688865,0.208499,1.22536,1.60465,-0.185579,-0.255416,0.847444,0.0932458,1.41093
1992-04-01,0.939978,0.718016,1.71038,2.67207,-0.204799,-0.133729,1.08209,-0.106575,1.91517
1992-07-01,0.791881,0.682341,1.22944,2.15724,-0.166393,-0.0860102,0.967039,-0.20289,1.39583
1992-10-01,1.01544,0.910112,1.60779,2.5638,0.114251,-0.0267004,0.901318,0.247342,1.49354
1993-01-01,1.45103,1.27969,1.88174,3.33679,0.157844,-0.0236856,0.872414,0.427822,1.72389
1993-04-01,0.759988,0.898382,1.29251,2.23923,0.0636153,-0.0564053,0.493112,0.273654,1.2289
1993-07-01,0.663102,0.689189,1.18314,1.76298,0.0383358,-0.0379712,0.276484,0.576704,1.1448
1993-10-01,0.568703,1.00096,1.52094,2.52383,-0.042931,0.0591762,0.378383,0.141921,1.56387
1994-01-01,0.727769,0.909041,1.7767,2.55729,0.108933,0.113708,0.487532,0.369028,1.66776
1994-04-01,1.24018,1.20959,2.64382,3.60621,0.147379,0.142094,1.19731,0.281715,2.49644
1994-07-01,1.26548,1.48648,3.28798,4.59324,0.229683,0.131442,1.37497,0.0924996,3.05829
1994-10-01,1.40042,1.61226,3.5122,4.69122,0.207443,0.0306831,1.81448,0.0879632,3.30476
