date,Consumer goods,ENS,Materials,Durable manufacturing,Mining,Nondurable manufacturing,Electric and gas utilities
1989-01-01,0.494184,0.739285,1.20427,2.02601,-0.100753,0.475224,0.170346
1989-04-01,0.184031,0.565752,0.438554,0.716759,-0.0369559,0.247653,0.289103
1989-07-01,-0.20046,0.457185,-0.075032,0.199555,-0.0545159,-0.0686991,0.122567
1989-10-01,-0.0826063,0.111751,-0.166071,-0.779712,-0.0726684,0.158028,0.711119
1990-01-01,-0.202232,0.424903,-0.0780257,-0.610272,0.237126,0.410551,0.21783
1990-04-01,0.161164,0.591654,0.483114,0.448052,0.0525098,0.483502,0.317988
1990-07-01,0.635525,0.701791,0.980759,0.88877,0.17058,0.877056,0.396238
1990-10-01,-0.179104,0.368566,0.169804,-0.158189,0.242669,0.521835,-0.14327
1991-01-01,-0.460537,-0.795091,-1.01013,-1.80156,-0.0283994,-0.432776,0.226206
1991-04-01,-0.310334,-1.02568,-1.05788,-2.14692,-0.088517,-0.238629,0.355682
1991-07-01,0.0401975,-0.858528,-0.598397,-1.26636,-0.212866,0.0440775,0.215788
1991-10-01,0.637935,-0.454753,0.140405,0.273173,-0.266408,0.136013,0.298319
1992-01-01,0.689906,0.197946,1.23681,1.60979,-0.263626,0.858315,0.0862054
1992-04-01,0.926808,0.709249,1.67812,2.65659,-0.149603,1.07577,-0.122704
1992-07-01,0.774407,0.684812,1.20768,2.16037,-0.0946241,0.960026,-0.219426
1992-10-01,1.01319,0.914008,1.59939,2.55841,-0.0175922,0.899294,0.236413
1993-01-01,1.46166,1.28411,1.85712,3.33167,-0.0249689,0.867916,0.429504
1993-04-01,0.774327,0.898229,1.3059,2.25242,-0.0589919,0.493641,0.289435
1993-07-01,0.677941,0.687596,1.16708,1.75466,-0.0648366,0.281433,0.60363
1993-10-01,0.564554,1.00276,1.52085,2.50403,0.0547955,0.374035,0.171667
1994-01-01,0.716468,0.921229,1.77055,2.52573,0.110644,0.486001,0.397565
1994-04-01,1.21528,1.23812,2.64726,3.58592,0.155017,1.1948,0.301516
1994-07-01,1.2432,1.5174,3.31916,4.59123,0.160854,1.37627,0.101567
1994-10-01,1.37548,1.63622,3.52026,4.69783,0.0363594,1.81177,0.0849168
1995-01-01,1.13937,1.71257,3.4734,4.71822,0.0338528,1.64885,-0.0146935
1995-04-01,0.698095,1.4551,2.59188,3.73499,-0.0204818,0.731806,0.305101
1995-07-01,0.728726,1.58545,2.0784,3.47228,0.00792649,0.382543,0.534931
1995-10-01,0.380506,1.2015,1.60445,2.98703,-0.0193662,-0.19264,0.535028
1996-01-01,0.247964,1.06364,1.5116,2.88841,-0.013491,-0.528698,0.703118
1996-04-01,0.637841,1.75859,2.31147,4.32278,0.151352,-0.0787565,0.474042
1996-07-01,0.41433,1.97833,2.68889,4.86731,0.164365,0.305469,-0.0992695
1996-10-01,0.631133,2.17181,2.82937,4.60496,0.14916,0.726381,0.109414
1997-01-01,0.878845,2.73979,3.3107,5.4205,0.207766,1.35265,-0.20649
1997-04-01,0.528282,2.56506,3.05345,4.89794,0.103331,1.17971,-0.253294
1997-07-01,1.03833,2.65314,3.51622,5.2967,0.0813878,1.30825,0.162969
1997-10-01,1.46393,3.07584,3.9029,6.63705,0.0705507,1.26869,0.181993
1998-01-01,1.278,2.95208,3.41069,6.29785,0.0993173,1.04093,0.0272026
1998-04-01,1.41067,2.57724,2.82803,5.20853,0.00218031,0.970216,0.383293
1998-07-01,0.904671,2.2656,2.00601,4.326,-0.154212,0.354341,0.464664
1998-10-01,0.375197,1.7895,1.87969,4.22025,-0.189605,-0.160379,0.101393
1999-01-01,0.599583,1.36497,2.05007,3.81111,-0.355854,0.0333732,0.474073
1999-04-01,0.494,1.21792,2.58489,4.45666,-0.348771,0.0139507,0.236297
1999-07-01,0.42172,1.00684,3.06217,4.57091,-0.170212,-0.0965615,0.191862
1999-10-01,0.8974,0.91294,3.01251,3.54182,-0.00850601,0.860946,0.189264
2000-01-01,0.527673,1.24288,2.92612,3.97086,0.157642,0.337547,0.101136
2000-04-01,0.756265,1.49402,2.74354,4.01843,0.217493,0.420248,0.264111
2000-07-01,0.706555,1.31593,1.92228,3.29172,0.171735,0.407239,0.0656168
2000-10-01,0.0642226,0.903878,0.902975,2.01938,0.032944,-0.513631,0.541853
2001-01-01,-0.0878569,0.133152,-0.475371,0.140668,0.0603843,-0.729981,0.439234
2001-04-01,-0.328105,-0.997164,-1.55386,-1.41826,0.119084,-1.21424,0.00103828
2001-07-01,-0.399449,-1.61617,-2.11519,-2.63192,-0.00371648,-1.14454,-0.00871976
2001-10-01,-0.264186,-2.1623,-2.44714,-3.21174,-0.100284,-0.875838,-0.47092
2002-01-01,0.319271,-2.03858,-1.18766,-2.11009,-0.284159,-0.220458,-0.255627
2002-04-01,0.512867,-1.10497,0.404891,-0.514282,-0.30834,0.498303,0.304671
2002-07-01,0.82993,-0.364356,1.36281,1.15413,-0.302616,0.820195,0.378605
2002-10-01,0.718593,0.377692,1.77573,2.11474,-0.303516,0.562324,0.671568
2003-01-01,0.731464,0.629472,1.41241,1.71196,-0.0462229,0.549525,0.611935
2003-04-01,0.246555,0.150977,0.0231989,0.564097,-0.0831814,-0.00748983,-0.00534804
2003-07-01,0.330503,0.152782,-0.00211692,0.758302,0.0351018,-0.247843,0.114807
2003-10-01,0.377498,0.366382,0.766622,1.55681,0.159906,-0.0392282,0.0586066
2004-01-01,0.219486,0.475665,0.896049,1.8715,0.0170864,-0.228683,0.12667
2004-04-01,0.432015,0.91216,1.61985,2.24922,0.0100156,0.394205,0.312407
2004-07-01,0.144107,1.11855,1.59199,1.92203,-0.0407726,0.816772,-0.0540988
2004-10-01,0.474503,1.09952,1.72236,1.77727,-0.030812,1.23595,0.162595
2005-01-01,0.562887,1.50736,1.9643,2.16307,0.125362,1.59873,0.000643781
2005-04-01,0.731814,1.67026,1.60603,2.27782,0.206426,1.3195,0.0921356
2005-07-01,1.0051,1.29442,0.693686,2.1488,-0.312755,0.634934,0.561622
2005-10-01,0.721336,1.7715,-0.00564664,2.80794,-0.544514,0.071019,0.184114
2006-01-01,0.271629,1.45743,0.257943,2.29074,-0.222342,0.0458251,-0.134114
2006-04-01,0.269819,1.27211,0.496473,2.19053,-0.0472302,-0.16925,0.072525
2006-07-01,0.0319539,1.47968,1.42022,2.05383,0.680928,0.364936,-0.0845093
2006-10-01,-0.0171529,0.931794,1.29118,0.967849,0.898069,0.577819,-0.0934713
2007-01-01,0.219955,0.935452,1.06867,1.22997,0.191264,0.478352,0.508919
2007-04-01,0.123196,1.21022,1.53773,2.08264,0.140284,0.649264,0.210072
2007-07-01,0.0494721,1.051,1.5562,2.15984,0.0155606,0.423488,0.249807
2007-10-01,-0.287663,1.04534,2.06063,2.47976,0.106852,0.0783634,0.3192
2008-01-01,-0.603885,0.814771,1.3342,1.91755,0.401078,-0.679466,0.131921
2008-04-01,-1.11178,-0.199994,0.119179,0.0204463,0.445691,-1.36587,0.0896803
