date,Consumer goods,ENS,Materials,Durable manufacturing,Energy materials,Mining,Nondurable manufacturing,Electric and gas utilities,Non-energy materials
1989-01-01,0.496264,0.755285,1.18909,2.0217,0.0358614,-0.111934,0.487049,0.16524,1.15323
1989-04-01,0.182652,0.560373,0.423647,0.697288,0.0479529,-0.0464047,0.247264,0.29455,0.375694
1989-07-01,-0.195974,0.450778,-0.0793692,0.192939,0.0170018,-0.062991,-0.06913,0.135842,-0.096371
1989-10-01,-0.0723663,0.0950359,-0.171699,-0.787946,0.489528,-0.0873992,0.154511,0.734583,-0.661227
1990-01-01,-0.188642,0.421136,-0.100981,-0.598138,0.389641,0.181052,0.415048,0.242045,-0.490622
1990-04-01,0.168174,0.577397,0.454406,0.437916,0.321968,-0.000343402,0.48443,0.341725,0.132438
1990-07-01,0.632181,0.686328,0.910147,0.866393,0.349315,0.0789435,0.885595,0.413218,0.560832
1990-10-01,-0.207096,0.365514,0.0997982,-0.200919,0.0484954,0.170272,0.524586,-0.140048,0.0513028
1991-01-01,-0.544384,-0.826961,-1.01286,-1.88772,0.0957032,-0.0518852,-0.431543,0.217121,-1.10856
1991-04-01,-0.435377,-1.05664,-1.04736,-2.24861,0.153078,-0.105638,-0.245407,0.340916,-1.20043
1991-07-01,-0.0857172,-0.894929,-0.564213,-1.39459,0.00710483,-0.199027,0.0496856,0.201231,-0.571317
1991-10-01,0.523198,-0.48077,0.178586,0.151814,-0.0712687,-0.243293,0.138468,0.293781,0.249855
1992-01-01,0.614018,0.173282,1.2269,1.49524,-0.183216,-0.256162,0.844771,0.0939522,1.41012
1992-04-01,0.898142,0.705349,1.6956,2.59775,-0.207713,-0.134771,1.08632,-0.107219,1.90332
1992-07-01,0.747882,0.682874,1.24887,2.12671,-0.166579,-0.0862671,0.970635,-0.203242,1.41545
1992-10-01,0.971948,0.89645,1.64415,2.54253,0.114421,-0.0268089,0.901691,0.247633,1.52973
1993-01-01,1.43113,1.28653,1.90475,3.34498,0.157765,-0.0229201,0.875716,0.427794,1.74698
1993-04-01,0.754734,0.904284,1.30613,2.25231,0.0642595,-0.0558902,0.493647,0.274158,1.24187
1993-07-01,0.659128,0.695854,1.19233,1.77529,0.0386168,-0.0383902,0.275151,0.57695,1.15371
1993-10-01,0.577935,1.01637,1.502,2.53118,-0.0432281,0.0586613,0.37715,0.141889,1.54522
1994-01-01,0.728933,0.914703,1.75919,2.54848,0.108732,0.113128,0.486523,0.369422,1.65046
1994-04-01,1.23492,1.22142,2.63446,3.59601,0.146859,0.142239,1.2008,0.281682,2.4876
1994-07-01,1.28109,1.50818,3.25474,4.5943,0.229224,0.131667,1.37647,0.0924749,3.02551
1994-10-01,1.43759,1.65468,3.46427,4.72549,0.206749,0.0310943,1.81536,0.0881026,3.25752
1995-01-01,1.21367,1.76178,3.42035,4.78673,0.126014,0.0239072,1.6564,-0.0010444,3.29434
1995-04-01,0.767334,1.52704,2.53766,3.81562,0.209393,-0.0226641,0.730922,0.325923,2.32827
1995-07-01,0.771164,1.67465,2.05976,3.57513,0.231936,0.00405864,0.382505,0.555255,1.82782
1995-10-01,0.368773,1.27244,1.61147,3.05481,0.118278,-0.0275889,-0.194677,0.54483,1.4932
1996-01-01,0.190483,1.11587,1.5554,2.92383,0.234057,-0.0166926,-0.52716,0.700722,1.32134
1996-04-01,0.567658,1.80772,2.36815,4.37732,0.241947,0.145933,-0.0825065,0.461549,2.12621
1996-07-01,0.366645,2.00081,2.74667,4.9086,0.0510504,0.165035,0.309892,-0.11274,2.69562
1996-10-01,0.643506,2.22899,2.87673,4.72354,0.126108,0.153918,0.726165,0.102722,2.75062
1997-01-01,0.955146,2.7915,3.30803,5.53924,-0.0145675,0.208892,1.35028,-0.202534,3.32259
1997-04-01,0.62954,2.63066,3.07231,5.06484,-0.166798,0.102344,1.18844,-0.239963,3.23911
1997-07-01,1.14057,2.7105,3.5343,5.45742,0.0856452,0.0779169,1.30801,0.184152,3.44865
1997-10-01,1.51379,3.07414,3.94023,6.71846,0.00850999,0.0617638,1.26142,0.203163,3.93172
1998-01-01,1.27402,2.93405,3.48138,6.3463,0.0464402,0.0845146,1.04195,0.0418927,3.43494
1998-04-01,1.37907,2.53646,2.88158,5.19062,0.214021,-0.0145503,0.972014,0.393264,2.66756
1998-07-01,0.902496,2.25687,2.01458,4.33101,0.0114718,-0.174967,0.362795,0.464845,2.00311
1998-10-01,0.421357,1.80279,1.82868,4.27527,0.0193739,-0.215363,-0.163091,0.0952267,1.8093
1999-01-01,0.731539,1.42763,1.95834,3.95318,-0.00305864,-0.370991,0.0323292,0.462483,1.9614
1999-04-01,0.6569,1.30041,2.49393,4.64985,-0.107353,-0.358465,0.0148283,0.226327,2.60128
1999-07-01,0.52762,1.06318,2.98593,4.70615,0.0275118,-0.180124,-0.109188,0.186434,2.95842
1999-10-01,0.897766,0.932382,2.99353,3.52233,0.136312,-0.00537481,0.871989,0.195147,2.85722
2000-01-01,0.369162,1.18881,2.93565,3.73795,0.163583,0.166082,0.341957,0.111831,2.77207
2000-04-01,0.499304,1.38987,2.74793,3.61739,0.226081,0.222649,0.422689,0.286643,2.52185
2000-07-01,0.425254,1.21434,1.96613,2.91589,0.129662,0.185247,0.41148,0.075078,1.83647
2000-10-01,-0.156101,0.840983,0.956001,1.79278,0.237637,0.034666,-0.518839,0.539359,0.718363
2001-01-01,-0.187014,0.160891,-0.387404,0.180275,0.106438,0.0525261,-0.724015,0.410553,-0.493842
2001-04-01,-0.352738,-0.925152,-1.4233,-1.22839,-0.030708,0.12458,-1.21688,-0.0231537,-1.39259
2001-07-01,-0.379119,-1.5307,-2.00989,-2.4066,-0.175073,-1.66409e-05,-1.14603,-0.031458,-1.83482
2001-10-01,-0.238019,-2.08384,-2.31742,-3.00619,-0.358306,-0.0888736,-0.875165,-0.46413,-1.95912
2002-01-01,0.312373,-2.00216,-1.11359,-2.02707,-0.216739,-0.272744,-0.220935,-0.23956,-0.896854
2002-04-01,0.495506,-1.09083,0.411144,-0.530013,-0.0139973,-0.296935,0.503282,0.321911,0.425141
2002-07-01,0.803232,-0.363986,1.34715,1.06928,0.0646025,-0.293185,0.825909,0.411448,1.28255
2002-10-01,0.721364,0.396657,1.72701,2.0808,0.0112154,-0.303302,0.565627,0.671939,1.71579
2003-01-01,0.753471,0.647064,1.40646,1.73671,0.110942,-0.0412377,0.540154,0.614294,1.29552
2003-04-01,0.296433,0.191041,0.0603346,0.715705,-0.196274,-0.0855535,-0.00827484,-0.0334215,0.256608
2003-07-01,0.378015,0.192052,0.0375431,0.924458,-0.0657555,0.0313718,-0.251072,0.0770633,0.103299
2003-10-01,0.371499,0.377214,0.811612,1.64415,0.0989292,0.161296,-0.0452207,0.0303657,0.712683
2004-01-01,0.169344,0.477,0.928543,1.86283,0.00354343,0.0201319,-0.228121,0.118565,0.925
2004-04-01,0.351004,0.89589,1.5955,2.12339,0.152213,0.0126246,0.391205,0.322848,1.44329
2004-07-01,0.0631629,1.10633,1.57626,1.8031,-0.0965926,-0.0421346,0.812636,-0.0401019,1.67286
2004-10-01,0.412756,1.0842,1.68136,1.6507,0.0166922,-0.0381725,1.24189,0.168678,1.66467
2005-01-01,0.545165,1.4991,1.90957,2.09238,0.0723936,0.117909,1.59597,-0.00657208,1.83717
2005-04-01,0.730225,1.67079,1.60546,2.28409,0.109948,0.197665,1.32006,0.0805045,1.49552
2005-07-01,1.00482,1.29636,0.707744,2.18656,-0.12499,-0.321709,0.627105,0.552273,0.832734
2005-10-01,0.755688,1.79243,0.0255649,2.90214,-0.533351,-0.548421,0.0720998,0.192104,0.558916
2006-01-01,0.321772,1.48382,0.304016,2.40168,-0.355875,-0.225122,0.052359,-0.105724,0.659892
2006-04-01,0.316963,1.28235,0.525859,2.24745,-0.0938351,-0.0377114,-0.16886,0.114206,0.619694
2006-07-01,0.0896203,1.5112,1.43596,2.11259,0.555709,0.685076,0.369651,-0.043259,0.880254
2006-10-01,0.0267038,0.944331,1.31811,1.00608,0.725098,0.902843,0.573284,-0.0699131,0.593011
2007-01-01,0.229072,0.966762,1.1097,1.27096,0.455737,0.187328,0.48221,0.511694,0.653959
2007-04-01,0.134178,1.21714,1.55954,2.10495,0.258613,0.130788,0.665152,0.189796,1.30093
2007-07-01,0.0453201,1.02123,1.60168,2.20499,0.226756,0.00119733,0.451565,0.217714,1.37492
2007-10-01,-0.305214,1.02544,2.09042,2.55133,0.467703,0.09083,0.0725611,0.289435,1.62272
2008-01-01,-0.597208,0.77455,1.33933,1.99434,0.491156,0.387242,-0.716667,0.109094,0.848171
2008-04-01,-1.0867,-0.189679,0.124435,0.114634,0.537517,0.441709,-1.38722,0.0832367,-0.413082
2008-07-01,-1.54507,-1.19511,-1.79231,-1.6702,-0.123475,0.159483,-2.31695,-0.236775,-1.66883
2008-10-01,-1.9104,-3.00368,-4.05238,-5.06702,-0.132167,0.0442533,-3.1744,-0.0771783,-3.92022
2009-01-01,-2.86373,-4.85686,-6.09717,-8.16454,-0.387287,-0.445501,-3.88984,-0.30179,-5.70988
2009-04-01,-2.94689,-5.50837,-6.48087,-8.94134,-0.810969,-0.937507,-3.65393,-0.462237,-5.6699
2009-07-01,-1.95472,-4.49651,-4.25557,-6.83964,-0.192901,-0.479424,-2.36652,-0.312601,-4.06267
2009-10-01,-1.04855,-2.57011,-1.66937,-3.0836,-0.356523,-0.737401,-0.860412,-0.148394,-1.31285
2010-01-01,0.171674,-0.0256599,2.23947,1.93594,0.27697,-0.0351853,0.522281,0.312328,1.9625
2010-04-01,0.681691,2.01911,4.79244,5.59217,0.867373,0.80837,1.06938,0.329484,3.92507
2010-07-01,0.479581,2.06366,4.68318,4.83859,1.17637,0.986673,0.856237,0.67896,3.50682
2010-10-01,0.162196,1.72506,4.0029,4.01442,1.238,1.37728,0.493251,0.272949,2.76491
2011-01-01,0.317394,1.13379,2.84083,3.38398,0.635699,0.861168,0.261385,0.02658,2.20513
2011-04-01,0.294595,0.4341,2.01623,1.78861,0.843882,1.19115,-0.093992,0.0647708,1.17235
2011-07-01,0.32886,0.673342,1.58088,1.6997,0.751431,1.00223,0.0172992,0.0218756,0.829445
2011-10-01,0.245174,1.01395,1.97755,2.09874,1.11759,1.50292,0.0298763,-0.227803,0.85996
2012-01-01,-0.176323,1.50502,2.4236,2.41771,1.48881,1.95692,0.146708,-0.599421,0.934795
2012-04-01,-0.200774,1.81499,2.39146,2.75139,1.45758,1.36852,0.0348081,-0.0684104,0.933879
2012-07-01,-0.502524,1.27675,1.99585,1.86124,1.3333,1.35348,-0.0735349,-0.184936,0.662545
2012-10-01,-0.375866,0.846425,1.67497,1.30771,1.12544,1.12418,-0.0385261,0.014244,0.549524
2013-01-01,0.0433723,0.381549,1.44597,0.796027,1.14588,0.928293,-0.00674436,0.473027,0.300091
2013-04-01,0.100454,0.119802,1.47951,0.527436,1.12959,1.26125,0.104854,0.072661,0.349924
2013-07-01,0.0922306,0.168952,1.89761,0.754764,1.29939,1.61027,-0.0110187,-0.0886647,0.598214
2013-10-01,0.335544,0.19765,1.81734,1.00953,1.19961,1.11734,-0.145786,0.41971,0.617727
2014-01-01,0.139466,0.136838,2.00905,0.626248,1.62691,1.6401,-0.461724,0.554851,0.382138
2014-04-01,0.17571,0.377489,2.67552,1.16464,2.03157,2.33391,-0.225128,0.0578119,0.64395
2014-07-01,0.227552,0.491471,2.62292,1.38031,1.94395,2.27103,-0.121444,-0.0238251,0.678973
2014-10-01,0.216914,0.610487,2.34335,1.00785,1.95962,2.29297,0.0303671,-0.0720403,0.38373
2015-01-01,0.413528,0.0187135,0.88639,0.481234,0.828409,0.754104,0.138499,-0.0528795,0.0579805
2015-04-01,0.218248,-0.730244,-0.826564,-0.297076,-0.39055,-0.704555,-0.064657,-0.011864,-0.436014
2015-07-01,0.62834,-0.920813,-1.39585,-0.657063,-0.714669,-0.968253,0.150885,0.225945,-0.681183
2015-10-01,0.099042,-1.31786,-2.30047,-1.32318,-1.42916,-1.47856,0.200307,-0.447124,-0.871308
2016-01-01,0.0654574,-1.11059,-2.06216,-1.05818,-1.5198,-1.52288,0.537484,-0.660108,-0.542359
2016-04-01,0.326442,-0.905003,-1.55841,-0.997401,-1.17491,-1.35635,0.424662,0.0374359,-0.383501
2016-07-01,0.0570936,-0.799073,-1.30103,-0.934137,-0.988492,-1.31769,0.16805,0.276273,-0.312534
2016-10-01,0.0862517,-0.461975,-0.516733,-0.291292,-0.473578,-0.756893,0.0446601,0.244446,-0.0431545
2017-01-01,-0.484841,0.0309821,0.200087,0.085129,0.137186,0.211688,-0.313212,-0.129245,0.0629008
2017-04-01,-0.389128,0.834726,1.15317,0.61216,0.824347,1.26351,-0.0201983,-0.101711,0.328827
2017-07-01,-0.671245,0.875407,0.89848,0.4793,0.887322,1.41358,-0.234962,-0.360996,0.011158
