date,Consumer goods,ENS,Materials
1989-01-01,0.50167,0.636476,1.17891
1989-04-01,0.192206,0.494096,0.422972
1989-07-01,-0.190184,0.382074,-0.0771034
1989-10-01,-0.0617391,0.137951,-0.166185
1990-01-01,-0.191035,0.416105,-0.119699
1990-04-01,0.183734,0.579008,0.449431
1990-07-01,0.66459,0.683673,0.911809
1990-10-01,-0.179637,0.301668,0.096941
1991-01-01,-0.454317,-0.840993,-1.0284
1991-04-01,-0.315315,-1.00505,-1.08753
1991-07-01,0.0294831,-0.828822,-0.597945
1991-10-01,0.640204,-0.426269,0.172879
1992-01-01,0.696569,0.290211,1.25273
1992-04-01,0.940177,0.760767,1.70522
1992-07-01,0.785147,0.73076,1.21838
1992-10-01,1.0284,0.930395,1.57799
1993-01-01,1.45739,1.25216,1.84111
1993-04-01,0.765978,0.902379,1.30702
1993-07-01,0.667287,0.73369,1.21728
1993-10-01,0.541411,1.00096,1.52004
1994-01-01,0.703884,0.953149,1.78715
1994-04-01,1.19635,1.26382,2.62521
1994-07-01,1.22557,1.49477,3.26204
1994-10-01,1.36251,1.63957,3.55846
1995-01-01,1.13818,1.6544,3.49721
1995-04-01,0.701979,1.3523,2.61174
1995-07-01,0.73442,1.46627,2.06875
1995-10-01,0.398563,1.12244,1.5621
1996-01-01,0.250406,0.986752,1.49333
1996-04-01,0.643908,1.63077,2.29725
1996-07-01,0.418763,1.8358,2.70435
1996-10-01,0.628769,2.02359,2.85068
1997-01-01,0.888147,2.57753,3.31355
1997-04-01,0.539906,2.43244,3.09215
1997-07-01,1.04266,2.50613,3.54136
1997-10-01,1.47327,2.88052,3.8777
1998-01-01,1.28162,2.73095,3.38977
1998-04-01,1.41053,2.4269,2.80544
1998-07-01,0.906273,2.16927,1.98726
1998-10-01,0.377812,1.73028,1.85767
1999-01-01,0.594447,1.35541,2.03247
1999-04-01,0.490863,1.21671,2.56354
1999-07-01,0.41976,1.01633,3.04399
1999-10-01,0.896508,0.927472,3.03549
2000-01-01,0.541973,1.2472,2.95134
2000-04-01,0.762212,1.46877,2.73821
2000-07-01,0.705495,1.28102,1.91909
2000-10-01,0.0798283,0.870647,0.907716
2001-01-01,-0.102338,0.109271,-0.484076
2001-04-01,-0.34852,-0.945282,-1.56239
2001-07-01,-0.410261,-1.51288,-2.11237
2001-10-01,-0.279336,-2.05273,-2.43632
2002-01-01,0.340165,-1.91888,-1.16394
2002-04-01,0.538046,-0.998466,0.427807
2002-07-01,0.854289,-0.291641,1.34269
2002-10-01,0.733587,0.43565,1.74661
2003-01-01,0.739744,0.659596,1.37776
2003-04-01,0.244794,0.159555,0.0311389
2003-07-01,0.324986,0.173687,0.0141453
2003-10-01,0.365233,0.38618,0.766165
2004-01-01,0.204704,0.502249,0.894312
2004-04-01,0.425281,0.934004,1.60015
