date,Consumer goods,ENS,Materials,Durable manufacturing,Energy materials,Mining,Nondurable manufacturing,Electric and gas utilities,Non-energy materials
1989-01-01,0.494475,0.750362,1.20894,2.042,0.0389722,-0.114338,0.486285,0.166065,1.16997
1989-04-01,0.18687,0.559805,0.431201,0.710309,0.0470338,-0.0464346,0.245178,0.29363,0.384167
1989-07-01,-0.186585,0.450509,-0.0748675,0.200525,0.0181635,-0.0616352,-0.0657519,0.135712,-0.093031
1989-10-01,-0.0710144,0.0983712,-0.181518,-0.788902,0.490245,-0.0852352,0.148305,0.734347,-0.671762
1990-01-01,-0.180098,0.425741,-0.12747,-0.606877,0.387337,0.182268,0.409234,0.24164,-0.514807
1990-04-01,0.180237,0.590166,0.433857,0.441575,0.323258,-0.000304347,0.486196,0.341945,0.110599
1990-07-01,0.643589,0.711712,0.900362,0.896821,0.347357,0.0785794,0.877694,0.413118,0.553005
1990-10-01,-0.188564,0.377281,0.109117,-0.15642,0.0465929,0.169619,0.522495,-0.140108,0.0625237
1991-01-01,-0.485871,-0.790119,-1.02749,-1.80899,0.0964916,-0.0519845,-0.432382,0.218194,-1.12399
1991-04-01,-0.343304,-1.01259,-1.06919,-2.14549,0.149489,-0.104758,-0.240438,0.339594,-1.21868
1991-07-01,0.0116358,-0.848883,-0.583888,-1.27209,0.00655944,-0.198603,0.0466812,0.201297,-0.590448
1991-10-01,0.624654,-0.440023,0.156593,0.272173,-0.0710153,-0.242876,0.135305,0.293531,0.227609
1992-01-01,0.690502,0.20564,1.22389,1.60011,-0.184136,-0.255037,0.846279,0.0935258,1.40802
1992-04-01,0.941388,0.718859,1.70752,2.67148,-0.204745,-0.134082,1.0828,-0.106891,1.91227
1992-07-01,0.791741,0.684379,1.23115,2.16159,-0.165898,-0.086179,0.968847,-0.202889,1.39705
1992-10-01,1.01309,0.912349,1.60905,2.56633,0.114077,-0.0267472,0.899718,0.247369,1.49497
1993-01-01,1.45181,1.27919,1.87923,3.33626,0.156944,-0.0236567,0.871992,0.427785,1.72229
1993-04-01,0.760549,0.898458,1.29393,2.24058,0.0625485,-0.0564072,0.493568,0.273659,1.23138
1993-07-01,0.660627,0.691086,1.18311,1.7626,0.0374595,-0.0377934,0.275626,0.576695,1.14565
1993-10-01,0.564574,1.00327,1.51968,2.51903,-0.0431119,0.0592655,0.379478,0.141948,1.56279
1994-01-01,0.719385,0.918226,1.77897,2.55939,0.109714,0.113719,0.488851,0.369003,1.66926
1994-04-01,1.22311,1.21944,2.64325,3.60436,0.148782,0.142388,1.19268,0.281705,2.49447
