date,Consumer goods,ENS,Materials
1989-01-01,0.5016698542249598,0.6364755914574313,1.178909534024972
1989-04-01,0.19220619415232298,0.4940961579340158,0.4229716951952381
1989-07-01,-0.19018406043249256,0.38207363974961095,-0.07710341408040212
1989-10-01,-0.06173910003566024,0.13795097948329027,-0.16618464114812234
1990-01-01,-0.19103474148615687,0.41610535081843775,-0.11969884197770934
1990-04-01,0.18373391635488145,0.5790077131080213,0.4494306291442592
1990-07-01,0.6645899744294795,0.6836728636542065,0.9118088195731181
1990-10-01,-0.17963716705060093,0.30166806564387605,0.0969409943005491
1991-01-01,-0.4543170647337651,-0.8409932630941843,-1.0283980032933437
1991-04-01,-0.3153149230741843,-1.005046208020621,-1.0875284650197312
1991-07-01,0.029483112223031127,-0.8288222917781135,-0.5979450456840459
1991-10-01,0.6402038868462654,-0.4262685399331683,0.17287855839908503
1992-01-01,0.6965694679890087,0.2902110021969592,1.2527296107384134
1992-04-01,0.940177127240966,0.7607666878967407,1.7052152144719734
1992-07-01,0.7851474612312148,0.7307604299385901,1.2183842527568973
1992-10-01,1.0284049332798133,0.9303953242158999,1.5779939839254193
1993-01-01,1.4573938893334784,1.2521562373567536,1.841113246493471
1993-04-01,0.7659781707460164,0.9023788975536564,1.3070215048758107
1993-07-01,0.6672866185535953,0.7336902306624759,1.2172793508337894
1993-10-01,0.5414107254449992,1.000959602009156,1.5200351422272085
1994-01-01,0.703884383814966,0.9531494196735798,1.7871494239198569
1994-04-01,1.1963534075766555,1.2638242344411987,2.6252132586789867
1994-07-01,1.225570403433367,1.494767255476342,3.2620438786234462
1994-10-01,1.3625088700957757,1.6395743155973348,3.558464377231798
1995-01-01,1.1381778536405485,1.6544026972550114,3.497213574289352
1995-04-01,0.7019793663861487,1.352304292593774,2.6117444627166013
1995-07-01,0.7344204936539903,1.466270208531543,2.0687483867867313
1995-10-01,0.39856293464905596,1.1224404579794156,1.5621007818180266
1996-01-01,0.2504060136793535,0.986751902251048,1.4933313922162383
1996-04-01,0.6439079463439265,1.6307654113415442,2.297251433014182
1996-07-01,0.41876260900226775,1.8358039887716593,2.7043473321354665
1996-10-01,0.6287691133515557,2.0235874925219157,2.8506766628271296
1997-01-01,0.8881472598182043,2.5775327743213214,3.31355379917407
1997-04-01,0.5399058226319121,2.4324443755298115,3.0921510465378366
1997-07-01,1.0426621609112892,2.5061280049905323,3.5413553537342453
1997-10-01,1.4732661058340675,2.8805244835768886,3.87769732486831
1998-01-01,1.2816169763399072,2.7309549385986656,3.3897729489579578
1998-04-01,1.4105269917762364,2.426895882954892,2.805440789093469
1998-07-01,0.906272638914583,2.169266598005065,1.9872583576997573
1998-10-01,0.3778116485922592,1.730279074091592,1.8576685531620967
1999-01-01,0.5944468825849515,1.3554064978675262,2.032468349614128
1999-04-01,0.4908632927342627,1.2167087235177385,2.5635386575004095
1999-07-01,0.4197595424323473,1.0163305144562205,3.0439893741010438
1999-10-01,0.896507814701181,0.9274715969678914,3.035485287725995
2000-01-01,0.5419727248568672,1.2472000700193835,2.9513423126349454
2000-04-01,0.7622118335252787,1.468772250857568,2.7382070648074794
2000-07-01,0.7054945070476212,1.281015559381579,1.9190859154993614
2000-10-01,0.07982832323516964,0.8706470862464727,0.9077161978235261
2001-01-01,-0.10233817748342922,0.10927144329636729,-0.48407625498613993
2001-04-01,-0.34852006084198167,-0.9452817914714288,-1.5623928567503063
2001-07-01,-0.4102609146788552,-1.5128757261177388,-2.112365993205836
2001-10-01,-0.27933593802412054,-2.0527298778151932,-2.4363213954442458
2002-01-01,0.3401646726783952,-1.9188806924841426,-1.1639423974985754
2002-04-01,0.538046249359368,-0.998466017654326,0.4278069104916961
2002-07-01,0.8542892619079986,-0.291640929037247,1.3426892882902959
2002-10-01,0.7335870406827443,0.4356500412984962,1.7466117490989437
2003-01-01,0.7397442991462682,0.6595964331732578,1.3777604098252827
2003-04-01,0.24479413747952591,0.15955494641705176,0.031138860036482346
2003-07-01,0.3249859743943581,0.1736874563804461,0.01414527338107773
2003-10-01,0.3652325286902112,0.38618011740837094,0.7661653289659079
2004-01-01,0.2047044199720709,0.5022486575530798,0.8943122473696334
2004-04-01,0.4252809392381349,0.9340043114043501,1.6001529946440527
2004-07-01,0.14046067466427176,1.1250894486982137,1.5972953336216265
2004-10-01,0.462877360325823,1.090763562983571,1.7350712975849598
2005-01-01,0.5526670333181128,1.4876885843532401,1.9961322666117047
2005-04-01,0.7232230771166468,1.6327657177285435,1.6079552364509613
2005-07-01,1.0112772038628863,1.260647601133803,0.658678846903221
2005-10-01,0.7438009237006904,1.7782384232496085,-0.014103037248813594
2006-01-01,0.3060345493953853,1.4666858216702636,0.22297736132085863
2006-04-01,0.3059260513662993,1.2915387548116664,0.493063101024173
2006-07-01,0.0560980032858756,1.4704633759360757,1.4656126604547894
2006-10-01,-0.017717394175070202,0.859332715316469,1.3506229619464427
2007-01-01,0.18587443758488073,0.8282754138957776,1.0938905771998415
2007-04-01,0.09003321572625793,1.1310611969059252,1.52453543717027
2007-07-01,0.04367787603601373,1.0627242543272202,1.5516782243468086
2007-10-01,-0.29077471890902307,1.103123689543147,2.0058153100566276
2008-01-01,-0.6066327925349347,0.8806478577994614,1.3038070802300104
2008-04-01,-1.1270026506885564,-0.15915156587583978,0.15029940576217768
2008-07-01,-1.6407699116212717,-1.288262527580465,-1.785912640130767
2008-10-01,-1.9428307542628442,-3.1044458437815563,-4.072701008046736
2009-01-01,-2.791682756244846,-4.90518311453884,-6.15061849701427
2009-04-01,-2.824459765339478,-5.520035103271073,-6.601387427307764
2009-07-01,-1.834610696208595,-4.431399341779897,-4.408390597170644
2009-10-01,-1.0596554329787435,-2.4898243054705715,-1.8356754014564396
2010-01-01,0.06046077560600969,0.016267904088952623,2.1260709685054873
2010-04-01,0.600463834535113,2.030549493523428,4.7204447250380825
2010-07-01,0.43906614797896154,2.065509291543724,4.653852015220802
2010-10-01,0.15028442782354626,1.6980392573545915,3.9811758975358216
2011-01-01,0.3114172988492923,1.165300870801233,2.8083993955179767
2011-04-01,0.25887041700058117,0.4469281195820482,1.9601103898771903
2011-07-01,0.2971714101505645,0.6444497924121594,1.5630770538157834
2011-10-01,0.21039828156239085,1.0031639150136213,1.9742389165636822
2012-01-01,-0.19829013177899987,1.4610597229725124,2.3731480699677596
2012-04-01,-0.2373687356472558,1.8018872572186904,2.3243648340438194
2012-07-01,-0.546295125062681,1.3203396180788363,1.9152788687605682
2012-10-01,-0.38992265760461065,0.9245235309576892,1.6452155112400615
2013-01-01,0.058654370782078545,0.48501110235698847,1.4340578039344614
2013-04-01,0.1299580238909067,0.15674406100532778,1.4878993243992615
2013-07-01,0.11561305882720135,0.1393002974045632,1.8899669932197238
2013-10-01,0.38054941208361637,0.16173695290152068,1.7587720815549543
2014-01-01,0.15775140491312037,0.11619694075483196,2.0343413553130043
2014-04-01,0.1650409757549237,0.3420748037502614,2.751875647973429
2014-07-01,0.21686853262374076,0.5327507432832428,2.712066249705018
2014-10-01,0.2271320792796183,0.6421460685399037,2.508296027894632
2015-01-01,0.46514722841748507,0.11754707270225086,1.2172145260988376
2015-04-01,0.2866561256691347,-0.581662188630711,-0.5244666623512806
2015-07-01,0.6950769653185581,-0.8960651793012259,-1.1249281257311396
2015-10-01,0.12418516479762026,-1.3511370827901275,-2.027711514963222
2016-01-01,0.0592745596955212,-1.1873913456277967,-1.9347191773213537
2016-04-01,0.27833083907848455,-1.0201359580609193,-1.5925416631563853
2016-07-01,0.0694186916825111,-0.721405970066764,-1.263112342866423
2016-10-01,0.2885204297163016,-0.14179531632023248,-0.45212007314103686
2017-01-01,-0.061604540234666605,0.5102328280005558,0.3497142733779255
2017-04-01,0.19051035865112995,1.2617155953779264,1.3413469450604076
2017-07-01,0.022021851652263627,1.0454273530232294,1.056625284225458
2017-10-01,0.460172603389369,1.0135131667681898,2.1856953207275973
2018-01-01,0.8111823275139454,0.7371865094340775,2.082385283835318
2018-04-01,0.5113374994615022,0.4519620117445111,2.447748677538753
2018-07-01,0.5973077010869363,0.7029377759112503,3.658758275258659
2018-10-01,0.40371682682406035,0.7332055474083067,2.8629617747971903
2019-01-01,-0.008512363869667769,0.6551214219501121,2.245037589090737
2019-04-01,-0.2701320704549725,0.25958311266066353,1.1616503971840182
2019-07-01,-0.25297227868635336,0.13292635539749217,0.35949921946359803
