date,Consumer goods,ENS,Materials,Durable manufacturing,Mining,Nondurable manufacturing,Electric and gas utilities
1989-01-01,0.50167,0.731728,1.17891,2.01797,-0.11911,0.474939,0.165016
1989-04-01,0.192206,0.565948,0.422972,0.719439,-0.0464619,0.242899,0.294527
1989-07-01,-0.190184,0.470387,-0.0771034,0.216342,-0.0589728,-0.0688551,0.135766
1989-10-01,-0.0617391,0.127514,-0.166185,-0.762649,-0.0802508,0.164862,0.734539
1990-01-01,-0.191035,0.426044,-0.119699,-0.606284,0.184323,0.404286,0.243118
1990-04-01,0.183734,0.593858,0.449431,0.464344,0.00351706,0.487296,0.341304
1990-07-01,0.66459,0.707159,0.911809,0.909076,0.0783641,0.890055,0.413566
1990-10-01,-0.179637,0.352628,0.096941,-0.177445,0.166265,0.516691,-0.139959
1991-01-01,-0.454317,-0.788053,-1.0284,-1.79209,-0.0551455,-0.421847,0.217292
1991-04-01,-0.315315,-1.02882,-1.08753,-2.15794,-0.108395,-0.23861,0.340662
1991-07-01,0.0294831,-0.880724,-0.597945,-1.28058,-0.201094,0.0321099,0.201416
1991-10-01,0.640204,-0.461224,0.172879,0.288821,-0.244136,0.135959,0.293646
1992-01-01,0.696569,0.208519,1.25273,1.63269,-0.254829,0.852968,0.0944315
1992-04-01,0.940177,0.715579,1.70522,2.6697,-0.133374,1.08084,-0.10801
1992-07-01,0.785147,0.69194,1.21838,2.15466,-0.0857156,0.963603,-0.202984
1992-10-01,1.0284,0.925501,1.57799,2.55116,-0.0274953,0.902793,0.247425
1993-01-01,1.45739,1.27319,1.84111,3.30437,-0.0244666,0.869213,0.427696
1993-04-01,0.765978,0.897928,1.30702,2.25878,-0.0585701,0.493294,0.273611
1993-07-01,0.667287,0.702108,1.21728,1.79616,-0.0404688,0.287963,0.576301
1993-10-01,0.541411,0.996879,1.52004,2.50482,0.0590451,0.369367,0.141974
1994-01-01,0.703884,0.927651,1.78715,2.54875,0.115214,0.493094,0.368975
1994-04-01,1.19635,1.23151,2.62521,3.56413,0.143268,1.19675,0.281783
1994-07-01,1.22557,1.50048,3.26204,4.54704,0.131458,1.37057,0.0925095
1994-10-01,1.36251,1.65151,3.55846,4.75116,0.030087,1.81277,0.0879845
1995-01-01,1.13818,1.72185,3.49721,4.75645,0.0220242,1.64778,-0.00109061
1995-04-01,0.701979,1.48098,2.61174,3.77679,-0.0233778,0.730391,0.325994
1995-07-01,0.73442,1.60642,2.06875,3.48188,0.0045998,0.381518,0.555294
1995-10-01,0.398563,1.2029,1.5621,2.94457,-0.0266818,-0.183858,0.545244
1996-01-01,0.250406,1.05636,1.49333,2.85992,-0.0152888,-0.527647,0.70086
1996-04-01,0.643908,1.74012,2.29725,4.31092,0.146067,-0.0758203,0.461789
1996-07-01,0.418763,1.96717,2.70435,4.88749,0.164216,0.310612,-0.112873
1996-10-01,0.628769,2.16512,2.85068,4.64007,0.15248,0.716826,0.102786
1997-01-01,0.888147,2.75364,3.31355,5.44476,0.208866,1.35319,-0.203217
1997-04-01,0.539906,2.5827,3.09215,4.94095,0.103174,1.18621,-0.238626
1997-07-01,1.04266,2.66857,3.54136,5.31265,0.078286,1.31008,0.183667
1997-10-01,1.47327,3.08249,3.8777,6.59897,0.0634669,1.26666,0.202824
