date,Consumer goods,ENS,Materials,Durable manufacturing,Mining,Nondurable manufacturing,Electric and gas utilities
1989-01-01,0.494353,0.744086,1.19592,2.02809,-0.116017,0.47969,0.165968
1989-04-01,0.18645,0.559164,0.429593,0.708451,-0.0481565,0.24794,0.293684
1989-07-01,-0.190945,0.452072,-0.0767686,0.200607,-0.0626375,-0.0673034,0.135697
1989-10-01,-0.0701943,0.110225,-0.171739,-0.775225,-0.0838514,0.153361,0.73432
1990-01-01,-0.184753,0.428611,-0.121377,-0.605896,0.186702,0.409551,0.241877
1990-04-01,0.178562,0.599153,0.439106,0.450916,0.00546709,0.483728,0.341684
1990-07-01,0.648632,0.712882,0.900692,0.893959,0.0838742,0.880486,0.413106
1990-10-01,-0.1807,0.372029,0.100916,-0.16402,0.17225,0.522103,-0.140021
1991-01-01,-0.47248,-0.794612,-1.03909,-1.81182,-0.0529149,-0.431561,0.217964
1991-04-01,-0.327,-1.02597,-1.08193,-2.15741,-0.107649,-0.236238,0.339717
1991-07-01,0.0220747,-0.85954,-0.592025,-1.27239,-0.202672,0.0426605,0.201311
1991-10-01,0.630715,-0.443786,0.165866,0.288069,-0.246021,0.134211,0.293628
1992-01-01,0.693936,0.209081,1.24842,1.63027,-0.256334,0.851666,0.093661
1992-04-01,0.941251,0.721325,1.70735,2.6795,-0.134398,1.0764,-0.107135
1992-07-01,0.792035,0.685294,1.21899,2.14975,-0.0856118,0.968669,-0.202939
1992-10-01,1.01845,0.904426,1.58911,2.54035,-0.0265536,0.900823,0.24743
1993-01-01,1.45638,1.27493,1.86359,3.32036,-0.0242109,0.87137,0.427699
1993-04-01,0.760514,0.892673,1.29351,2.2354,-0.0578536,0.49348,0.273673
1993-07-01,0.65721,0.688917,1.19687,1.77025,-0.0396994,0.27753,0.576739
1993-10-01,0.553154,1.00455,1.5351,2.52954,0.0574461,0.378181,0.141974
1994-01-01,0.706063,0.918948,1.7875,2.5554,0.112649,0.486533,0.368997
1994-04-01,1.20863,1.23203,2.65608,3.61542,0.142176,1.19457,0.281692
1994-07-01,1.24288,1.50763,3.28853,4.58693,0.132479,1.37856,0.0925155
1994-10-01,1.38277,1.62986,3.50653,4.68305,0.0327947,1.81457,0.0879864
1995-01-01,1.15372,1.71628,3.45459,4.70488,0.0267597,1.65537,-0.00106672
1995-04-01,0.710652,1.45947,2.57895,3.71914,-0.0198144,0.734305,0.325864
1995-07-01,0.739263,1.60056,2.08264,3.48872,0.00599773,0.382453,0.554656
1995-10-01,0.379555,1.21473,1.6007,3.00002,-0.0270214,-0.196993,0.54476
1996-01-01,0.241581,1.06954,1.49678,2.88487,-0.0182822,-0.53099,0.700158
1996-04-01,0.626837,1.76223,2.295,4.31662,0.142068,-0.0760771,0.461307
1996-07-01,0.401571,1.97598,2.67533,4.85532,0.161438,0.306483,-0.112765
1996-10-01,0.625434,2.1729,2.82559,4.60404,0.151603,0.725397,0.102799
1997-01-01,0.877521,2.73494,3.31712,5.40972,0.208075,1.35505,-0.202231
1997-04-01,0.541029,2.57984,3.07081,4.91939,0.10437,1.18414,-0.239699
1997-07-01,1.05701,2.67214,3.52926,5.32151,0.0799409,1.30964,0.183892
1997-10-01,1.47969,3.0858,3.91123,6.65901,0.0631391,1.26555,0.202985
1998-01-01,1.29093,2.9647,3.43193,6.3412,0.0852389,1.04112,0.0418275
1998-04-01,1.41559,2.58339,2.84703,5.24915,-0.0152042,0.96702,0.391946
1998-07-01,0.912789,2.26465,2.00244,4.3415,-0.175401,0.363303,0.465334
1998-10-01,0.368005,1.78767,1.85489,4.22831,-0.215139,-0.164926,0.0955326
1999-01-01,0.588541,1.36105,2.01804,3.79613,-0.369805,0.0308547,0.464109
1999-04-01,0.481653,1.2198,2.56223,4.44816,-0.356342,0.0141828,0.226078
1999-07-01,0.407628,1.01006,3.05558,4.58011,-0.177503,-0.104378,0.186853
1999-10-01,0.903617,0.925935,3.03608,3.56271,-0.00298921,0.871767,0.193044
2000-01-01,0.537494,1.25425,2.95738,3.99863,0.167303,0.34047,0.113168
2000-04-01,0.769874,1.49505,2.752,4.01884,0.222772,0.422451,0.280739
2000-07-01,0.715808,1.31672,1.92718,3.28478,0.184107,0.405419,0.0772436
2000-10-01,0.0635473,0.900616,0.902673,2.01585,0.0330451,-0.515814,0.541257
2001-01-01,-0.0969933,0.130987,-0.478419,0.144025,0.0504726,-0.725866,0.423189
2001-04-01,-0.34571,-0.997259,-1.5416,-1.40006,0.122029,-1.21268,-0.0230782
2001-07-01,-0.413769,-1.61503,-2.09624,-2.6062,-0.00191949,-1.14389,-0.0302298
2001-10-01,-0.269431,-2.16432,-2.42078,-3.19325,-0.0902852,-0.877255,-0.477257
2002-01-01,0.332515,-2.0396,-1.16316,-2.09291,-0.274085,-0.220719,-0.245033
2002-04-01,0.540125,-1.10677,0.412389,-0.515022,-0.296835,0.501371,0.330602
2002-07-01,0.846699,-0.365153,1.36044,1.14688,-0.293157,0.817496,0.402528
2002-10-01,0.721222,0.386203,1.77614,2.11951,-0.303065,0.561405,0.679793
2003-01-01,0.708905,0.635408,1.41883,1.70851,-0.0404365,0.546132,0.598803
2003-04-01,0.215774,0.160388,0.0390058,0.583825,-0.0858972,-0.00495229,-0.0342612
2003-07-01,0.301583,0.159202,0.00622843,0.772396,0.0317153,-0.24421,0.0833889
2003-10-01,0.35721,0.364867,0.769041,1.56142,0.161628,-0.041219,0.0382938
2004-01-01,0.216038,0.476602,0.905527,1.8838,0.0206557,-0.229723,0.122977
2004-04-01,0.436434,0.915901,1.61733,2.25546,0.0131121,0.389235,0.322996
2004-07-01,0.153891,1.12212,1.59745,1.93174,-0.0412016,0.819718,-0.0424705
2004-10-01,0.479902,1.10089,1.71111,1.7667,-0.0368593,1.24223,0.16653
2005-01-01,0.557875,1.50139,1.93594,2.13183,0.118747,1.59945,-0.00753721
2005-04-01,0.721219,1.66594,1.59821,2.26797,0.20115,1.31932,0.0796223
2005-07-01,0.999397,1.29476,0.696477,2.16146,-0.318467,0.631844,0.55284
2005-10-01,0.730695,1.77539,0.0130085,2.83545,-0.544559,0.0734206,0.193356
2006-01-01,0.298739,1.47148,0.292928,2.3393,-0.219379,0.0502986,-0.105658
2006-04-01,0.306078,1.27299,0.520907,2.21345,-0.0337745,-0.173498,0.114626
2006-07-01,0.060886,1.47966,1.41837,2.03433,0.688819,0.364357,-0.0436019
2006-10-01,0.00250008,0.927754,1.2812,0.927843,0.904598,0.579653,-0.0700798
2007-01-01,0.226447,0.938803,1.04342,1.19782,0.186693,0.483271,0.511268
2007-04-01,0.121173,1.19643,1.4979,2.04721,0.127988,0.653342,0.189849
2007-07-01,0.0252246,1.0407,1.55187,2.18901,-0.00254509,0.417547,0.217756
2007-10-01,-0.310422,1.04291,2.08075,2.53664,0.0869652,0.0810556,0.289097
2008-01-01,-0.622155,0.799303,1.33835,1.94128,0.383175,-0.680802,0.109873
2008-04-01,-1.14138,-0.181532,0.131156,0.0454812,0.442593,-1.37294,0.0826699
2008-07-01,-1.60984,-1.21637,-1.78082,-1.73009,0.161031,-2.32456,-0.236776
2008-10-01,-1.91849,-3.01715,-4.10463,-5.08929,0.0465871,-3.20542,-0.0775679
2009-01-01,-2.79793,-4.86098,-6.17269,-8.1321,-0.442529,-3.94334,-0.302481
2009-04-01,-2.81571,-5.49067,-6.55584,-8.89287,-0.937134,-3.64759,-0.461155
2009-07-01,-1.79641,-4.46168,-4.29777,-6.7731,-0.480182,-2.29085,-0.312281
2009-10-01,-1.03591,-2.55444,-1.69121,-3.03913,-0.741869,-0.896086,-0.14862
2010-01-01,0.104291,-0.0169734,2.23892,1.9495,-0.0432859,0.45706,0.312784
2010-04-01,0.625411,2.01489,4.80511,5.54857,0.798226,1.06828,0.329397
2010-07-01,0.446471,2.04895,4.66202,4.77728,0.977043,0.858079,0.67849
2010-10-01,0.180549,1.72671,4.00959,4.00668,1.37178,0.548237,0.272765
2011-01-01,0.338498,1.14343,2.87203,3.39507,0.859911,0.33464,0.026318
2011-04-01,0.272085,0.434948,2.02052,1.80301,1.19463,-0.11597,0.064395
2011-07-01,0.29081,0.660237,1.57299,1.69012,1.00798,-0.0374582,0.0219467
2011-10-01,0.217949,0.998112,1.98998,2.04999,1.50885,0.0329978,-0.228549
2012-01-01,-0.192056,1.48728,2.42497,2.35251,1.95976,0.163476,-0.602257
2012-04-01,-0.213629,1.79848,2.38319,2.70504,1.37106,0.0385013,-0.068058
2012-07-01,-0.519168,1.29589,1.98541,1.86332,1.35391,-0.0783743,-0.186355
2012-10-01,-0.382192,0.87039,1.65836,1.33296,1.12255,-0.0500053,0.0130411
2013-01-01,0.0348991,0.404742,1.45899,0.823237,0.933098,-0.00387904,0.476158
2013-04-01,0.11526,0.119954,1.49115,0.546925,1.26457,0.121097,0.0721133
2013-07-01,0.110432,0.134663,1.8989,0.762041,1.61098,-0.0165272,-0.0889986
2013-10-01,0.360069,0.145044,1.80595,0.986483,1.11766,-0.149863,0.420803
2014-01-01,0.168452,0.0819466,1.98383,0.608932,1.64433,-0.489108,0.560654
2014-04-01,0.17591,0.335456,2.68099,1.16023,2.34106,-0.252885,0.0580888
2014-07-01,0.23427,0.507878,2.65638,1.39715,2.28455,-0.0904585,-0.023445
2014-10-01,0.236008,0.631536,2.37357,1.03801,2.31031,0.059853,-0.074183
2015-01-01,0.46007,0.0546236,0.892271,0.540592,0.756598,0.168374,-0.0525564
2015-04-01,0.287683,-0.691949,-0.87383,-0.25736,-0.704295,-0.04141,-0.011705
2015-07-01,0.695174,-0.936241,-1.47176,-0.662897,-0.969098,0.130827,0.229564
2015-10-01,0.134316,-1.3215,-2.38317,-1.33489,-1.48308,0.180335,-0.449347
2016-01-01,0.0901111,-1.13255,-2.1462,-1.12753,-1.53015,0.553737,-0.662338
2016-04-01,0.342782,-0.926459,-1.64436,-1.06308,-1.36115,0.411072,0.0397361
2016-07-01,0.0857165,-0.777183,-1.35335,-0.915235,-1.32136,0.161341,0.277434
2016-10-01,0.174073,-0.419019,-0.567256,-0.223832,-0.756319,0.0446919,0.243031
2017-01-01,-0.336011,0.100473,0.169879,0.228647,0.219569,-0.300635,-0.133732
2017-04-01,-0.193466,0.897303,1.10263,0.755525,1.25635,0.00663214,-0.0982268
2017-07-01,-0.485583,0.920718,0.798881,0.564695,1.41084,-0.230704,-0.357365
2017-10-01,-0.151862,1.25161,1.59176,1.1014,1.58974,-0.109221,0.289054
2018-01-01,0.267004,1.23597,1.61189,1.30022,1.47018,-0.248671,0.808107
2018-04-01,0.0661782,1.00819,1.8501,1.25768,1.61952,-0.250468,0.556942
2018-07-01,0.286787,1.00854,2.83911,1.49481,2.28724,0.213625,0.430945
2018-10-01,0.235802,0.337718,2.17345,0.770943,2.10503,-0.182191,0.3337
2019-01-01,0.0434027,-0.246875,1.43371,-0.311187,1.64182,-0.0321405,0.148321
2019-04-01,-0.104522,-0.887609,0.510067,-1.00375,1.31577,-0.392888,-0.279958
2019-07-01,-0.0767753,-1.00834,-0.203214,-1.36273,0.647293,-0.492742,-0.00774458
2019-10-01,-0.151039,-0.892723,-0.930569,-1.64573,0.225816,-0.265183,-0.190715
2020-01-01,-0.397692,-0.926179,-1.24525,-1.82321,0.0593235,-0.128613,-0.561268
2020-04-01,-2.96501,-4.59536,-6.65947,-7.6756,-2.00247,-3.15246,-0.350957
2020-07-01,0.145337,-2.36476,-4.10534,-2.44226,-1.88325,-1.47938,-0.154203
2020-10-01,0.187379,-1.50465,-2.99321,-1.22885,-1.88615,-0.737175,-0.267522
2021-01-01,0.858147,-0.598794,-2.33324,0.33584,-1.83973,-0.850471,0.384778
2021-04-01,3.71369,4.34298,5.77844,8.84586,1.66848,3.42585,0.337955
2021-07-01,0.322616,2.12702,2.63469,2.13599,1.46074,1.6397,0.129788
2021-10-01,0.384299,1.73703,2.43025,1.91154,1.74375,1.35877,-0.0188511
2022-01-01,0.603352,1.63692,2.75351,1.81283,1.60332,1.63052,0.301514
2022-04-01,0.83441,1.75196,1.9837,2.15133,1.27497,0.852479,0.372119
2022-07-01,0.549055,1.35581,1.84774,1.45871,1.55886,0.728484,0.0418351
