date,DI_SAVE_RT_2,DI_SAVE_RT_3,DI_SAVE_RT_4,DI_SAVE_RT_5,DI_SAVE_RT_6
1989-01-01,-45.02020785219399,-25.85161662817552,-3.7601039260969977,22.416281755196305,145.04907621247114
1990-01-01,-49.697559618994646,-26.37141069317945,-1.5712994507404574,29.194187582562748,132.9625252033651
1991-01-01,-51.899509803921575,-26.783769063180827,-1.5182461873638344,31.876361655773422,150.99400871459693
1992-01-01,-44.41685679774527,-29.861763521674945,-9.381291101865521,29.36518588108979,154.10683129781236
1993-01-01,-48.47993777143969,-28.450119919621443,-2.9364101899267516,31.866208595319893,155.73993647501135
1994-01-01,-52.90723201405005,-30.759581007338642,-7.25710343097284,26.707645988835228,167.9420435300759
1995-01-01,-48.971684053651266,-34.45007451564829,-3.5707898658718333,35.57675111773472,152.43517138599105
1996-01-01,-53.02211861033717,-35.40683459373401,-9.984647751179848,26.911923579916987,145.55069085119692
1997-01-01,-46.67306461932182,-31.200682448283217,-3.929409255704841,32.57624226914054,155.0383877159309
1998-01-01,-46.66967373327319,-27.30917656492758,1.1777677542224227,37.067107703102295,155.76605021801234
1999-01-01,-45.6033812670035,-30.834628837932378,-1.7877963466770306,37.92265837543724,172.43004275165177
2000-01-01,-47.471649005391335,-32.10633946830266,-3.904071388733965,36.59602156534672,167.05707380554006
2001-01-01,-48.69608826479438,-24.2728184553661,5.548463572535789,46.042673474970364,186.5414425093462
2002-01-01,-46.95270820146487,-22.78234921783163,8.178858847997105,51.37444615245501,203.04277059408628
2003-01-01,-43.772053634438954,-22.225652787579392,13.091037402964009,60.33874382498235,216.11238532110093
2004-01-01,-35.74997846127337,-9.791505126216938,29.68467304212975,75.56646851038167,227.00956319462392
2005-01-01,-37.25796505652621,-9.282631038026722,23.654676258992804,69.84583761562179,255.2065775950668
2006-01-01,-38.84861407249467,-8.970730761775538,22.690443884473734,73.68482264004652,235.0688117852297
2007-01-01,-35.5981220657277,-7.455399061032864,23.147417840375585,71.04225352112677,253.5399061032864
2008-01-01,-42.420699279598686,-8.584467996831743,29.378040961037982,77.2111794214159,256.65522573831703
2009-01-01,-42.955536848549784,-9.768883446850845,28.101323945817708,79.09237009259968,267.52888956914364
2010-01-01,-40.35148042024833,-7.285577841451767,27.64087870105062,84.68767908309457,272.62655205348614
2011-01-01,-43.57604934556943,-12.742590642395065,24.251542049044684,78.18188656536783,275.0338498570784
2012-01-01,-42.94712660713624,-12.657008410834045,26.544147615695284,75.13060876653451,271.54396235503356
2013-01-01,-43.115222025508544,-15.651985403042238,15.763991762112944,53.29334826751454,178.91751273620696
2014-01-01,-43.638070730604724,-15.738776645686267,9.176896060089717,52.40115450151267,176.29794484821088
2015-01-01,-41.491402116402114,-15.631613756613758,15.48280423280423,52.79431216931217,161.34589947089947
2016-01-01,-40.99810283288852,-18.524711405511432,12.881443133219717,58.191581722884976,204.22200070741826
2017-01-01,-42.52237031474876,-21.33783868343658,9.0545022213879,53.985983355234346,156.01651961704525
2018-01-01,-42.007357740461636,-20.803417789117663,12.169940070017207,56.17100812911647,184.70598706461757
2019-01-01,-44.375573282930766,-16.121410901409234,12.07993996164216,57.79247852794841,199.59974428106847
