date,DI_SAVE_RT_2,DI_SAVE_RT_3,DI_SAVE_RT_4,DI_SAVE_RT_5,DI_SAVE_RT_6
1989-01-01,-45.00721500721501,-25.844155844155843,-3.759018759018759,22.40981240981241,145.007215007215
1990-01-01,-49.70792767732962,-26.376912378303196,-1.5716272600834493,29.200278164116828,132.99026425591097
1991-01-01,-51.89244383934649,-26.78012253233492,-1.5180394826412524,31.87202178352621,150.97345132743362
1992-01-01,-44.42281879194631,-29.86577181208054,-9.38255033557047,29.369127516778526,154.1275167785235
1993-01-01,-48.47051198963059,-28.444588464031106,-2.935839274141283,31.860012961762802,155.7096565132858
1994-01-01,-52.91718946047679,-30.765370138017566,-7.258469259723965,26.71267252195734,167.9736511919699
1995-01-01,-48.957091775923715,-34.43980929678188,-3.5697258641239573,35.56615017878427,152.38974970202622
1996-01-01,-53.01307561114269,-35.40079590676521,-9.982944855031267,26.907333712336555,145.52586696986924
1997-01-01,-46.66311300639659,-31.19402985074627,-3.9285714285714284,32.569296375266525,155.00533049040513
1998-01-01,-46.67669172932331,-27.31328320802005,1.1779448621553885,37.07268170426065,155.78947368421052
1999-01-01,-45.61224489795918,-30.84062196307094,-1.7881438289601554,37.93002915451895,172.46355685131195
2000-01-01,-47.46282527881041,-32.100371747211895,-3.903345724907063,36.589219330855016,167.02602230483274
2001-01-01,-48.70497036023711,-24.277245782033745,5.549475604195166,46.05107159142727,186.57546739626082
2002-01-01,-46.94846292947559,-22.780289330922244,8.178119349005424,51.36980108499096,203.02441229656418
2003-01-01,-43.77591530657256,-22.227613586237318,13.09219232465814,60.34406704896339,216.13145125716807
2004-01-01,-35.75613959500215,-9.79319258940112,29.68978888410168,75.57949159844894,227.04868591124514
2005-01-01,-37.25030826140567,-9.28072338676531,23.649815043156597,69.8314837648993,255.154130702836
2006-01-01,-38.84108527131783,-8.968992248062015,22.686046511627907,73.67054263565892,235.02325581395348
2007-01-01,-35.5914382275629,-7.45399924896733,23.143071723619975,71.02891475779197,253.4923019151333
2008-01-01,-42.42549981139192,-8.58543945680875,29.38136552244436,77.21991701244814,256.68427008675974
2009-01-01,-42.96211251435132,-9.770378874856487,28.105625717566017,79.1044776119403,267.5698430922311
2010-01-01,-40.34377387318564,-7.284186401833461,27.635599694423224,84.67150496562262,272.57448433919024
2011-01-01,-43.572771718691236,-12.741632192553592,24.24971793907484,78.17600601729974,275.01316284317414
2012-01-01,-42.94553538347537,-12.65653945905891,26.543164134864767,75.12782512041497,271.5339014449796
2013-01-01,-43.11054913294798,-15.65028901734104,15.76228323699422,53.28757225433526,178.89812138728323
2014-01-01,-43.633518776077885,-15.737134909596662,9.175938803894297,52.39568845618915,176.27955493741308
2015-01-01,-41.491402116402114,-15.631613756613758,15.48280423280423,52.79431216931217,161.34589947089947
2016-01-01,-40.9967845659164,-18.52411575562701,12.881028938906752,58.18971061093248,204.21543408360128
2017-01-01,-42.52503128911139,-21.339173967459324,9.055068836045056,53.98936170212766,156.02628285356695
2018-01-01,-42.00237318303174,-20.800949273212694,12.168495995253634,56.16434292494809,184.68407000889943
2019-01-01,-44.37187326292384,-16.12006670372429,12.07893274041134,57.78765981100611,199.58310172317954
2020-01-01,-36.69548243167875,-4.682097044060234,29.871723368655882,73.46625766871165,223.44673731176798
2021-01-01,-38.83795309168443,-12.10820895522388,25.87686567164179,72.87046908315565,206.83368869936035
2022-01-01,-39.09584980237154,-15.555830039525691,16.694664031620555,69.6195652173913,196.3068181818182
