date,DI_SAVE_RT_2,DI_SAVE_RT_3,DI_SAVE_RT_4,DI_SAVE_RT_5,DI_SAVE_RT_6
1989-01-01,-43.379694019471486,-24.909596662030598,-3.6230876216968007,21.59944367176634,139.7635605006954
1990-01-01,-48.658951667801226,-25.820285908781482,-1.5384615384615385,28.584070796460175,130.1837985023826
1991-01-01,-51.16107382550336,-26.40268456375839,-1.4966442953020136,31.422818791946312,148.84563758389262
1992-01-01,-42.89695398574206,-28.839922229423205,-9.060272197018794,28.360337005832793,148.8334413480233
1993-01-01,-46.91969887076537,-27.534504391468005,-2.8419071518193224,30.840652446675033,150.72772898368882
1994-01-01,-50.26817640047676,-29.225268176400476,-6.895113230035757,25.375446960667464,159.56495828367105
1995-01-01,-46.70267197271177,-32.8538942581012,-3.405343945423536,33.92836839113132,145.37237066515064
1996-01-01,-49.70682302771855,-33.19296375266524,-9.360341151385928,25.229211087420044,136.4498933901919
1997-01-01,-43.8796992481203,-29.333333333333332,-3.694235588972431,30.626566416040102,145.7593984962406
1998-01-01,-45.24781341107872,-26.477162293488828,1.141885325558795,35.93780369290573,151.0204081632653
1999-01-01,-43.61988847583643,-29.493494423791823,-1.7100371747211895,36.273234200743495,164.93029739776952
2000-01-01,-46.57546739626083,-31.500227998176015,-3.830369357045144,35.90515275877793,163.90332877336982
2001-01-01,-48.28661844484629,-24.06871609403255,5.501808318264014,45.655515370705245,184.97287522603978
2002-01-01,-45.80943978826643,-22.227613586237318,7.979708866343185,50.12351124834583,198.09880899867667
2003-01-01,-42.7574321413184,-21.71046962516157,12.787591555364067,58.94011202068074,211.10297285652737
2004-01-01,-34.1101520756268,-9.342375667899711,28.323057953144264,72.10028771064529,216.596794081381
2005-01-01,-35.127906976744185,-8.751937984496124,22.302325581395348,65.85271317829458,240.61627906976747
2006-01-01,-37.6304919263988,-8.689447990987608,21.978971085242208,71.3743897859557,227.69808486669172
2007-01-01,-35.75254620897774,-7.487740475292343,23.247831007167107,71.35043379856658,254.63975858166728
2008-01-01,-43.04247990815155,-8.710294680443933,29.808649062380404,78.34290088021432,260.4171450440107
2009-01-01,-42.88006111535523,-9.751718869365929,28.05194805194805,78.95339954163484,267.05882352941177
2010-01-01,-39.72169988717563,-7.171869123730726,27.209477247085374,83.36592704024069,268.3715682587439
2011-01-01,-42.92701000370507,-12.552797332345314,23.89032975175991,77.01741385698406,270.9373842163764
2012-01-01,-41.875,-12.341040462427745,25.881502890173408,73.2550578034682,264.7651734104046
2013-01-01,-41.491655076495135,-15.062586926286508,15.17037552155772,51.2865090403338,172.18011126564673
2014-01-01,-41.49801587301587,-14.966931216931217,8.726851851851853,49.83134920634921,167.6521164021164
2015-01-01,-40.344051446945336,-15.199356913183278,15.054662379421222,51.33440514469454,156.88424437299037
2016-01-01,-39.8936170212766,-18.025657071339175,12.53441802252816,56.623904881101375,198.7202753441802
2017-01-01,-40.317413230495404,-20.23138534559478,8.584989617324236,51.18659151587066,147.92643132601603
2018-01-01,-39.35241801000556,-19.488604780433576,11.400778210116732,52.62090050027793,173.03224013340747
2019-01-01,-44.532775453277544,-16.178521617852162,12.122733612273361,57.99721059972106,200.3068340306834
2020-01-01,-35.07196162046908,-4.474946695095949,28.5501066098081,70.21588486140725,213.56076759061833
2021-01-01,-35.998023715415016,-11.222826086956522,23.984683794466402,67.54199604743083,191.7094861660079
2022-01-01,-37.48460445286594,-14.91473235433444,16.00663192799621,66.75035528185694,188.216485078162
2023-01-01,-37.88657509968986,-13.325210456357997,14.754098360655737,61.891891891891895,191.26273814798404
