date,spx,ndq,dji,ndx
1989-01-03,275.31,378.6,2144.6,174.62
1989-01-04,279.43,382.8,2177.7,177.56
1989-01-05,280.01,383.8,2190.5,177.49
1989-01-06,280.67,384.7,2194.3,177.52
1989-01-09,280.98,385.3,2199.5,177.65
1989-01-10,280.38,384.6,2193.2,177.07
1989-01-11,282.01,385.3,2206.4,177.6
1989-01-12,283.17,387.0,2222.3,179.0
1989-01-13,283.87,387.1,2226.1,179.1
1989-01-16,284.14,387.4,2224.6,179.2
1989-01-17,283.55,386.1,2214.6,177.09
1989-01-18,286.53,388.9,2238.8,178.65
1989-01-19,286.91,391.1,2239.1,180.57
1989-01-20,286.63,391.7,2235.4,180.32
1989-01-23,284.5,390.0,2218.4,178.21
1989-01-24,288.49,392.0,2256.4,180.18
1989-01-25,289.14,394.0,2265.9,181.56
1989-01-26,291.69,397.1,2291.1,183.99
1989-01-27,293.82,398.0,2322.9,183.54
1989-01-30,294.99,399.2,2324.1,184.79
1989-01-31,297.47,401.3,2342.3,186.47
1989-02-01,297.09,403.2,2338.2,188.37
1989-02-02,296.84,405.2,2333.8,189.87
1989-02-03,296.97,406.4,2331.3,189.98
1989-02-06,296.04,406.0,2321.1,189.46
1989-02-07,299.63,409.2,2347.1,192.05
1989-02-08,298.65,408.0,2343.2,190.05
1989-02-09,296.06,406.4,2323.0,188.69
1989-02-10,292.02,402.4,2286.1,185.71
1989-02-13,292.54,401.3,2282.5,185.4
1989-02-14,291.81,402.0,2281.3,185.63
1989-02-15,294.24,404.2,2303.9,187.41
1989-02-16,294.81,405.7,2311.4,187.82
1989-02-17,296.76,407.2,2324.8,188.51
1989-02-21,295.98,406.4,2326.4,188.17
1989-02-22,290.91,402.5,2283.9,185.76
1989-02-23,292.05,403.1,2289.5,186.47
1989-02-24,287.13,400.0,2245.5,184.59
1989-02-27,287.82,398.9,2250.4,183.82
1989-02-28,288.86,399.7,2258.4,183.79
1989-03-01,287.11,399.8,2243.0,183.6
1989-03-02,289.95,402.5,2265.7,185.46
1989-03-03,291.18,404.0,2274.3,185.82
1989-03-06,294.81,406.3,2294.8,187.51
1989-03-07,293.87,406.2,2290.7,186.7
1989-03-08,294.08,406.4,2295.5,186.26
1989-03-09,293.93,405.7,2291.4,185.35
1989-03-10,292.88,405.9,2282.1,184.99
1989-03-13,295.32,406.6,2306.3,185.88
1989-03-14,295.14,406.0,2306.3,185.35
1989-03-15,296.67,407.0,2320.5,185.37
1989-03-16,299.44,409.5,2340.7,187.13
1989-03-17,292.69,402.2,2292.1,182.01
1989-03-20,289.92,398.5,2262.5,179.88
1989-03-21,291.33,401.8,2266.3,182.04
1989-03-22,290.49,400.6,2263.2,180.59
1989-03-23,288.98,400.9,2243.0,181.04
1989-03-27,290.57,400.6,2257.9,181.15
1989-03-28,291.59,402.6,2275.5,182.01
1989-03-29,292.35,403.7,2281.5,183.34
1989-03-30,292.52,404.6,2281.3,184.37
1989-03-31,294.87,406.7,2293.6,185.87
1989-04-03,296.39,407.7,2304.8,185.83
1989-04-04,295.31,407.2,2298.2,185.54
1989-04-05,296.24,408.3,2304.8,186.09
1989-04-06,295.29,408.2,2292.0,186.2
1989-04-07,297.16,410.7,2304.8,188.4
1989-04-10,297.11,411.1,2301.9,189.27
1989-04-11,298.49,413.5,2311.6,190.91
1989-04-12,298.99,415.7,2319.7,192.53
1989-04-13,296.4,413.9,2296.0,191.83
1989-04-14,301.36,417.7,2337.1,194.63
1989-04-17,301.72,417.8,2337.8,194.59
1989-04-18,306.02,420.7,2379.4,196.83
1989-04-19,307.15,421.9,2386.9,198.07
1989-04-20,306.19,421.5,2377.4,197.65
1989-04-21,309.61,423.8,2409.5,198.86
1989-04-24,308.69,423.2,2402.7,198.32
1989-04-25,306.75,422.7,2386.9,197.24
1989-04-26,306.93,423.4,2389.1,197.25
1989-04-27,309.58,426.2,2419.0,199.57
1989-04-28,309.64,427.6,2418.8,200.47
1989-05-01,309.12,427.5,2415.0,200.75
1989-05-02,308.12,428.0,2402.9,200.74
1989-05-03,308.16,428.8,2393.7,201.59
1989-05-04,307.77,429.2,2384.9,202.1
1989-05-05,307.61,430.7,2382.0,203.44
1989-05-08,306.0,429.3,2376.5,203.04
1989-05-09,305.19,429.0,2371.3,202.68
1989-05-10,305.8,429.6,2374.5,203.01
1989-05-11,306.95,430.6,2382.9,203.51
1989-05-12,313.84,434.8,2439.7,207.15
1989-05-15,316.16,436.2,2463.9,208.9
1989-05-16,315.28,435.7,2453.5,208.26
1989-05-17,317.48,438.5,2462.4,210.73
1989-05-18,317.97,439.8,2470.1,211.06
1989-05-19,321.24,442.1,2501.1,212.61
1989-05-22,321.98,441.8,2502.0,212.37
1989-05-23,318.32,440.2,2478.0,210.62
1989-05-24,319.14,441.5,2483.9,211.99
1989-05-25,319.17,442.9,2482.6,212.84
1989-05-26,321.59,445.2,2493.8,214.43
1989-05-30,319.05,444.2,2475.6,213.59
1989-05-31,320.52,446.2,2480.2,214.54
1989-06-01,321.97,448.3,2490.6,215.59
1989-06-02,325.52,451.6,2517.8,217.79
1989-06-05,322.03,447.8,2480.7,213.4
1989-06-06,324.24,448.0,2496.3,214.4
1989-06-07,326.95,453.2,2512.3,219.88
1989-06-08,326.75,454.0,2516.9,219.39
1989-06-09,326.69,453.7,2513.4,218.79
1989-06-12,326.24,453.4,2518.8,218.6
1989-06-13,323.91,450.7,2503.5,216.54
1989-06-14,323.83,450.6,2503.4,216.66
1989-06-15,320.08,447.1,2475.0,213.09
1989-06-16,321.35,447.2,2486.4,212.82
1989-06-19,321.89,446.1,2479.9,212.29
1989-06-20,321.25,444.6,2472.9,211.04
1989-06-21,320.48,443.9,2464.9,210.91
1989-06-22,322.32,445.3,2482.0,212.22
1989-06-23,328.0,448.4,2531.9,214.26
1989-06-26,326.6,447.3,2511.4,213.62
1989-06-27,328.44,448.6,2526.4,213.93
1989-06-28,325.81,444.9,2504.7,211.07
1989-06-29,319.68,437.9,2458.3,206.77
1989-06-30,317.98,435.3,2440.1,204.59
1989-07-03,319.23,436.0,2452.8,205.46
1989-07-05,320.64,436.9,2456.6,206.37
1989-07-06,321.55,439.6,2462.4,207.67
1989-07-07,324.91,442.4,2487.9,209.58
1989-07-10,327.07,442.7,2502.7,209.33
1989-07-11,328.78,444.5,2514.6,209.94
1989-07-12,329.81,446.8,2532.6,210.87
1989-07-13,329.95,447.9,2538.3,211.48
1989-07-14,331.84,448.9,2554.8,212.87
1989-07-17,332.44,449.9,2553.5,213.74
1989-07-18,331.35,447.9,2544.8,211.38
1989-07-19,335.73,451.2,2584.4,213.61
1989-07-20,333.51,449.2,2575.5,211.1
1989-07-21,335.9,449.3,2607.4,210.87
1989-07-24,333.67,446.0,2585.0,208.12
1989-07-25,333.88,446.5,2583.1,208.01
1989-07-26,338.05,449.1,2613.1,209.9
1989-07-27,341.99,452.5,2635.4,212.76
1989-07-28,342.15,452.8,2635.2,213.15
1989-07-31,346.08,453.8,2660.7,214.27
1989-08-01,343.75,453.3,2641.1,212.84
1989-08-02,344.34,454.1,2657.4,212.84
1989-08-03,344.74,456.9,2661.6,214.56
1989-08-04,343.92,457.4,2653.5,215.14
1989-08-07,349.41,461.7,2695.0,218.76
1989-08-08,349.35,463.3,2699.2,219.73
1989-08-09,346.94,462.4,2686.1,217.85
1989-08-10,348.25,463.6,2712.6,217.42
1989-08-11,344.74,462.5,2684.0,216.3
1989-08-14,343.06,460.0,2677.9,214.81
