date,spx,ndq,dji
1989-01-03,275.30999755859375,378.6000061035156,
1989-01-04,279.42999267578125,382.79998779296875,
1989-01-05,280.010009765625,383.79998779296875,
1989-01-06,280.6700134277344,384.70001220703125,
1989-01-09,280.9800109863281,385.29998779296875,
1989-01-10,280.3800048828125,384.6000061035156,
1989-01-11,282.010009765625,385.29998779296875,
1989-01-12,283.1700134277344,387.0,
1989-01-13,283.8699951171875,387.1000061035156,
1989-01-16,284.1400146484375,387.3999938964844,
1989-01-17,283.54998779296875,386.1000061035156,
1989-01-18,286.5299987792969,388.8999938964844,
1989-01-19,286.9100036621094,391.1000061035156,
1989-01-20,286.6300048828125,391.70001220703125,
1989-01-23,284.5,390.0,
1989-01-24,288.489990234375,392.0,
1989-01-25,289.1400146484375,394.0,
1989-01-26,291.69000244140625,397.1000061035156,
1989-01-27,293.82000732421875,398.0,
1989-01-30,294.989990234375,399.20001220703125,
1989-01-31,297.4700012207031,401.29998779296875,
1989-02-01,297.0899963378906,403.20001220703125,
1989-02-02,296.8399963378906,405.20001220703125,
1989-02-03,296.9700012207031,406.3999938964844,
1989-02-06,296.0400085449219,406.0,
1989-02-07,299.6300048828125,409.20001220703125,
1989-02-08,298.6499938964844,408.0,
1989-02-09,296.05999755859375,406.3999938964844,
1989-02-10,292.0199890136719,402.3999938964844,
1989-02-13,292.5400085449219,401.29998779296875,
1989-02-14,291.80999755859375,402.0,
1989-02-15,294.239990234375,404.20001220703125,
1989-02-16,294.80999755859375,405.70001220703125,
1989-02-17,296.760009765625,407.20001220703125,
1989-02-21,295.9800109863281,406.3999938964844,
1989-02-22,290.9100036621094,402.5,
1989-02-23,292.04998779296875,403.1000061035156,
1989-02-24,287.1300048828125,400.0,
1989-02-27,287.82000732421875,398.8999938964844,
1989-02-28,288.8599853515625,399.70001220703125,
1989-03-01,287.1099853515625,399.79998779296875,
1989-03-02,289.95001220703125,402.5,
1989-03-03,291.17999267578125,404.0,
1989-03-06,294.80999755859375,406.29998779296875,
1989-03-07,293.8699951171875,406.20001220703125,
1989-03-08,294.0799865722656,406.3999938964844,
1989-03-09,293.92999267578125,405.70001220703125,
1989-03-10,292.8800048828125,405.8999938964844,
1989-03-13,295.32000732421875,406.6000061035156,
1989-03-14,295.1400146484375,406.0,
