date,Manufacturing,Mining \& Logging,Utilities,Wholesale Trade,Information,Financial Activities,Professional \& Business Services,Education \& Health Services,Total Private,Construction,Leisure \& Hospitality,Transportation \& Warehousing,Retail Trade
2017-01-01,20.62,27.37,36.07,24.39,30.37,26.33,25.79,22.78,21.81,26.4,13.15,20.91,15.25
2017-02-01,20.64,27.37,36.09,24.49,30.42,26.33,25.85,22.85,21.86,26.33,13.19,20.96,15.26
2017-03-01,20.69,27.43,36.41,24.44,30.42,26.41,25.87,22.89,21.88,26.44,13.25,21.02,15.22
2017-04-01,20.76,27.11,36.27,24.54,30.7,26.45,25.93,22.99,21.93,26.37,13.3,21.02,15.22
2017-05-01,20.8,27.29,36.25,24.48,30.75,26.49,25.92,23.01,21.97,26.56,13.36,21.12,15.24
2017-06-01,20.86,27.4,36.41,24.59,30.96,26.56,25.95,23.02,22.03,26.71,13.4,21.19,15.3
2017-07-01,20.92,27.47,36.33,24.67,30.98,26.67,26.03,23.07,22.08,26.78,13.41,21.21,15.32
2017-08-01,20.95,27.47,35.92,24.6,30.81,26.65,26.1,23.08,22.11,26.86,13.44,21.29,15.34
2017-09-01,21.01,27.36,36.22,24.7,30.86,26.7,26.21,23.16,22.2,27.15,13.47,21.37,15.41
2017-10-01,21.08,27.41,36.23,24.61,30.93,26.74,26.21,23.13,22.18,26.91,13.5,21.42,15.39
2017-11-01,21.11,27.45,36.01,24.71,31.06,26.63,26.26,23.18,22.23,27.0,13.54,21.48,15.47
2017-12-01,21.21,27.75,36.08,24.7,30.99,26.8,26.37,23.24,22.3,27.12,13.58,21.46,15.51
2018-01-01,21.29,27.81,36.45,24.7,31.15,26.72,26.46,23.34,22.36,27.21,13.61,21.51,15.56
2018-02-01,21.33,27.81,36.38,24.77,31.24,26.72,26.48,23.37,22.4,27.42,13.62,21.53,15.54
2018-03-01,21.39,27.84,36.93,24.75,31.48,26.83,26.57,23.45,22.49,27.4,13.67,21.61,15.68
2018-04-01,21.47,27.89,36.48,24.82,31.45,26.87,26.62,23.48,22.55,27.5,13.73,21.65,15.81
2018-05-01,21.43,27.91,36.5,24.99,31.65,26.9,26.7,23.59,22.61,27.54,13.77,21.64,15.9
2018-06-01,21.48,28.13,36.56,25.22,31.94,26.89,26.78,23.68,22.67,27.6,13.84,21.67,15.88
2018-07-01,21.45,28.18,36.6,25.13,31.91,26.9,26.86,23.68,22.71,27.76,13.9,21.7,15.94
2018-08-01,21.55,28.47,36.9,25.26,32.12,26.95,26.91,23.75,22.79,27.86,13.96,21.79,15.99
2018-09-01,21.62,28.78,36.99,25.46,32.3,27.03,26.97,23.76,22.86,27.97,14.01,21.86,16.01
2018-10-01,21.7,28.69,36.93,25.47,32.51,26.96,26.99,23.75,22.9,28.08,14.06,21.92,16.09
2018-11-01,21.78,28.77,37.03,25.52,32.77,27.18,27.09,23.87,23.0,28.17,14.12,21.93,16.16
2018-12-01,21.82,28.67,37.09,25.65,32.97,27.24,27.19,23.93,23.09,28.22,14.18,22.07,16.27
2019-01-01,21.84,29.0,36.77,25.52,33.1,27.28,27.23,24.03,23.11,28.19,14.23,22.04,16.23
2019-02-01,21.91,29.05,36.89,25.75,33.24,27.46,27.32,24.06,23.19,28.17,14.29,22.18,16.3
2019-03-01,21.96,29.36,36.69,26.04,33.36,27.37,27.44,24.16,23.28,28.33,14.34,22.31,16.41
2019-04-01,21.96,29.88,36.78,25.98,33.41,27.5,27.52,24.14,23.33,28.45,14.38,22.38,16.49
2019-05-01,22.04,29.95,37.03,26.06,33.62,27.56,27.63,24.13,23.42,28.49,14.43,22.53,16.63
2019-06-01,22.14,29.86,36.69,26.1,33.67,27.65,27.75,24.21,23.47,28.5,14.44,22.48,16.6
2019-07-01,22.19,29.8,36.75,26.05,33.84,27.71,27.84,24.39,23.54,28.45,14.49,22.55,16.64
2019-08-01,22.22,30.17,36.98,26.28,34.16,27.82,27.96,24.45,23.64,28.58,14.55,22.54,16.72
2019-09-01,22.26,30.52,36.93,26.2,34.42,27.81,28.06,24.54,23.7,28.63,14.63,22.52,16.74
2019-10-01,22.3,30.85,37.05,26.28,34.53,27.89,28.16,24.67,23.76,28.68,14.67,22.52,16.77
2019-11-01,22.39,30.55,36.97,26.33,34.43,28.02,28.23,24.63,23.81,28.72,14.73,22.48,16.86
2019-12-01,22.44,30.68,37.28,26.15,34.44,28.06,28.28,24.72,23.84,28.88,14.77,22.5,16.88
2020-01-01,22.42,30.35,37.68,26.24,34.4,28.16,28.33,24.72,23.88,28.92,14.83,22.58,16.88
2020-02-01,22.52,30.97,37.8,26.25,34.55,28.25,28.43,24.8,23.96,28.97,14.9,22.76,16.94
2020-03-01,22.6,30.91,37.77,26.38,34.78,28.32,28.52,24.85,24.1,29.02,14.6,22.61,17.01
2020-04-01,22.72,31.13,38.02,26.89,35.66,28.79,29.75,25.24,25.12,28.65,14.6,22.94,17.62
2020-05-01,22.75,30.72,37.82,26.96,35.46,29.09,29.58,25.29,24.97,28.97,14.51,22.91,17.87
2020-06-01,22.61,30.74,38.61,26.87,35.74,29.03,29.27,25.25,24.73,29.32,14.53,22.73,18.1
2020-07-01,22.81,30.59,38.64,26.9,35.87,29.15,29.23,25.28,24.64,29.3,14.54,22.61,17.5
2020-08-01,22.81,30.56,39.03,26.99,35.88,29.35,29.41,25.39,24.78,29.4,14.68,23.28,17.8
2020-09-01,22.94,30.21,38.83,26.96,35.69,29.51,29.45,25.52,24.79,29.07,14.78,23.18,17.85
