date,Manufacturing,Mining \& Logging,Utilities,Wholesale Trade,Information,Financial Activities,Professional \& Business Services,Education \& Health Services,Total Private,Construction,Leisure \& Hospitality,Transportation \& Warehousing,Retail Trade
2017-01-01,20.63,27.51,36.04,24.38,30.41,26.31,25.82,22.8,21.83,26.39,13.15,20.93,15.27
2017-02-01,20.64,27.4,36.06,24.5,30.46,26.32,25.86,22.85,21.86,26.33,13.2,20.97,15.27
2017-03-01,20.68,27.48,36.39,24.45,30.46,26.41,25.87,22.89,21.88,26.44,13.25,21.02,15.21
2017-04-01,20.76,27.12,36.28,24.55,30.73,26.46,25.96,22.99,21.93,26.38,13.3,21.02,15.2
2017-05-01,20.8,27.32,36.26,24.49,30.75,26.49,25.92,23.01,21.97,26.56,13.36,21.11,15.21
2017-06-01,20.85,27.33,36.42,24.59,30.95,26.57,25.95,23.01,22.02,26.71,13.4,21.18,15.29
2017-07-01,20.93,27.45,36.35,24.67,30.97,26.68,26.03,23.06,22.08,26.78,13.41,21.2,15.32
2017-08-01,20.95,27.46,35.97,24.6,30.8,26.65,26.09,23.08,22.1,26.86,13.44,21.29,15.33
2017-09-01,21.02,27.36,36.22,24.69,30.85,26.71,26.21,23.14,22.2,27.12,13.47,21.37,15.42
2017-10-01,21.08,27.4,36.27,24.59,30.89,26.75,26.2,23.14,22.18,26.91,13.5,21.43,15.4
2017-11-01,21.1,27.47,36.11,24.7,31.05,26.6,26.25,23.18,22.22,27.0,13.54,21.5,15.47
2017-12-01,21.21,27.73,36.1,24.7,31.0,26.79,26.37,23.24,22.3,27.11,13.58,21.49,15.51
2018-01-01,21.3,27.86,36.42,24.72,31.18,26.7,26.46,23.35,22.37,27.21,13.61,21.52,15.58
2018-02-01,21.33,27.81,36.35,24.78,31.29,26.71,26.49,23.38,22.4,27.42,13.62,21.54,15.55
2018-03-01,21.38,27.91,36.91,24.76,31.53,26.83,26.57,23.45,22.48,27.4,13.67,21.6,15.68
2018-04-01,21.47,27.86,36.5,24.83,31.48,26.88,26.65,23.48,22.55,27.5,13.73,21.64,15.8
2018-05-01,21.42,27.95,36.51,25.0,31.67,26.9,26.7,23.59,22.61,27.53,13.78,21.63,15.87
2018-06-01,21.47,28.02,36.57,25.22,31.93,26.9,26.78,23.67,22.67,27.6,13.84,21.66,15.87
2018-07-01,21.46,28.17,36.61,25.13,31.89,26.91,26.86,23.67,22.72,27.75,13.9,21.7,15.94
2018-08-01,21.56,28.45,36.91,25.25,32.09,26.95,26.91,23.75,22.79,27.87,13.96,21.78,15.98
2018-09-01,21.61,28.68,37.01,25.43,32.28,27.04,26.96,23.75,22.85,27.98,14.01,21.86,16.01
2018-10-01,21.7,28.67,36.98,25.46,32.45,26.98,26.99,23.76,22.9,28.09,14.07,21.91,16.09
2018-11-01,21.77,28.83,37.12,25.5,32.76,27.15,27.08,23.88,23.0,28.18,14.12,21.96,16.15
2018-12-01,21.82,28.76,37.12,25.68,33.0,27.24,27.2,23.92,23.1,28.21,14.2,22.12,16.27
2019-01-01,21.85,29.07,36.73,25.54,33.17,27.26,27.24,24.04,23.12,28.18,14.23,22.06,16.26
2019-02-01,21.91,29.03,36.85,25.78,33.29,27.44,27.32,24.06,23.19,28.18,14.29,22.19,16.32
2019-03-01,21.95,29.47,36.67,26.05,33.42,27.37,27.44,24.16,23.28,28.33,14.33,22.29,16.41
2019-04-01,21.96,29.71,36.79,25.99,33.44,27.48,27.51,24.14,23.33,28.45,14.38,22.35,16.49
2019-05-01,22.04,29.99,37.02,26.07,33.66,27.56,27.64,24.12,23.42,28.5,14.44,22.5,16.6
2019-06-01,22.14,29.94,36.71,26.1,33.69,27.65,27.75,24.2,23.47,28.5,14.44,22.43,16.6
2019-07-01,22.19,29.99,36.76,26.03,33.87,27.74,27.84,24.39,23.54,28.46,14.49,22.5,16.63
2019-08-01,22.23,30.11,36.99,26.24,34.17,27.82,27.96,24.43,23.64,28.6,14.56,22.49,16.71
2019-09-01,22.25,30.4,36.96,26.17,34.46,27.84,28.07,24.52,23.69,28.65,14.63,22.46,16.75
2019-10-01,22.3,30.77,37.1,26.26,34.53,27.93,28.18,24.67,23.77,28.69,14.68,22.45,16.78
2019-11-01,22.38,30.56,36.98,26.32,34.5,28.01,28.25,24.64,23.81,28.74,14.75,22.41,16.86
2019-12-01,22.44,30.76,37.29,26.12,34.52,28.07,28.3,24.7,23.84,28.9,14.77,22.43,16.88
2020-01-01,22.41,30.29,37.67,26.23,34.51,28.17,28.35,24.7,23.88,28.92,14.84,22.52,16.92
2020-02-01,22.5,30.79,37.79,26.25,34.65,28.25,28.45,24.77,23.96,28.96,14.91,22.67,16.98
2020-03-01,22.58,30.7,37.8,26.44,34.95,28.35,28.58,24.97,24.15,29.06,14.63,22.49,17.07
2020-04-01,22.72,30.98,38.0,26.87,35.76,28.82,29.86,25.35,25.16,28.69,14.68,22.82,17.63
2020-05-01,22.76,30.59,37.83,26.94,35.55,29.12,29.68,25.41,25.01,28.98,14.58,22.83,17.85
2020-06-01,22.62,30.49,38.58,26.84,35.76,29.03,29.36,25.36,24.77,29.31,14.58,22.64,18.12
2020-07-01,22.84,30.54,38.62,26.86,36.03,29.17,29.3,25.37,24.67,29.3,14.58,22.5,17.5
2020-08-01,22.87,30.35,39.09,26.92,36.16,29.43,29.51,25.47,24.81,29.39,14.72,23.15,17.75
2020-09-01,23.01,30.36,38.98,26.93,36.16,29.48,29.5,25.6,24.79,29.09,14.8,22.59,17.78
2020-10-01,22.99,30.27,39.07,26.98,36.5,29.62,29.39,25.67,24.83,29.4,14.84,22.79,17.87
2020-11-01,23.1,29.87,39.17,27.08,36.24,29.68,29.48,25.83,24.93,29.55,14.7,22.79,17.92
2020-12-01,23.12,30.16,39.0,27.12,36.19,29.68,29.66,26.28,25.15,29.64,14.66,23.1,17.96
2021-01-01,23.2,30.49,39.14,27.25,36.6,29.88,29.7,26.08,25.14,29.69,14.81,23.02,17.9
2021-02-01,23.29,30.66,39.63,27.3,36.87,29.86,29.88,26.2,25.21,29.65,15.05,22.96,17.91
2021-03-01,23.33,30.68,39.89,27.35,36.86,30.0,29.98,26.17,25.25,29.77,15.27,22.89,18.02
2021-04-01,23.38,31.29,39.79,27.4,36.85,30.08,30.15,26.52,25.45,30.21,15.68,23.0,18.39
