date,Manufacturing,Mining \& Logging,Utilities,Wholesale Trade,Information,Financial Activities,Professional \& \\[-0.6ex] Business Services,Education \& \\[-0.6ex] Health Services,Total Private,Construction,Leisure \& \\[-0.6ex] Hospitality,Transportation \\[-0.6ex] \& Warehousing,Retail Trade
2017-01-01,20.62,27.29,36.07,24.43,30.39,26.37,25.8,22.8,21.82,26.4,13.13,20.91,15.19
2017-02-01,20.63,27.44,36.05,24.44,30.4,26.34,25.82,22.85,21.85,26.33,13.2,20.98,15.2
2017-03-01,20.68,27.49,36.36,24.43,30.48,26.41,25.84,22.89,21.88,26.43,13.26,21.03,15.2
2017-04-01,20.75,27.19,36.26,24.53,30.68,26.48,25.93,22.97,21.94,26.37,13.31,21.02,15.23
2017-05-01,20.79,27.31,36.26,24.45,30.69,26.49,25.9,23.01,21.97,26.55,13.37,21.1,15.25
2017-06-01,20.84,27.38,36.46,24.6,30.88,26.56,25.93,23.01,22.02,26.68,13.4,21.2,15.29
2017-07-01,20.92,27.42,36.37,24.67,30.81,26.65,26.0,23.05,22.07,26.77,13.41,21.18,15.33
2017-08-01,20.94,27.47,35.92,24.6,30.74,26.64,26.08,23.07,22.1,26.87,13.42,21.28,15.34
2017-09-01,21.01,27.34,36.3,24.7,30.8,26.7,26.16,23.15,22.18,27.05,13.45,21.37,15.36
2017-10-01,21.07,27.45,36.25,24.61,30.86,26.72,26.2,23.13,22.18,26.91,13.47,21.42,15.35
2017-11-01,21.1,27.48,36.16,24.7,31.04,26.6,26.23,23.19,22.22,27.0,13.51,21.48,15.43
2017-12-01,21.21,27.81,36.06,24.67,31.09,26.81,26.34,23.24,22.29,27.09,13.64,21.45,15.45
2018-01-01,21.28,27.87,36.46,24.65,31.25,26.72,26.4,23.34,22.36,27.22,13.61,21.51,15.58
2018-02-01,21.32,27.86,36.35,24.72,31.26,26.73,26.44,23.38,22.41,27.43,13.63,21.54,15.58
2018-03-01,21.38,27.9,36.88,24.74,31.54,26.83,26.54,23.45,22.49,27.43,13.68,21.62,15.69
2018-04-01,21.46,28.02,36.47,24.82,31.47,26.9,26.61,23.46,22.55,27.5,13.75,21.64,15.76
2018-05-01,21.42,27.92,36.52,24.99,31.65,26.88,26.67,23.59,22.6,27.53,13.79,21.59,15.81
2018-06-01,21.47,28.11,36.6,25.22,31.82,26.89,26.76,23.68,22.66,27.56,13.84,21.66,15.83
