date,Manufacturing,Mining \& Logging,Utilities,Wholesale Trade,Information,Financial Activities,Professional \& Business Services,Education \& Health Services,Total Private,Construction,Leisure \& Hospitality,Transportation \& Warehousing,Retail Trade
2017-01-01,20.63,27.29,36.06,24.38,30.35,26.34,25.78,22.79,21.81,26.4,13.13,20.91,15.26
2017-02-01,20.64,27.44,36.12,24.49,30.43,26.33,25.85,22.85,21.87,26.33,13.2,20.98,15.3
2017-03-01,20.69,27.49,36.4,24.44,30.39,26.4,25.87,22.89,21.88,26.43,13.26,21.03,15.24
2017-04-01,20.76,27.19,36.25,24.54,30.74,26.44,25.95,22.98,21.93,26.37,13.31,21.02,15.22
2017-05-01,20.8,27.31,36.32,24.47,30.73,26.46,25.92,22.99,21.96,26.55,13.37,21.1,15.22
2017-06-01,20.84,27.38,36.37,24.58,30.89,26.55,25.96,23.01,22.02,26.68,13.4,21.2,15.28
2017-07-01,20.91,27.42,36.34,24.66,30.91,26.65,26.02,23.07,22.07,26.77,13.41,21.18,15.3
2017-08-01,20.94,27.47,35.89,24.59,30.8,26.63,26.1,23.08,22.1,26.87,13.42,21.28,15.32
2017-09-01,21.0,27.34,36.28,24.68,30.95,26.69,26.19,23.12,22.18,27.05,13.45,21.37,15.38
2017-10-01,21.07,27.45,36.21,24.6,31.01,26.7,26.2,23.12,22.17,26.91,13.47,21.42,15.4
2017-11-01,21.11,27.48,36.13,24.68,31.08,26.62,26.25,23.19,22.23,27.0,13.51,21.48,15.45
2017-12-01,21.23,27.81,36.11,24.71,31.07,26.82,26.36,23.26,22.3,27.09,13.64,21.45,15.49
2018-01-01,21.31,27.88,36.46,24.74,31.24,26.73,26.47,23.37,22.39,27.22,13.62,21.54,15.6
2018-02-01,21.34,27.86,36.39,24.78,31.28,26.74,26.5,23.39,22.42,27.42,13.63,21.55,15.6
2018-03-01,21.4,27.9,36.94,24.77,31.47,26.83,26.58,23.46,22.5,27.41,13.69,21.62,15.73
2018-04-01,21.46,27.92,36.47,24.82,31.46,26.84,26.63,23.45,22.53,27.49,13.74,21.65,15.81
2018-05-01,21.42,27.93,36.56,24.98,31.63,26.85,26.7,23.56,22.59,27.52,13.79,21.62,15.86
2018-06-01,21.45,28.11,36.54,25.2,31.85,26.88,26.81,23.67,22.66,27.58,13.84,21.67,15.85
2018-07-01,21.45,28.11,36.61,25.12,31.82,26.88,26.85,23.69,22.7,27.74,13.89,21.67,15.91
2018-08-01,21.55,28.46,36.79,25.23,32.08,26.93,26.91,23.75,22.78,27.83,13.93,21.78,15.96
2018-09-01,21.6,28.69,37.0,25.41,32.23,27.01,26.95,23.74,22.85,27.98,13.98,21.83,15.98
2018-10-01,21.7,28.74,36.93,25.46,32.39,26.97,26.99,23.75,22.9,28.07,14.04,21.89,16.05
2018-11-01,21.78,28.85,37.15,25.48,32.82,27.17,27.07,23.88,22.99,28.18,14.09,21.94,16.12
