date,cell_value
1992-02-01,33857.0
1992-03-01,35258.0
1992-04-01,35992.0
1992-05-01,36811.0
1992-06-01,36666.0
1992-07-01,36629.0
1992-08-01,36131.0
1992-09-01,37629.0
1992-10-01,36668.0
1992-11-01,37573.0
1992-12-01,38374.0
1993-01-01,37041.0
1993-02-01,36962.0
1993-03-01,36895.0
1993-04-01,37729.0
1993-05-01,37869.0
1993-06-01,38381.0
1993-07-01,38915.0
1993-08-01,39309.0
1993-09-01,39307.0
1993-10-01,40550.0
1993-11-01,40301.0
1993-12-01,43296.0
1994-01-01,39801.0
1994-02-01,41736.0
1994-03-01,41245.0
1994-04-01,42992.0
1994-05-01,42849.0
1994-06-01,44555.0
1994-07-01,44016.0
1994-08-01,44406.0
1994-09-01,44507.0
1994-10-01,45959.0
1994-11-01,45942.0
1994-12-01,46186.0
1995-01-01,47317.0
1995-02-01,46200.0
1995-03-01,46095.0
1995-04-01,46776.0
1995-05-01,48401.0
1995-06-01,47970.0
1995-07-01,45962.0
1995-08-01,47502.0
1995-09-01,49431.0
1995-10-01,50283.0
1995-11-01,49798.0
1995-12-01,51221.0
1996-01-01,47931.0
1996-02-01,49183.0
1996-03-01,49780.0
1996-04-01,48102.0
1996-05-01,50505.0
1996-06-01,51556.0
1996-07-01,51047.0
1996-08-01,50780.0
1996-09-01,49824.0
1996-10-01,52556.0
1996-11-01,52664.0
1996-12-01,50765.0
1997-01-01,51958.0
1997-02-01,54285.0
1997-03-01,54195.0
1997-04-01,55044.0
1997-05-01,53924.0
1997-06-01,55972.0
1997-07-01,58969.0
1997-08-01,58232.0
1997-09-01,60143.0
1997-10-01,57582.0
1997-11-01,57967.0
1997-12-01,58401.0
1998-01-01,56811.0
1998-02-01,59362.0
1998-03-01,57672.0
1998-04-01,55909.0
1998-05-01,58575.0
1998-06-01,59020.0
1998-07-01,56670.0
1998-08-01,57658.0
1998-09-01,60257.0
1998-10-01,56319.0
1998-11-01,58162.0
1998-12-01,60818.0
1999-01-01,57160.0
1999-02-01,58576.0
1999-03-01,59657.0
1999-04-01,58929.0
1999-05-01,59814.0
1999-06-01,59045.0
1999-07-01,62074.0
1999-08-01,61732.0
1999-09-01,63231.0
1999-10-01,61451.0
1999-11-01,61849.0
1999-12-01,65451.0
2000-01-01,63975.0
2000-02-01,58497.0
2000-03-01,63642.0
2000-04-01,64414.0
2000-05-01,63753.0
2000-06-01,68292.0
2000-07-01,63581.0
2000-08-01,64759.0
2000-09-01,66733.0
2000-10-01,63580.0
2000-11-01,62569.0
2000-12-01,62554.0
2001-01-01,60808.0
2001-02-01,60697.0
2001-03-01,58146.0
2001-04-01,54841.0
2001-05-01,56599.0
2001-06-01,55428.0
2001-07-01,53436.0
2001-08-01,54169.0
2001-09-01,50735.0
2001-10-01,49736.0
2001-11-01,51335.0
