date,MenUE,WomenUE,MenNE,WomenNE,MenEU,WomenEU,MenNU,WomenNU,MenEN,WomenEN,MenUN,WomenUN,MenE,WomenE,MenU,WomenU,MenN,WomenN
2018-01-01,1017.0,755.0,2045.0,2468.0,808.0,653.0,842.0,939.0,2071.0,2596.0,698.0,945.0,82219.0,72206.0,3505.0,2984.0,38449.0,57417.0
2018-02-01,1021.0,794.0,2043.0,2601.0,809.0,714.0,883.0,995.0,1894.0,2316.0,715.0,793.0,82592.0,72605.0,3469.0,3111.0,38189.0,56967.0
2018-03-01,959.0,854.0,2048.0,2369.0,959.0,735.0,823.0,887.0,2036.0,2555.0,839.0,873.0,82628.0,72586.0,3460.0,3012.0,38244.0,57167.0
2018-04-01,1012.0,773.0,2026.0,2512.0,926.0,691.0,866.0,899.0,2105.0,2576.0,695.0,931.0,82672.0,72640.0,3548.0,2910.0,38198.0,57303.0
2018-05-01,996.0,711.0,1854.0,2475.0,862.0,555.0,769.0,834.0,1861.0,2459.0,747.0,837.0,82810.0,72842.0,3443.0,2753.0,38256.0,57350.0
2018-06-01,923.0,703.0,1919.0,2604.0,860.0,632.0,873.0,946.0,2142.0,2446.0,757.0,697.0,82669.0,73093.0,3503.0,2945.0,38432.0,57001.0
2018-07-01,995.0,785.0,2091.0,2756.0,855.0,692.0,700.0,796.0,2146.0,2528.0,814.0,708.0,82731.0,73415.0,3248.0,2946.0,38725.0,56777.0
2018-08-01,938.0,839.0,2048.0,2457.0,908.0,717.0,851.0,758.0,2276.0,3080.0,770.0,738.0,82578.0,72926.0,3306.0,2850.0,38932.0,57474.0
2018-09-01,966.0,739.0,2102.0,2614.0,878.0,638.0,840.0,870.0,2146.0,2308.0,769.0,851.0,82642.0,73372.0,3294.0,2779.0,38992.0,57211.0
2018-10-01,969.0,807.0,1966.0,2589.0,884.0,662.0,860.0,922.0,1933.0,2591.0,722.0,699.0,82809.0,73582.0,3351.0,2861.0,38881.0,57032.0
2018-11-01,1022.0,750.0,1977.0,2668.0,767.0,732.0,838.0,859.0,1965.0,2657.0,758.0,792.0,83096.0,73625.0,3184.0,2931.0,38857.0,57014.0
2018-12-01,844.0,853.0,2101.0,2560.0,924.0,620.0,842.0,955.0,2148.0,2618.0,659.0,714.0,82977.0,73840.0,3448.0,2941.0,38801.0,56881.0
2019-01-01,995.0,771.0,2014.0,2410.0,794.0,665.0,918.0,940.0,2020.0,2574.0,703.0,740.0,82899.0,73589.0,3450.0,3026.0,38541.0,56735.0
2019-02-01,988.0,781.0,2087.0,2642.0,835.0,608.0,784.0,979.0,2172.0,2525.0,857.0,933.0,82958.0,73905.0,3230.0,2906.0,38777.0,56615.0
2019-03-01,965.0,763.0,2010.0,2405.0,906.0,620.0,837.0,905.0,2092.0,2763.0,654.0,832.0,82979.0,73722.0,3355.0,2847.0,38702.0,56931.0
2019-04-01,943.0,703.0,1917.0,2429.0,777.0,560.0,792.0,827.0,2108.0,2698.0,709.0,845.0,82986.0,73639.0,3274.0,2687.0,38854.0,57253.0
2019-05-01,874.0,686.0,2144.0,2537.0,741.0,659.0,826.0,854.0,1986.0,2684.0,768.0,783.0,83289.0,73533.0,3199.0,2731.0,38710.0,57400.0
2019-06-01,906.0,792.0,2133.0,2637.0,809.0,768.0,796.0,747.0,2048.0,2494.0,716.0,714.0,83505.0,73728.0,3189.0,2746.0,38590.0,57279.0
2019-07-01,971.0,712.0,2233.0,2489.0,797.0,621.0,819.0,878.0,2085.0,2505.0,582.0,730.0,83742.0,73787.0,3261.0,2800.0,38375.0,57260.0
2019-08-01,862.0,783.0,1840.0,2774.0,747.0,616.0,767.0,856.0,2070.0,2595.0,696.0,781.0,83673.0,74156.0,3221.0,2724.0,38587.0,57071.0
2019-09-01,879.0,797.0,1974.0,2631.0,741.0,622.0,814.0,827.0,2092.0,2415.0,759.0,762.0,83754.0,74584.0,3139.0,2614.0,38690.0,56855.0
2019-10-01,841.0,688.0,2054.0,2624.0,875.0,641.0,722.0,825.0,2081.0,2476.0,686.0,733.0,83737.0,74808.0,3212.0,2659.0,38738.0,56690.0
