date,MenUE,WomenUE,MenNE,WomenNE,MenEU,WomenEU,MenNU,WomenNU,MenEN,WomenEN,MenUN,WomenUN,MenE,WomenE,MenU,WomenU,MenN,WomenN
2018-01-01,994.0,762.0,2054.0,2490.0,859.0,690.0,888.0,919.0,2040.0,2565.0,685.0,924.0,82263.0,72223.0,3591.0,2991.0,38320.0,57393.0
2018-02-01,1035.0,811.0,2023.0,2522.0,825.0,732.0,886.0,981.0,1896.0,2327.0,727.0,805.0,82612.0,72530.0,3548.0,3093.0,38090.0,57061.0
2018-03-01,971.0,878.0,1993.0,2393.0,915.0,738.0,840.0,881.0,2080.0,2525.0,845.0,839.0,82606.0,72585.0,3493.0,3000.0,38233.0,57181.0
2018-04-01,1005.0,792.0,1989.0,2523.0,905.0,671.0,851.0,871.0,2079.0,2593.0,706.0,886.0,82650.0,72673.0,3543.0,2875.0,38225.0,57305.0
2018-05-01,1006.0,722.0,1869.0,2512.0,872.0,567.0,806.0,841.0,1909.0,2462.0,766.0,809.0,82757.0,72908.0,3455.0,2754.0,38297.0,57282.0
2018-06-01,934.0,699.0,1919.0,2579.0,868.0,607.0,888.0,1011.0,2184.0,2429.0,745.0,707.0,82578.0,73172.0,3538.0,2981.0,38488.0,56886.0
2018-07-01,989.0,777.0,2092.0,2675.0,843.0,706.0,693.0,789.0,2138.0,2580.0,850.0,760.0,82654.0,73339.0,3235.0,2945.0,38815.0,56855.0
2018-08-01,966.0,821.0,2110.0,2543.0,914.0,698.0,855.0,786.0,2278.0,3001.0,753.0,737.0,82584.0,73017.0,3291.0,2876.0,38941.0,57357.0
2018-09-01,960.0,716.0,2118.0,2582.0,867.0,632.0,800.0,850.0,2123.0,2382.0,759.0,850.0,82692.0,73340.0,3243.0,2802.0,38992.0,57220.0
2018-10-01,956.0,788.0,1985.0,2665.0,827.0,668.0,840.0,907.0,1950.0,2616.0,712.0,716.0,82906.0,73576.0,3247.0,2876.0,38888.0,57021.0
2018-11-01,989.0,760.0,1972.0,2570.0,799.0,714.0,808.0,867.0,1992.0,2674.0,735.0,822.0,83096.0,73533.0,3137.0,2897.0,38904.0,57141.0
2018-12-01,854.0,836.0,2073.0,2606.0,896.0,616.0,858.0,944.0,2120.0,2589.0,647.0,726.0,83016.0,73808.0,3390.0,2896.0,38820.0,56957.0
2019-01-01,981.0,780.0,2085.0,2444.0,832.0,687.0,985.0,914.0,1965.0,2539.0,683.0,724.0,83012.0,73614.0,3530.0,2985.0,38347.0,56750.0
2019-02-01,994.0,779.0,2104.0,2573.0,853.0,631.0,805.0,936.0,2183.0,2562.0,866.0,932.0,83066.0,73800.0,3333.0,2848.0,38566.0,56779.0
2019-03-01,969.0,776.0,1950.0,2426.0,849.0,626.0,846.0,882.0,2133.0,2713.0,666.0,791.0,83047.0,73694.0,3394.0,2799.0,38595.0,57007.0
2019-04-01,945.0,714.0,1847.0,2482.0,749.0,544.0,766.0,793.0,2122.0,2694.0,732.0,806.0,82999.0,73697.0,3234.0,2616.0,38881.0,57266.0
2019-05-01,864.0,691.0,2146.0,2571.0,767.0,683.0,839.0,868.0,2040.0,2659.0,778.0,737.0,83213.0,73631.0,3199.0,2739.0,38785.0,57294.0
2019-06-01,899.0,782.0,2101.0,2589.0,819.0,734.0,781.0,830.0,2069.0,2506.0,716.0,734.0,83358.0,73790.0,3191.0,2793.0,38736.0,57169.0
2019-07-01,952.0,715.0,2214.0,2460.0,776.0,643.0,797.0,874.0,2073.0,2548.0,616.0,770.0,83589.0,73757.0,3204.0,2823.0,38585.0,57267.0
