date,MenUE,WomenUE,MenNE,WomenNE,MenEU,WomenEU,MenNU,WomenNU,MenEN,WomenEN,MenUN,WomenUN,MenE,WomenE,MenU,WomenU,MenN,WomenN
1990-01-01,,,,,,,,,,,,,65326.0,53755.0,3728.0,3024.0,20932.0,41648.0
1990-02-01,1266.0,886.0,1231.0,1974.0,1052.0,771.0,648.0,925.0,1404.0,2180.0,566.0,794.0,65371.0,53688.0,3602.0,3049.0,21066.0,41741.0
1990-03-01,1144.0,821.0,1304.0,1939.0,1105.0,660.0,629.0,975.0,1336.0,2030.0,613.0,854.0,65416.0,53787.0,3585.0,3013.0,21097.0,41732.0
1990-04-01,1017.0,784.0,1187.0,1962.0,1134.0,739.0,611.0,899.0,1357.0,2138.0,564.0,830.0,65156.0,53696.0,3755.0,3042.0,21270.0,41859.0
1990-05-01,1117.0,814.0,1260.0,1859.0,961.0,715.0,605.0,891.0,1281.0,1844.0,532.0,782.0,65311.0,53840.0,3683.0,3059.0,21260.0,41759.0
1990-06-01,1159.0,787.0,1184.0,1802.0,1160.0,611.0,492.0,889.0,1269.0,2119.0,545.0,848.0,65253.0,53730.0,3649.0,2941.0,21430.0,42055.0
1990-07-01,1155.0,663.0,1261.0,1932.0,1243.0,698.0,637.0,929.0,1306.0,1991.0,558.0,833.0,65129.0,53681.0,3833.0,3089.0,21432.0,42024.0
1990-08-01,1115.0,825.0,1109.0,1853.0,1151.0,726.0,697.0,961.0,1176.0,1930.0,594.0,761.0,65059.0,53743.0,3986.0,3202.0,21422.0,41930.0
1990-09-01,1055.0,709.0,1095.0,1880.0,1104.0,648.0,641.0,918.0,1308.0,2048.0,612.0,765.0,64848.0,53676.0,4071.0,3297.0,21646.0,41990.0
1990-10-01,1176.0,853.0,1221.0,1811.0,1176.0,726.0,699.0,914.0,1225.0,2011.0,570.0,843.0,64892.0,53644.0,4205.0,3254.0,21561.0,42154.0
1990-11-01,1180.0,794.0,1189.0,1903.0,1264.0,771.0,675.0,993.0,1222.0,2087.0,567.0,888.0,64783.0,53523.0,4421.0,3343.0,21535.0,42266.0
1990-12-01,1200.0,762.0,1201.0,1762.0,1220.0,653.0,643.0,1049.0,1251.0,1934.0,566.0,924.0,64746.0,53495.0,4531.0,3370.0,21535.0,42340.0
1991-01-01,1240.0,777.0,1161.0,1675.0,1243.0,735.0,623.0,1075.0,1379.0,1858.0,680.0,902.0,64553.0,53387.0,4500.0,3515.0,21835.0,42372.0
1991-02-01,1216.0,827.0,1125.0,1732.0,1401.0,683.0,661.0,1057.0,1202.0,1820.0,585.0,937.0,64283.0,53472.0,4763.0,3502.0,21894.0,42357.0
1991-03-01,1283.0,808.0,1199.0,1783.0,1338.0,792.0,777.0,996.0,1154.0,1927.0,625.0,886.0,64281.0,53371.0,4980.0,3606.0,21733.0,42410.0
1991-04-01,1453.0,887.0,1125.0,1848.0,1281.0,674.0,702.0,1002.0,1251.0,1706.0,635.0,858.0,64352.0,53757.0,4887.0,3552.0,21824.0,42144.0
1991-05-01,1245.0,734.0,1145.0,1591.0,1296.0,781.0,724.0,1065.0,1364.0,1992.0,703.0,910.0,64116.0,53324.0,4961.0,3775.0,22056.0,42417.0
1991-06-01,1273.0,925.0,1220.0,1773.0,1199.0,710.0,762.0,1071.0,1266.0,1904.0,675.0,936.0,64194.0,53445.0,4984.0,3708.0,22035.0,42434.0
1991-07-01,1274.0,782.0,1218.0,1673.0,1276.0,671.0,719.0,929.0,1273.0,1883.0,704.0,960.0,64180.0,53388.0,5010.0,3576.0,22095.0,42697.0
