date,MenUE,WomenUE,MenNE,WomenNE,MenEU,WomenEU,MenNU,WomenNU,MenEN,WomenEN,MenUN,WomenUN,MenE,WomenE,MenU,WomenU,MenN,WomenN
2018-01-01,1026.0,760.0,2063.0,2480.0,810.0,661.0,855.0,933.0,2049.0,2585.0,685.0,943.0,82266.0,72226.0,3523.0,2982.0,38384.0,57398.0
2018-02-01,1033.0,795.0,2055.0,2563.0,804.0,723.0,884.0,989.0,1871.0,2328.0,714.0,790.0,82693.0,72567.0,3472.0,3114.0,38085.0,57003.0
2018-03-01,964.0,858.0,2028.0,2386.0,960.0,739.0,817.0,881.0,2033.0,2533.0,839.0,877.0,82716.0,72587.0,3452.0,3005.0,38163.0,57174.0
2018-04-01,995.0,773.0,2002.0,2531.0,932.0,693.0,854.0,893.0,2119.0,2570.0,699.0,931.0,82697.0,72665.0,3549.0,2899.0,38173.0,57290.0
2018-05-01,992.0,712.0,1852.0,2478.0,860.0,561.0,759.0,841.0,1869.0,2452.0,754.0,830.0,82824.0,72870.0,3428.0,2760.0,38257.0,57314.0
2018-06-01,917.0,703.0,1925.0,2572.0,863.0,610.0,871.0,968.0,2178.0,2467.0,757.0,699.0,82643.0,73091.0,3496.0,2950.0,38465.0,56998.0
2018-07-01,1000.0,782.0,2078.0,2761.0,858.0,690.0,693.0,783.0,2162.0,2507.0,812.0,708.0,82678.0,73437.0,3233.0,2940.0,38793.0,56762.0
2018-08-01,933.0,843.0,2056.0,2480.0,912.0,712.0,858.0,768.0,2287.0,3062.0,764.0,729.0,82514.0,72998.0,3313.0,2854.0,38989.0,57398.0
2018-09-01,962.0,724.0,2111.0,2573.0,865.0,633.0,843.0,855.0,2124.0,2349.0,771.0,854.0,82618.0,73352.0,3291.0,2774.0,39019.0,57236.0
2018-10-01,960.0,794.0,1954.0,2588.0,885.0,662.0,866.0,933.0,1928.0,2612.0,728.0,708.0,82768.0,73527.0,3358.0,2872.0,38915.0,57075.0
2018-11-01,1020.0,754.0,1976.0,2659.0,771.0,728.0,844.0,862.0,1972.0,2660.0,762.0,797.0,83041.0,73566.0,3199.0,2933.0,38897.0,57072.0
2018-12-01,857.0,855.0,2108.0,2582.0,919.0,622.0,844.0,953.0,2157.0,2594.0,661.0,717.0,82940.0,73827.0,3442.0,2937.0,38844.0,56898.0
2019-01-01,1010.0,783.0,2089.0,2413.0,793.0,661.0,950.0,917.0,1964.0,2564.0,682.0,747.0,83009.0,73605.0,3481.0,2977.0,38400.0,56768.0
2019-02-01,1007.0,773.0,2139.0,2613.0,825.0,620.0,791.0,964.0,2165.0,2562.0,850.0,919.0,83157.0,73835.0,3246.0,2877.0,38563.0,56715.0
2019-03-01,967.0,761.0,1984.0,2420.0,901.0,626.0,832.0,879.0,2075.0,2729.0,652.0,826.0,83176.0,73693.0,3361.0,2805.0,38500.0,57002.0
2019-04-01,926.0,691.0,1860.0,2496.0,766.0,569.0,768.0,802.0,2171.0,2667.0,716.0,840.0,83057.0,73687.0,3254.0,2645.0,38804.0,57247.0
2019-05-01,852.0,680.0,2120.0,2545.0,752.0,676.0,819.0,867.0,1995.0,2674.0,782.0,763.0,83293.0,73575.0,3190.0,2745.0,38714.0,57344.0
2019-06-01,896.0,789.0,2096.0,2592.0,808.0,740.0,775.0,775.0,2082.0,2550.0,735.0,720.0,83429.0,73694.0,3149.0,2757.0,38707.0,57302.0
2019-07-01,982.0,722.0,2188.0,2547.0,785.0,617.0,801.0,875.0,2116.0,2454.0,579.0,722.0,83612.0,73876.0,3181.0,2803.0,38585.0,57169.0
2019-08-01,842.0,791.0,1855.0,2785.0,761.0,611.0,792.0,885.0,2077.0,2600.0,661.0,768.0,83517.0,74264.0,3236.0,2757.0,38728.0,56930.0
2019-09-01,875.0,790.0,2001.0,2563.0,728.0,611.0,825.0,807.0,2052.0,2468.0,759.0,776.0,83674.0,74575.0,3156.0,2610.0,38754.0,56869.0
2019-10-01,836.0,650.0,2026.0,2624.0,892.0,656.0,728.0,868.0,2070.0,2484.0,701.0,746.0,83616.0,74739.0,3243.0,2737.0,38828.0,56682.0
2019-11-01,866.0,690.0,2140.0,2323.0,677.0,639.0,788.0,789.0,2006.0,2629.0,687.0,703.0,83963.0,74541.0,3156.0,2774.0,38654.0,56932.0
2019-12-01,1029.0,765.0,2031.0,2630.0,830.0,680.0,761.0,858.0,2251.0,2480.0,654.0,756.0,83965.0,74807.0,3064.0,2797.0,38823.0,56725.0
2020-01-01,974.0,862.0,2161.0,2616.0,840.0,763.0,836.0,766.0,2068.0,2568.0,681.0,723.0,83905.0,74747.0,3086.0,2741.0,38522.0,56501.0
2020-02-01,877.0,816.0,1988.0,2503.0,814.0,695.0,713.0,800.0,2089.0,2425.0,683.0,760.0,83915.0,74951.0,3054.0,2663.0,38606.0,56440.0
2020-03-01,649.0,742.0,1645.0,2290.0,1298.0,1458.0,850.0,705.0,2564.0,3308.0,750.0,725.0,82374.0,73225.0,3807.0,3358.0,39458.0,57536.0
2020-04-01,558.0,692.0,1584.0,1789.0,8187.0,9270.0,1083.0,1179.0,4458.0,5019.0,1304.0,1299.0,71881.0,61439.0,11219.0,11819.0,42607.0,60931.0
2020-05-01,3847.0,3911.0,2525.0,2870.0,2475.0,2422.0,1909.0,2324.0,2066.0,2367.0,1602.0,1882.0,73737.0,63445.0,10167.0,10773.0,41878.0,60047.0
2020-06-01,3618.0,4075.0,2100.0,2492.0,2037.0,1689.0,1555.0,2143.0,1670.0,1906.0,1280.0,1809.0,75766.0,66453.0,8881.0,8734.0,41213.0,59158.0
2020-07-01,2398.0,2617.0,1882.0,2240.0,1600.0,1741.0,1597.0,1773.0,2054.0,2115.0,1457.0,1568.0,76310.0,67417.0,8228.0,8060.0,41405.0,58952.0
2020-08-01,2257.0,2364.0,2385.0,2267.0,1052.0,871.0,1376.0,1359.0,1767.0,2227.0,1370.0,1435.0,78174.0,69002.0,7037.0,6495.0,40824.0,59026.0
2020-09-01,1682.0,1628.0,1985.0,2092.0,1185.0,1283.0,1246.0,1379.0,2025.0,2504.0,1261.0,1488.0,78619.0,68951.0,6543.0,6041.0,40965.0,59624.0
2020-10-01,1781.0,1691.0,2177.0,2619.0,1133.0,910.0,1267.0,1275.0,1984.0,2130.0,1151.0,1437.0,79472.0,70247.0,6017.0,5098.0,40729.0,59362.0
2020-11-01,1340.0,1297.0,1751.0,2407.0,1165.0,860.0,1147.0,1248.0,2162.0,2620.0,1067.0,1056.0,79258.0,70504.0,5923.0,4854.0,41116.0,59430.0
2020-12-01,1425.0,1025.0,1923.0,2578.0,1137.0,1149.0,1249.0,1270.0,2043.0,2543.0,1144.0,1203.0,79443.0,70439.0,5743.0,5046.0,41181.0,59377.0
2021-01-01,1471.0,1143.0,1986.0,2206.0,1065.0,951.0,1129.0,1116.0,1955.0,2434.0,994.0,1249.0,79728.0,70276.0,5468.0,4712.0,40996.0,59671.0
2021-02-01,1319.0,1212.0,1959.0,2298.0,1119.0,816.0,1174.0,1233.0,2159.0,2332.0,1042.0,970.0,79711.0,70656.0,5411.0,4581.0,41102.0,59458.0
2021-03-01,1251.0,1007.0,2003.0,2428.0,973.0,840.0,1103.0,1246.0,2207.0,2090.0,1014.0,1198.0,79777.0,71163.0,5231.0,4461.0,41259.0,59113.0
2021-04-01,1207.0,1085.0,2263.0,2439.0,1120.0,941.0,1144.0,1103.0,1999.0,2586.0,983.0,1025.0,80092.0,71167.0,5324.0,4395.0,40900.0,59225.0
2021-05-01,1264.0,1024.0,2078.0,2477.0,1030.0,735.0,1143.0,1165.0,2224.0,2605.0,1124.0,1131.0,80197.0,71353.0,5110.0,4141.0,41062.0,59347.0
2021-06-01,1141.0,939.0,2053.0,2389.0,980.0,806.0,1206.0,1215.0,2160.0,2552.0,990.0,888.0,80276.0,71336.0,5167.0,4335.0,40990.0,59234.0
2021-07-01,1165.0,1172.0,2242.0,2673.0,906.0,795.0,1069.0,1001.0,1967.0,2381.0,1223.0,1040.0,80749.0,71956.0,4757.0,3914.0,40994.0,59100.0
2021-08-01,1313.0,917.0,2113.0,2557.0,903.0,711.0,1082.0,1101.0,2200.0,2681.0,877.0,1025.0,81102.0,72065.0,4554.0,3784.0,40914.0,59191.0
2021-09-01,1221.0,799.0,2040.0,2591.0,903.0,562.0,947.0,885.0,1916.0,2647.0,917.0,1034.0,81533.0,72273.0,4268.0,3398.0,40846.0,59448.0
2021-10-01,1141.0,858.0,2078.0,2744.0,709.0,745.0,965.0,984.0,2235.0,2758.0,901.0,811.0,81835.0,72399.0,3900.0,3475.0,40983.0,59315.0
2021-11-01,1174.0,956.0,2264.0,2665.0,844.0,714.0,810.0,987.0,1988.0,2427.0,807.0,1009.0,82432.0,72892.0,3585.0,3217.0,40762.0,59141.0
2021-12-01,1027.0,905.0,1855.0,2681.0,684.0,573.0,900.0,996.0,2158.0,2453.0,799.0,911.0,82508.0,73467.0,3349.0,2970.0,40975.0,58867.0
2022-01-01,1025.0,852.0,2159.0,2685.0,960.0,709.0,965.0,964.0,2079.0,2435.0,732.0,826.0,83518.0,73656.0,3556.0,2957.0,41162.0,58354.0
2022-02-01,1180.0,908.0,2317.0,2504.0,820.0,781.0,907.0,839.0,1954.0,2825.0,784.0,726.0,84247.0,73475.0,3320.0,2950.0,40729.0,58604.0
2022-03-01,1032.0,859.0,2054.0,2679.0,838.0,698.0,818.0,828.0,2027.0,2349.0,748.0,859.0,84465.0,73992.0,3195.0,2757.0,40695.0,58340.0
2022-04-01,848.0,821.0,2092.0,2627.0,985.0,720.0,781.0,789.0,2344.0,2697.0,824.0,800.0,84089.0,74017.0,3288.0,2653.0,41034.0,58479.0
2022-05-01,956.0,824.0,2222.0,2613.0,895.0,696.0,686.0,994.0,2185.0,2567.0,768.0,720.0,84218.0,74208.0,3148.0,2802.0,41104.0,58199.0
2022-06-01,969.0,782.0,2187.0,2360.0,892.0,600.0,833.0,884.0,2400.0,2727.0,759.0,744.0,84061.0,74050.0,3152.0,2760.0,41334.0,58478.0
2022-07-01,1058.0,797.0,2056.0,2641.0,920.0,641.0,773.0,842.0,2267.0,2416.0,741.0,824.0,83891.0,74399.0,3046.0,2625.0,41700.0,58351.0
2022-08-01,981.0,847.0,2293.0,2638.0,914.0,654.0,952.0,958.0,2256.0,2580.0,641.0,674.0,84045.0,74687.0,3290.0,2724.0,41387.0,58052.0
2022-09-01,1005.0,715.0,2348.0,2336.0,782.0,603.0,803.0,752.0,2017.0,2780.0,747.0,733.0,84587.0,74349.0,3124.0,2629.0,41097.0,58570.0
