date,SS,Medicare,Medicaid
1989-01-01,4.07921,1.69192,1.03559
1989-02-01,4.06601,1.70313,1.0423
1989-03-01,4.1538,1.71311,1.0483
1989-04-01,4.0734,1.71889,1.05616
1989-05-01,4.01963,1.72609,1.05879
1989-06-01,4.03291,1.73486,1.07041
1989-07-01,4.00033,1.74334,1.07768
1989-08-01,4.00241,1.7509,1.08636
1989-09-01,4.00395,1.76114,1.09945
1989-10-01,3.9682,1.77174,1.11184
1989-11-01,4.02183,1.78019,1.12123
1989-12-01,3.94904,1.77998,1.12578
1990-01-01,4.12795,1.77647,1.1245
1990-02-01,4.0912,1.77567,1.13202
1990-03-01,4.10233,1.77891,1.14656
1990-04-01,4.10709,1.78353,1.16279
1990-05-01,4.06669,1.78731,1.17825
1990-06-01,4.10498,1.79426,1.20173
1990-07-01,4.0614,1.80097,1.22286
1990-08-01,4.03783,1.80785,1.24606
1990-09-01,4.1204,1.82126,1.27253
1990-10-01,4.08023,1.83569,1.30382
1990-11-01,4.09817,1.84874,1.33754
1990-12-01,4.1531,1.85699,1.38896
1991-01-01,4.31161,1.86143,1.3661
1991-02-01,4.32345,1.87063,1.3811
1991-03-01,4.33866,1.87486,1.40679
1991-04-01,4.31002,1.8814,1.48201
1991-05-01,4.3179,1.88788,1.52006
1991-06-01,4.28322,1.89637,1.55509
1991-07-01,4.26748,1.90557,1.54108
1991-08-01,4.28628,1.91526,1.58287
1991-09-01,4.26493,1.92776,1.63554
1991-10-01,4.24506,1.93902,1.77415
1991-11-01,4.24657,1.95424,1.80483
1991-12-01,4.2772,1.9671,1.80437
1992-01-01,4.38883,1.98722,1.7078
1992-02-01,4.36976,2.00016,1.69351
1992-03-01,4.373,2.01013,1.70221
1992-04-01,4.3654,2.01664,1.76022
1992-05-01,4.36752,2.02418,1.78495
1992-06-01,4.33222,2.0325,1.80589
1992-07-01,4.33196,2.04056,1.82864
1992-08-01,4.30412,2.0478,1.84076
1992-09-01,4.28223,2.0529,1.83669
1992-10-01,4.28533,2.05921,1.80973
1992-11-01,4.22285,2.06203,1.80499
1992-12-01,4.25634,2.0694,1.81424
1993-01-01,4.41498,2.13268,1.84239
1993-02-01,4.37616,2.12986,1.84936
1993-03-01,4.37872,2.12595,1.85117
1993-04-01,4.39151,2.12437,1.81634
1993-05-01,4.35804,2.12491,1.82654
1993-06-01,4.34055,2.12839,1.85672
1993-07-01,4.35241,2.13395,1.93709
1993-08-01,4.32967,2.14173,1.9712
1993-09-01,4.32008,2.14583,1.97812
1993-10-01,4.29581,2.15195,1.95378
