date,SS,Medicare,Medicaid
1989-01-01,4.107154320121352,1.703515533248957,1.0426804067204034
1989-02-01,4.09367547161539,1.7147225842870075,1.0493961916366537
1989-03-01,4.179231111328042,1.7236007855200988,1.0547147808311468
1989-04-01,4.0981861763613745,1.7293449720285021,1.062580880072575
1989-05-01,4.043933803528272,1.7365254040363696,1.0651893720782983
1989-06-01,4.052766138502829,1.7434057026300218,1.0756774699450136
1989-07-01,4.019930862891187,1.751884763684029,1.082960098026683
1989-08-01,4.021926940428189,1.7594342427331149,1.091653785262568
1989-09-01,4.016107835055347,1.7664890661090202,1.102791480440674
1989-10-01,3.980215389608347,1.7771069345623083,1.1152081224103185
1989-11-01,4.0339644833206405,1.785566461675412,1.124617862913085
1989-12-01,3.9777722756169616,1.792931107591352,1.133970984666197
1990-01-01,4.157774652469386,1.7893065510078643,1.132619438682457
1990-02-01,4.120544647379963,1.7884093989477519,1.1401367169356207
1990-03-01,4.122668598316175,1.7877293599657125,1.1522466408557153
1990-04-01,4.1273439843031205,1.7923315050806448,1.1685228768801437
1990-05-01,4.086651663932689,1.796079157378477,1.1840323565369886
1990-06-01,4.117631662133131,1.7997902023279087,1.2054305785140607
1990-07-01,4.073872277333052,1.806506232558015,1.2266177319068923
1990-08-01,4.05019160367888,1.8133812407380439,1.2498763219653302
1990-09-01,4.118025321539934,1.8202142735069446,1.271795922140155
1990-10-01,4.077878720585263,1.8346362191443124,1.3030687888776051
1990-11-01,4.095806493598576,1.847676689534326,1.3367744117450269
1990-12-01,4.160118359967046,1.8601326653491506,1.3913024942158128
1991-01-01,4.318888197517225,1.8645754385622684,1.368406048908474
1991-02-01,4.33073386249993,1.8737833047461065,1.383428872743033
1991-03-01,4.360633605172872,1.884352043966226,1.4139102442380325
1991-04-01,4.331739060333288,1.8908824414808905,1.4894804249748506
1991-05-01,4.339549744429709,1.8973473639915615,1.5276805573128447
1991-06-01,4.301647401230842,1.9045312265887497,1.5617782806271792
1991-07-01,4.28575584351197,1.9137296183283106,1.5476773923421454
1991-08-01,4.304565316642947,1.9234321045404605,1.5896229386944178
1991-09-01,4.278354743207996,1.9338256253648725,1.6406869744246517
1991-10-01,4.2583763671120165,1.9451057360369075,1.7797206680040398
1991-11-01,4.2598520193496485,1.9603505030179582,1.8104707350946092
1991-12-01,4.299629342298078,1.977415740022412,1.8138283098200345
1992-01-01,4.411729677387186,1.997588208709825,1.716710118502987
1992-02-01,4.392434546008308,2.010537343876575,1.7023029745438092
1992-03-01,4.3976664211889105,2.0214668883195652,1.7118065999884962
1992-04-01,4.389880964008533,2.0279453519923227,1.7700921192394612
1992-05-01,4.391879501640746,2.035470458171999,1.7949063820344013
1992-06-01,4.353613321952913,2.042541196455503,1.8148091654724487
1992-07-01,4.353253691133565,2.050587325810775,1.8376303627091157
1992-08-01,4.3251686067849775,2.0578202100637903,1.8497611079754204
1992-09-01,4.307042215342669,2.0647999487104594,1.847337169795029
1992-10-01,4.310024914095201,2.0710721691160607,1.8201597499960258
1992-11-01,4.247036881869238,2.073840212839594,1.8153327786432996
1992-12-01,4.26667273380161,2.074421293368477,1.8186436570573925
1993-01-01,4.425668823429718,2.1378458533681517,1.8468508264743555
1993-02-01,4.386734056544279,2.135004750065803,1.8538290575127632
1993-03-01,4.395955157762311,2.1343171865673005,1.8584554865405973
1993-04-01,4.408734480413988,2.1326971075432395,1.8234586912666693
1993-05-01,4.375059006493085,2.1332128130575514,1.833674844034873
1993-06-01,4.356097183423144,2.136015611242809,1.8633740146592588
1993-07-01,4.367946577108188,2.1415634828060286,1.9440022759051034
1993-08-01,4.3450645708590345,2.149346708705309,1.9782109046579435
1993-09-01,4.347627714688166,2.1595158918108983,1.990730152345985
1993-10-01,4.323028458941105,2.1655858566111528,1.966162757086436
1993-11-01,4.290991294227228,2.1739897713841514,1.9501688556639176
1993-12-01,4.322659329447436,2.184512737715609,1.9391656774176622
1994-01-01,4.35818200599268,2.2005447822100876,1.937650852797183
1994-02-01,4.360151417916707,2.215745207752472,1.9290336069940457
1994-03-01,4.363282521404925,2.230463209836569,1.9220164223882785
1994-04-01,4.3560562588127,2.2413014849683877,1.9142913745007446
1994-05-01,4.330259347803935,2.2515082939856956,1.9039946941888652
1994-06-01,4.298978422728187,2.2609294886345683,1.890841792201416
1994-07-01,4.297249517833659,2.274645741245439,1.8489125535620103
1994-08-01,4.284031813109824,2.287763690316358,1.862843996058073
1994-09-01,4.2746800435134,2.299962829462255,1.8812520673980284
1994-10-01,4.260764741377369,2.3075547900258613,1.9686728634663746
1994-11-01,4.226286978426197,2.3144145189581473,1.9986286090002943
1994-12-01,4.263819184450017,2.3203932564375784,2.014731020451524
1995-01-01,4.317041091273897,2.331757446050694,2.0268476630158476
1995-02-01,4.332025799620317,2.3425739513293102,2.0339321131956964
1995-03-01,4.342295277408247,2.353166702316276,2.0374649259022086
1995-04-01,4.33023249132895,2.3642448865940424,2.017698997705031
1995-05-01,4.339974069270781,2.374789628572347,2.0162859015645322
1995-06-01,4.323547417311997,2.3848050592817804,2.014721810337084
1995-07-01,4.30563745367227,2.390059776007295,2.025097790035587
1995-08-01,4.28725938235641,2.394640193658089,2.0076133751469185
1995-09-01,4.296220613357195,2.3988676482551043,1.9556105100463679
1995-10-01,4.261095934125641,2.4039065750757733,1.8364968747779709
1995-11-01,4.236780681769309,2.4085967214901722,1.8023017356804074
1995-12-01,4.2796567320065675,2.4126333243530533,1.8125241714919589
1996-01-01,4.304875277829504,2.4158225718000277,1.8858238189363121
1996-02-01,4.322231647244891,2.419292063870971,1.9272871647496705
1996-03-01,4.354240240921104,2.423038385617124,1.9792417024508457
1996-04-01,4.304895426864771,2.4202163285005294,2.068239936295571
1996-05-01,4.2769853349281535,2.4178842714601747,2.0881796168386693
1996-06-01,4.256626548020376,2.4160321878687987,2.077820546655977
1996-07-01,4.246130774083229,2.421068188039817,1.9866357472436351
1996-08-01,4.236757385764764,2.4265078497983343,1.9590168711641294
1996-09-01,4.209603060134235,2.4323462800046434,1.9367863474566767
1996-10-01,4.194614540464267,2.435615785561287,1.9182804815821428
1996-11-01,4.205046864319631,2.4391433190201592,1.905808903916482
1996-12-01,4.191690060172371,2.4432154353916107,1.9026193341195536
1997-01-01,4.290248164179393,2.4497515231472526,1.9407610991907183
1997-02-01,4.211489248323829,2.4545047502547623,1.9383887528721642
1997-03-01,4.247167914974371,2.45721006068049,1.9354618838156061
1997-04-01,4.220465466533118,2.452846968216578,1.8895478098180034
1997-05-01,4.208264428320841,2.4465532992615637,1.879772703516749
1997-06-01,4.180999140139631,2.4382235813037596,1.8774420181186957
1997-07-01,4.162335844947289,2.4291848636404474,1.890035253436775
1997-08-01,4.160038717759013,2.4182967413030045,1.9003987351878864
1997-09-01,4.1281231303005965,2.4057284790419935,1.9094006653489284
