date,ccsa
2023-12-09,1801
2023-12-16,1801
2023-12-23,1813
2023-12-30,1752
2024-01-06,1723
2024-01-13,1752
2024-01-20,1824
2024-01-27,1802
2024-02-03,1797
2024-02-10,1781
2024-02-17,1797
2024-02-24,1790
2024-03-02,1795
2024-03-09,1790
2024-03-16,1802
2024-03-23,1788
2024-03-30,1804
2024-04-06,1793
2024-04-13,1776
2024-04-20,1771
2024-04-27,1786
2024-05-04,1790
2024-05-11,1793
2024-05-18,1798
2024-05-25,1810
2024-06-01,1825
2024-06-08,1832
2024-06-15,1844
2024-06-22,1864
2024-06-29,1856
2024-07-06,1866
2024-07-13,1853
2024-07-20,1874
2024-07-27,1876
2024-08-03,1863
2024-08-10,1859
2024-08-17,1864
2024-08-24,1849
2024-08-31,1845
2024-09-07,1827
2024-09-14,1831
2024-09-21,1825
2024-09-28,1858
2024-10-05,1869
2024-10-12,1884
2024-10-19,1855
2024-10-26,1880
2024-11-02,1872
2024-11-09,1892
2024-11-16,1892
2024-11-23,1871
2024-11-30,1873
2024-12-07,1862
2024-12-14,1882
2024-12-21,1828
2024-12-28,1871
2025-01-04,1850
2025-01-11,1888
2025-01-18,1849
2025-01-25,1874
2025-02-01,1839
2025-02-08,1861
2025-02-15,1847
2025-02-22,1892
2025-03-01,1851
2025-03-08,1881
2025-03-15,1847
2025-03-22,1893
2025-03-29,1844
2025-04-05,1878
2025-04-12,1833
2025-04-19,1908
2025-04-26,1872
2025-05-03,1877
2025-05-10,1893
2025-05-17,1907
2025-05-24,1902
2025-05-31,1951
2025-06-07,1937
2025-06-14,1964
2025-06-21,1956
2025-06-28,1954
2025-07-05,1951
2025-07-12,1946
2025-07-19,1936
2025-07-26,1968
2025-08-02,1942
2025-08-09,1961
2025-08-16,1944
2025-08-23,1939
2025-08-30,1927
2025-09-06,1928
2025-09-13,1916
2025-09-20,1921
2025-09-27,1929
2025-10-04,1928
2025-10-11,1947
2025-10-18,1957
2025-10-25,1964
2025-11-01,1946
2025-11-08,1953
2025-11-15,1944
2025-11-22,1937
2025-11-29,1830
2025-12-06,1885
2025-12-13,1914
2025-12-20,1856
2025-12-27,1903
2026-01-03,1875
2026-01-10,1865
2026-01-17,1819
2026-01-24,1841
2026-01-31,1852
2026-02-07,1864
2026-02-14,1822
2026-02-21,1871
2026-02-28,1850
