date,ccsa
2023-12-23,1815
2023-12-30,1751
2024-01-06,1723
2024-01-13,1753
2024-01-20,1829
2024-01-27,1804
2024-02-03,1800
2024-02-10,1784
2024-02-17,1802
2024-02-24,1788
2024-03-02,1800
2024-03-09,1790
2024-03-16,1807
2024-03-23,1788
2024-03-30,1810
2024-04-06,1797
2024-04-13,1781
2024-04-20,1769
2024-04-27,1788
2024-05-04,1792
2024-05-11,1791
2024-05-18,1808
2024-05-25,1804
2024-06-01,1821
2024-06-08,1830
2024-06-15,1839
2024-06-22,1862
2024-06-29,1853
2024-07-06,1864
2024-07-13,1848
2024-07-20,1873
2024-07-27,1871
2024-08-03,1863
2024-08-10,1855
2024-08-17,1862
2024-08-24,1847
2024-08-31,1845
2024-09-07,1825
2024-09-14,1831
2024-09-21,1825
2024-09-28,1858
2024-10-05,1869
2024-10-12,1882
2024-10-19,1853
2024-10-26,1876
2024-11-02,1870
2024-11-09,1887
2024-11-16,1887
2024-11-23,1866
2024-11-30,1859
2024-12-07,1865
2024-12-14,1881
2024-12-21,1833
2024-12-28,1868
2025-01-04,1850
2025-01-11,1891
2025-01-18,1854
2025-01-25,1876
2025-02-01,1840
2025-02-08,1862
2025-02-15,1849
2025-02-22,1889
2025-03-01,1857
2025-03-08,1876
2025-03-15,1852
2025-03-22,1889
2025-03-29,1852
2025-04-05,1876
2025-04-12,1840
2025-04-19,1906
2025-04-26,1876
2025-05-03,1884
2025-05-10,1889
2025-05-17,1917
2025-05-24,1896
2025-05-31,1947
2025-06-07,1935
2025-06-14,1960
2025-06-21,1954
2025-06-28,1952
2025-07-05,1949
2025-07-12,1941
2025-07-19,1936
2025-07-26,1963
2025-08-02,1942
2025-08-09,1957
2025-08-16,1942
2025-08-23,1937
2025-08-30,1927
2025-09-06,1925
2025-09-13,1916
2025-09-20,1921
2025-09-27,1929
2025-10-04,1928
2025-10-11,1947
2025-10-18,1953
2025-10-25,1962
2025-11-01,1946
2025-11-08,1949
2025-11-15,1943
2025-11-22,1932
2025-11-29,1894
2025-12-06,1887
2025-12-13,1910
2025-12-20,1860
2025-12-27,1900
2026-01-03,1875
2026-01-10,1865
2026-01-17,1823
2026-01-24,1842
2026-01-31,1859
2026-02-07,1865
2026-02-14,1827
2026-02-21,1871
2026-02-28,1847
2026-03-07,1851
2026-03-14,1819
