date,VALUE
2014-01-04,3.61109
2014-01-11,3.48791
2014-01-18,3.37322
2014-01-25,3.42256
2014-02-01,3.44003
2014-02-08,3.41122
2014-02-15,3.36724
2014-02-22,3.37573
2014-03-01,3.27798
2014-03-08,3.23311
2014-03-15,3.1321
2014-03-22,3.09066
2014-03-29,2.94218
2014-04-05,2.85328
2014-04-12,2.75738
2014-04-19,2.76651
2014-04-26,2.64158
2014-05-03,2.55924
2014-05-10,2.49449
2014-05-17,2.45502
2014-05-24,2.39438
2014-05-31,2.42413
2014-06-07,2.38718
2014-06-14,2.41378
2014-06-21,2.41261
2014-06-28,2.39582
2014-07-05,2.55807
2014-07-12,2.56316
2014-07-19,2.52401
2014-07-26,2.48136
2014-08-02,2.46216
2014-08-09,2.41239
2014-08-16,2.40382
2014-08-23,2.31924
2014-08-30,2.2129
2014-09-06,2.16765
2014-09-13,2.11533
2014-09-20,2.07023
2014-09-27,2.03175
2014-10-04,2.01886
2014-10-11,2.00671
2014-10-18,2.08116
2014-10-25,2.04544
2014-11-01,2.11664
2014-11-08,2.06734
2014-11-15,2.19363
2014-11-22,2.10201
2014-11-29,2.51591
2014-12-06,2.35453
2014-12-13,2.47875
2014-12-20,2.3523
2014-12-27,2.79527
2015-01-03,2.99037
2015-01-10,2.91167
2015-01-17,2.78473
2015-01-24,2.82762
2015-01-31,2.79597
2015-02-07,2.80994
2015-02-14,2.75277
2015-02-21,2.83537
2015-02-28,2.80458
2015-03-07,2.72975
2015-03-14,2.70515
2015-03-21,2.5641
2015-03-28,2.47626
2015-04-04,2.38191
2015-04-11,2.38991
2015-04-18,2.28107
2015-04-25,2.19976
2015-05-02,2.13861
2015-05-09,2.07929
2015-05-16,2.07919
2015-05-23,2.01877
2015-05-30,2.09699
2015-06-06,2.05617
2015-06-13,2.10265
2015-06-20,2.10608
2015-06-27,2.13835
2015-07-04,2.2357
2015-07-11,2.25527
2015-07-18,2.25831
2015-07-25,2.21492
2015-08-01,2.20998
2015-08-08,2.16119
2015-08-15,2.16371
2015-08-22,2.1081
2015-08-29,2.06193
2015-09-05,1.94282
2015-09-12,1.93889
2015-09-19,1.87696
2015-09-26,1.87068
2015-10-03,1.81641
2015-10-10,1.82678
2015-10-17,1.86047
2015-10-24,1.87453
2015-10-31,1.90052
2015-11-07,1.90596
2015-11-14,2.00603
2015-11-21,1.8912
2015-11-28,2.29942
2015-12-05,2.20652
2015-12-12,2.28673
2015-12-19,2.19168
2015-12-26,2.50246
2016-01-02,2.80333
2016-01-09,2.68048
2016-01-16,2.65674
2016-01-23,2.68886
2016-01-30,2.6806
2016-02-06,2.65798
2016-02-13,2.61243
2016-02-20,2.6704
2016-02-27,2.60082
2016-03-05,2.5483
2016-03-12,2.49214
2016-03-19,2.4091
2016-03-26,2.37552
2016-04-02,2.28043
2016-04-09,2.21197
2016-04-16,2.15461
2016-04-23,2.09441
2016-04-30,2.08055
2016-05-07,2.01482
2016-05-14,2.00924
2016-05-21,1.97592
2016-05-28,1.93939
2016-06-04,1.983
2016-06-11,1.99425
2016-06-18,2.00908
2016-06-25,2.04462
2016-07-02,2.03704
2016-07-09,2.16127
2016-07-16,2.14392
2016-07-23,2.10459
2016-07-30,2.11085
2016-08-06,2.08325
2016-08-13,2.06174
2016-08-20,2.02117
2016-08-27,1.97297
2016-09-03,1.86728
2016-09-10,1.83592
2016-09-17,1.7561
2016-09-24,1.74408
2016-10-01,1.70997
2016-10-08,1.7067
2016-10-15,1.73988
2016-10-22,1.74196
2016-10-29,1.76316
2016-11-05,1.74079
2016-11-12,1.85723
2016-11-19,1.74623
2016-11-26,2.07069
2016-12-03,1.99667
2016-12-10,2.09701
2016-12-17,2.11787
2016-12-24,2.25354
2016-12-31,2.46765
2017-01-07,2.51855
2017-01-14,2.46429
2017-01-21,2.49455
2017-01-28,2.48281
2017-02-04,2.46485
2017-02-11,2.48968
2017-02-18,2.39247
2017-02-25,2.44759
2017-03-04,2.34938
2017-03-11,2.28184
2017-03-18,2.28388
2017-03-25,2.22196
2017-04-01,2.13683
2017-04-08,2.04239
2017-04-15,2.01224
2017-04-22,1.94873
2017-04-29,1.85217
2017-05-06,1.78185
2017-05-13,1.78391
2017-05-20,1.7597
2017-05-27,1.75111
2017-06-03,1.78331
2017-06-10,1.79518
2017-06-17,1.81139
2017-06-24,1.86748
2017-07-01,1.83997
2017-07-08,1.9968
2017-07-15,1.97378
2017-07-22,1.93967
2017-07-29,1.92045
2017-08-05,1.88971
2017-08-12,1.88577
2017-08-19,1.8416
2017-08-26,1.81249
2017-09-02,1.69914
2017-09-09,1.73899
2017-09-16,1.62261
2017-09-23,1.61491
2017-09-30,1.58281
2017-10-07,1.56625
2017-10-14,1.60359
2017-10-21,1.60874
2017-10-28,1.63186
2017-11-04,1.62321
2017-11-11,1.72442
2017-11-18,1.61863
2017-11-25,1.95714
2017-12-02,1.86901
2017-12-09,1.9681
2017-12-16,1.98597
2017-12-23,2.06644
2017-12-30,2.30168
2018-01-06,2.41649
2018-01-13,2.28773
2018-01-20,2.37624
2018-01-27,2.31066
2018-02-03,2.32355
2018-02-10,2.26066
2018-02-17,2.25882
2018-02-24,2.23258
2018-03-03,2.1938
2018-03-10,2.10827
2018-03-17,2.11199
2018-03-24,2.0031
2018-03-31,2.00156
2018-04-07,1.92973
2018-04-14,1.86545
2018-04-21,1.73888
2018-04-28,1.72441
2018-05-05,1.59525
2018-05-12,1.60412
2018-05-19,1.57401
2018-05-26,1.57332
2018-06-02,1.55976
2018-06-09,1.58805
2018-06-16,1.58598
2018-06-23,1.64595
2018-06-30,1.63679
2018-07-07,1.7727
2018-07-14,1.76051
2018-07-21,1.71032
2018-07-28,1.72989
2018-08-04,1.67889
2018-08-11,1.66884
2018-08-18,1.62422
2018-08-25,1.60004
2018-09-01,1.49479
2018-09-08,1.46155
2018-09-15,1.4128
2018-09-22,1.39534
2018-09-29,1.36932
2018-10-06,1.35083
2018-10-13,1.37078
2018-10-20,1.38344
2018-10-27,1.39203
2018-11-03,1.43665
2018-11-10,1.44704
2018-11-17,1.43762
2018-11-24,1.6655
2018-12-01,1.64984
2018-12-08,1.72215
2018-12-15,1.7647
2018-12-22,1.79845
2018-12-29,2.07663
2019-01-05,2.17254
2019-01-12,2.09027
2019-01-19,2.12474
2019-01-26,2.09857
2019-02-02,2.14246
2019-02-09,2.08436
2019-02-16,2.12599
2019-02-23,2.1124
2019-03-02,2.08841
2019-03-09,2.00835
2019-03-16,2.00932
2019-03-23,1.90836
2019-03-30,1.86169
2019-04-06,1.73011
2019-04-13,1.70358
2019-04-20,1.64787
2019-04-27,1.63353
2019-05-04,1.53909
2019-05-11,1.54347
2019-05-18,1.50927
2019-05-25,1.52174
2019-06-01,1.53807
2019-06-08,1.52266
2019-06-15,1.55865
2019-06-22,1.58888
2019-06-29,1.61063
2019-07-06,1.70274
2019-07-13,1.69751
2019-07-20,1.68003
2019-07-27,1.66529
2019-08-03,1.67947
2019-08-10,1.61939
2019-08-17,1.6158
2019-08-24,1.56693
2019-08-31,1.4762
2019-09-07,1.46555
2019-09-14,1.3996
2019-09-21,1.38335
2019-09-28,1.39211
2019-10-05,1.36989
2019-10-12,1.38687
2019-10-19,1.41951
2019-10-26,1.42368
2019-11-02,1.4503
2019-11-09,1.46077
2019-11-16,1.54501
2019-11-23,1.50829
2019-11-30,1.75459
2019-12-07,1.72807
2019-12-14,1.79889
2019-12-21,1.77632
2019-12-28,2.14717
2020-01-04,2.24912
2020-01-11,2.14159
2020-01-18,2.07905
2020-01-25,2.15273
2020-02-01,2.08753
2020-02-08,2.09907
2020-02-15,2.06167
2020-02-22,2.10546
2020-02-29,2.05728
2020-03-07,1.97727
2020-03-14,2.07478
2020-03-21,3.41664
2020-03-28,8.16837
2020-04-04,12.4617
