date,ccsa
2021-05-08,3737
2021-05-15,3618
2021-05-22,3575
2021-05-29,3422
2021-06-05,3350
2021-06-12,3268
2021-06-19,3263
2021-06-26,3176
2021-07-03,3049
2021-07-10,3001
2021-07-17,2959
2021-07-24,2721
2021-07-31,2631
2021-08-07,2657
2021-08-14,2627
2021-08-21,2580
2021-08-28,2558
2021-09-04,2430
2021-09-11,2523
2021-09-18,2602
2021-09-25,2532
2021-10-02,2497
2021-10-09,2431
2021-10-16,2250
2021-10-23,2175
2021-10-30,2209
2021-11-06,2101
2021-11-13,2007
2021-11-20,1902
2021-11-27,1964
2021-12-04,1854
2021-12-11,1833
2021-12-18,1701
2021-12-25,1778
2022-01-01,1765
2022-01-08,1793
2022-01-15,1794
2022-01-22,1777
2022-01-29,1761
2022-02-05,1753
2022-02-12,1703
2022-02-19,1692
2022-02-26,1740
2022-03-05,1689
2022-03-12,1661
2022-03-19,1631
2022-03-26,1633
2022-04-02,1590
2022-04-09,1527
2022-04-16,1521
2022-04-23,1498
2022-04-30,1457
2022-05-07,1434
2022-05-14,1432
2022-05-21,1399
2022-05-28,1382
2022-06-04,1359
2022-06-11,1350
2022-06-18,1340
2022-06-25,1354
2022-07-02,1314
2022-07-09,1341
2022-07-16,1317
2022-07-23,1350
2022-07-30,1352
2022-08-06,1350
2022-08-13,1329
2022-08-20,1343
2022-08-27,1316
2022-09-03,1302
2022-09-10,1289
2022-09-17,1290
2022-09-24,1302
2022-10-01,1325
2022-10-08,1346
2022-10-15,1391
2022-10-22,1432
2022-10-29,1439
2022-11-05,1454
2022-11-12,1484
2022-11-19,1554
2022-11-26,1558
2022-12-03,1601
2022-12-10,1601
2022-12-17,1627
2022-12-24,1650
2022-12-31,1645
2023-01-07,1634
2023-01-14,1658
2023-01-21,1660
2023-01-28,1688
2023-02-04,1723
2023-02-11,1714
2023-02-18,1718
2023-02-25,1781
2023-03-04,1772
2023-03-11,1804
2023-03-18,1817
2023-03-25,1823
2023-04-01,1804
2023-04-08,1861
2023-04-15,1843
2023-04-22,1801
2023-04-29,1813
