date,ccsa
2023-05-06,1715
2023-05-13,1714
2023-05-20,1739
2023-05-27,1729
2023-06-03,1755
2023-06-10,1764
2023-06-17,1759
2023-06-24,1775
2023-07-01,1778
2023-07-08,1793
2023-07-15,1772
2023-07-22,1781
2023-07-29,1778
2023-08-05,1807
2023-08-12,1801
2023-08-19,1821
2023-08-26,1806
2023-09-02,1812
2023-09-09,1799
2023-09-16,1799
2023-09-23,1793
2023-09-30,1798
2023-10-07,1808
2023-10-14,1806
2023-10-21,1816
2023-10-28,1821
2023-11-04,1805
2023-11-11,1789
2023-11-18,1807
2023-11-25,1814
2023-12-02,1813
2023-12-09,1801
2023-12-16,1801
2023-12-23,1813
2023-12-30,1752
2024-01-06,1723
2024-01-13,1752
2024-01-20,1824
2024-01-27,1802
2024-02-03,1797
2024-02-10,1781
2024-02-17,1797
2024-02-24,1790
2024-03-02,1795
2024-03-09,1790
2024-03-16,1802
2024-03-23,1788
2024-03-30,1804
2024-04-06,1793
2024-04-13,1776
2024-04-20,1771
2024-04-27,1786
2024-05-04,1790
2024-05-11,1793
2024-05-18,1798
2024-05-25,1810
2024-06-01,1825
2024-06-08,1832
2024-06-15,1844
2024-06-22,1864
2024-06-29,1856
2024-07-06,1866
2024-07-13,1853
2024-07-20,1874
2024-07-27,1876
2024-08-03,1863
2024-08-10,1859
2024-08-17,1864
2024-08-24,1849
2024-08-31,1845
2024-09-07,1827
2024-09-14,1831
2024-09-21,1825
2024-09-28,1858
2024-10-05,1869
2024-10-12,1884
2024-10-19,1855
2024-10-26,1880
2024-11-02,1872
2024-11-09,1892
2024-11-16,1892
2024-11-23,1871
2024-11-30,1873
2024-12-07,1862
2024-12-14,1882
2024-12-21,1828
2024-12-28,1871
2025-01-04,1850
2025-01-11,1888
2025-01-18,1849
2025-01-25,1874
2025-02-01,1839
2025-02-08,1861
2025-02-15,1847
2025-02-22,1892
2025-03-01,1851
2025-03-08,1881
2025-03-15,1847
2025-03-22,1893
2025-03-29,1844
2025-04-05,1878
2025-04-12,1833
2025-04-19,1908
2025-04-26,1872
2025-05-03,1877
2025-05-10,1893
2025-05-17,1907
2025-05-24,1902
2025-05-31,1951
2025-06-07,1937
2025-06-14,1964
2025-06-21,1956
2025-06-28,1954
2025-07-05,1951
2025-07-12,1946
2025-07-19,1936
2025-07-26,1974
