date,VALUE,1M
2014-01-04,3611.09,
2014-01-11,3487.91,
2014-01-18,3373.22,
2014-01-25,3422.56,3473.69
2014-02-01,3440.03,3430.93
2014-02-08,3411.22,3411.75
2014-02-15,3367.24,3410.26
2014-02-22,3375.73,3398.55
2014-03-01,3277.98,3358.04
2014-03-08,3233.11,3313.51
2014-03-15,3132.1,3254.73
2014-03-22,3090.66,3183.46
2014-03-29,2942.18,3099.51
2014-04-05,2853.28,3004.56
2014-04-12,2757.38,2910.88
2014-04-19,2766.51,2829.84
2014-04-26,2641.58,2754.69
2014-05-03,2559.24,2681.18
2014-05-10,2494.49,2615.45
2014-05-17,2455.02,2537.58
2014-05-24,2394.38,2475.78
2014-05-31,2424.13,2442.01
2014-06-07,2387.18,2415.18
2014-06-14,2413.78,2404.87
2014-06-21,2412.61,2409.43
2014-06-28,2395.82,2402.35
2014-07-05,2558.07,2445.07
2014-07-12,2563.16,2482.42
2014-07-19,2524.01,2510.26
2014-07-26,2481.36,2531.65
2014-08-02,2462.16,2507.67
2014-08-09,2412.39,2469.98
2014-08-16,2403.82,2439.93
2014-08-23,2319.24,2399.4
2014-08-30,2212.9,2337.09
2014-09-06,2167.65,2275.9
2014-09-13,2115.33,2203.78
2014-09-20,2070.23,2141.53
2014-09-27,2031.75,2096.24
2014-10-04,2018.86,2059.04
2014-10-11,2006.71,2031.89
2014-10-18,2081.16,2034.62
2014-10-25,2045.44,2038.04
2014-11-01,2116.64,2062.49
2014-11-08,2067.34,2077.64
2014-11-15,2193.63,2105.76
2014-11-22,2102.01,2119.9
2014-11-29,2515.91,2219.72
2014-12-06,2354.53,2291.52
2014-12-13,2478.75,2362.8
2014-12-20,2352.3,2425.37
2014-12-27,2795.27,2495.21
2015-01-03,2990.37,2654.17
2015-01-10,2911.67,2762.4
2015-01-17,2784.74,2870.51
2015-01-24,2827.62,2878.6
2015-01-31,2795.97,2830
2015-02-07,2809.94,2804.57
2015-02-14,2752.77,2796.58
2015-02-21,2835.37,2798.51
2015-02-28,2804.58,2800.66
2015-03-07,2729.75,2780.62
2015-03-14,2705.15,2768.71
2015-03-21,2564.1,2700.89
2015-03-28,2476.26,2618.81
2015-04-04,2381.91,2531.85
2015-04-11,2389.91,2453.04
2015-04-18,2281.07,2382.29
2015-04-25,2199.76,2313.16
2015-05-02,2138.61,2252.34
2015-05-09,2079.28,2174.68
2015-05-16,2079.19,2124.21
2015-05-23,2018.77,2078.97
2015-05-30,2096.99,2068.56
2015-06-06,2056.17,2062.78
2015-06-13,2102.65,2068.65
2015-06-20,2106.08,2090.47
2015-06-27,2138.35,2100.81
2015-07-04,2235.7,2145.7
2015-07-11,2255.27,2183.85
2015-07-18,2258.31,2221.91
2015-07-25,2214.92,2241.05
2015-08-01,2209.98,2234.62
2015-08-08,2161.19,2211.1
2015-08-15,2163.71,2187.45
2015-08-22,2108.1,2160.75
2015-08-29,2061.93,2123.73
2015-09-05,1942.82,2069.14
2015-09-12,1938.89,2012.94
2015-09-19,1876.96,1955.15
2015-09-26,1870.68,1907.34
2015-10-03,1816.41,1875.74
2015-10-10,1826.78,1847.71
2015-10-17,1860.47,1843.59
2015-10-24,1874.53,1844.55
2015-10-31,1900.52,1865.57
2015-11-07,1905.96,1885.37
2015-11-14,2006.03,1921.76
2015-11-21,1891.2,1925.92
2015-11-28,2299.42,2025.65
2015-12-05,2206.52,2100.79
2015-12-12,2286.72,2170.97
2015-12-19,2191.68,2246.09
2015-12-26,2502.46,2296.85
2016-01-02,2803.33,2446.05
2016-01-09,2680.48,2544.49
2016-01-16,2656.74,2660.75
2016-01-23,2688.86,2707.35
2016-01-30,2680.6,2676.67
2016-02-06,2657.98,2671.04
2016-02-13,2612.43,2659.97
2016-02-20,2670.4,2655.35
2016-02-27,2600.82,2635.41
2016-03-05,2548.3,2607.99
2016-03-12,2492.14,2577.92
2016-03-19,2409.1,2512.59
2016-03-26,2375.52,2456.27
2016-04-02,2280.43,2389.3
2016-04-09,2211.97,2319.25
2016-04-16,2154.61,2255.63
2016-04-23,2094.41,2185.35
2016-04-30,2080.55,2135.39
2016-05-07,2014.82,2086.1
2016-05-14,2009.24,2049.75
2016-05-21,1975.92,2020.13
2016-05-28,1939.39,1984.84
2016-06-04,1983,1976.89
2016-06-11,1994.25,1973.14
2016-06-18,2009.08,1981.43
2016-06-25,2044.62,2007.74
2016-07-02,2037.04,2021.25
2016-07-09,2161.27,2063
2016-07-16,2143.92,2096.71
2016-07-23,2104.59,2111.7
2016-07-30,2110.85,2130.16
2016-08-06,2083.25,2110.65
2016-08-13,2061.74,2090.11
2016-08-20,2021.17,2069.25
2016-08-27,1972.97,2034.78
2016-09-03,1867.28,1980.79
2016-09-10,1835.92,1924.33
2016-09-17,1756.1,1858.07
2016-09-24,1744.08,1800.84
2016-10-01,1709.97,1761.52
2016-10-08,1706.7,1729.21
2016-10-15,1739.88,1725.16
2016-10-22,1741.96,1724.63
2016-10-29,1763.15,1737.92
2016-11-05,1740.79,1746.45
2016-11-12,1857.23,1775.79
2016-11-19,1746.23,1776.85
2016-11-26,2070.69,1853.74
2016-12-03,1996.67,1917.71
2016-12-10,2097.01,1977.65
2016-12-17,2117.87,2070.56
2016-12-24,2253.54,2116.27
2016-12-31,2467.65,2234.02
2017-01-07,2518.55,2339.4
2017-01-14,2464.29,2426.01
2017-01-21,2494.55,2486.26
2017-01-28,2482.81,2490.05
2017-02-04,2464.85,2476.62
2017-02-11,2489.68,2482.97
2017-02-18,2392.47,2457.45
2017-02-25,2447.59,2448.65
2017-03-04,2349.38,2419.78
2017-03-11,2281.84,2367.82
2017-03-18,2283.88,2340.67
2017-03-25,2221.96,2284.27
2017-04-01,2136.83,2231.13
2017-04-08,2042.39,2171.27
2017-04-15,2012.24,2103.36
2017-04-22,1948.73,2035.05
2017-04-29,1852.17,1963.88
2017-05-06,1781.85,1898.75
2017-05-13,1783.91,1841.66
2017-05-20,1759.7,1794.41
2017-05-27,1751.11,1769.14
2017-06-03,1783.31,1769.51
2017-06-10,1795.18,1772.33
2017-06-17,1811.38,1785.25
2017-06-24,1867.48,1814.34
2017-07-01,1839.97,1828.5
2017-07-08,1996.8,1878.91
2017-07-15,1973.78,1919.51
2017-07-22,1939.67,1937.56
2017-07-29,1920.45,1957.68
2017-08-05,1889.71,1930.9
2017-08-12,1885.77,1908.9
2017-08-19,1841.6,1884.38
2017-08-26,1812.49,1857.39
2017-09-02,1699.14,1809.75
2017-09-09,1738.99,1773.05
2017-09-16,1622.61,1718.31
2017-09-23,1614.91,1668.91
2017-09-30,1582.81,1639.83
2017-10-07,1566.25,1596.64
2017-10-14,1603.59,1591.89
2017-10-21,1608.74,1590.35
2017-10-28,1631.86,1602.61
2017-11-04,1623.21,1616.85
2017-11-11,1724.42,1647.06
2017-11-18,1618.63,1649.53
2017-11-25,1957.14,1730.85
2017-12-02,1869.01,1792.3
2017-12-09,1968.11,1853.22
2017-12-16,1985.97,1945.06
2017-12-23,2066.44,1972.38
2017-12-30,2301.68,2080.55
2018-01-06,2416.49,2192.64
2018-01-13,2287.73,2268.09
2018-01-20,2376.24,2345.54
2018-01-27,2310.66,2347.78
2018-02-03,2323.55,2324.55
2018-02-10,2260.66,2317.78
2018-02-17,2258.82,2288.42
2018-02-24,2232.58,2268.9
2018-03-03,2193.8,2236.46
2018-03-10,2108.27,2198.37
2018-03-17,2111.99,2161.66
2018-03-24,2003.1,2104.29
2018-03-31,2001.56,2056.23
2018-04-07,1929.73,2011.59
2018-04-14,1865.45,1949.96
2018-04-21,1738.88,1883.9
2018-04-28,1724.41,1814.62
2018-05-05,1595.25,1731
2018-05-12,1604.12,1665.66
2018-05-19,1574.01,1624.45
2018-05-26,1573.32,1586.67
2018-06-02,1559.76,1577.8
