date,VALUE
2017-01-07,2.51855
2017-01-14,2.46429
2017-01-21,2.49455
2017-01-28,2.48281
2017-02-04,2.46485
2017-02-11,2.48968
2017-02-18,2.39247
2017-02-25,2.44759
2017-03-04,2.34938
2017-03-11,2.28184
2017-03-18,2.28388
2017-03-25,2.22196
2017-04-01,2.13683
2017-04-08,2.04239
2017-04-15,2.01224
2017-04-22,1.94873
2017-04-29,1.85217
2017-05-06,1.78185
2017-05-13,1.78391
2017-05-20,1.7597
2017-05-27,1.75111
2017-06-03,1.78331
2017-06-10,1.79518
2017-06-17,1.81139
2017-06-24,1.86748
2017-07-01,1.83997
2017-07-08,1.9968
2017-07-15,1.97378
2017-07-22,1.93967
2017-07-29,1.92045
2017-08-05,1.88971
2017-08-12,1.88577
2017-08-19,1.8416
2017-08-26,1.81249
2017-09-02,1.69914
2017-09-09,1.73899
2017-09-16,1.62261
2017-09-23,1.61491
2017-09-30,1.58281
2017-10-07,1.56625
2017-10-14,1.60359
2017-10-21,1.60874
2017-10-28,1.63186
2017-11-04,1.62321
2017-11-11,1.72442
2017-11-18,1.61863
2017-11-25,1.95714
2017-12-02,1.86901
2017-12-09,1.9681
2017-12-16,1.98597
2017-12-23,2.06644
2017-12-30,2.30168
2018-01-06,2.41649
2018-01-13,2.28773
2018-01-20,2.37624
2018-01-27,2.31066
2018-02-03,2.32355
2018-02-10,2.26066
2018-02-17,2.25882
2018-02-24,2.23258
2018-03-03,2.1938
2018-03-10,2.10827
2018-03-17,2.11199
2018-03-24,2.0031
2018-03-31,2.00156
2018-04-07,1.92973
2018-04-14,1.86545
2018-04-21,1.73888
2018-04-28,1.72441
2018-05-05,1.59525
2018-05-12,1.60412
2018-05-19,1.57401
2018-05-26,1.57332
2018-06-02,1.55976
2018-06-09,1.58805
2018-06-16,1.58598
2018-06-23,1.64595
2018-06-30,1.63679
2018-07-07,1.7727
2018-07-14,1.76051
2018-07-21,1.71032
2018-07-28,1.72989
2018-08-04,1.67889
2018-08-11,1.66884
2018-08-18,1.62422
2018-08-25,1.60004
2018-09-01,1.49479
2018-09-08,1.46155
2018-09-15,1.4128
2018-09-22,1.39534
2018-09-29,1.36932
2018-10-06,1.35083
2018-10-13,1.37078
2018-10-20,1.38344
2018-10-27,1.39203
2018-11-03,1.43665
2018-11-10,1.44704
2018-11-17,1.43762
2018-11-24,1.6655
2018-12-01,1.64984
2018-12-08,1.72215
2018-12-15,1.7647
2018-12-22,1.79845
2018-12-29,2.07663
2019-01-05,2.17254
2019-01-12,2.09027
2019-01-19,2.12474
2019-01-26,2.09857
2019-02-02,2.14246
2019-02-09,2.08436
2019-02-16,2.12599
2019-02-23,2.1124
2019-03-02,2.08841
2019-03-09,2.00835
2019-03-16,2.00932
2019-03-23,1.90836
2019-03-30,1.86169
2019-04-06,1.73011
2019-04-13,1.70358
2019-04-20,1.64787
2019-04-27,1.63353
2019-05-04,1.53909
2019-05-11,1.54347
2019-05-18,1.50927
2019-05-25,1.52174
2019-06-01,1.53807
2019-06-08,1.52266
2019-06-15,1.55865
2019-06-22,1.58888
2019-06-29,1.61063
2019-07-06,1.70274
2019-07-13,1.69751
2019-07-20,1.68003
2019-07-27,1.66529
2019-08-03,1.67947
2019-08-10,1.61939
2019-08-17,1.6158
2019-08-24,1.56693
2019-08-31,1.4762
2019-09-07,1.46555
2019-09-14,1.3996
2019-09-21,1.38335
2019-09-28,1.39211
2019-10-05,1.36989
2019-10-12,1.38687
2019-10-19,1.41951
2019-10-26,1.42368
2019-11-02,1.4503
2019-11-09,1.46077
2019-11-16,1.54501
2019-11-23,1.50829
2019-11-30,1.75459
2019-12-07,1.72807
2019-12-14,1.79889
2019-12-21,1.77632
2019-12-28,2.14575
2020-01-04,2.25129
2020-01-11,2.14271
2020-01-18,2.08242
2020-01-25,2.15487
2020-02-01,2.08869
2020-02-08,2.10047
2020-02-15,2.06238
2020-02-22,2.10397
2020-02-29,2.05578
2020-03-07,1.97777
2020-03-14,2.07298
2020-03-21,3.40995
2020-03-28,8.15577
2020-04-04,12.4458
2020-04-11,16.2576
2020-04-18,17.7715
2020-04-25,21.7505
2020-05-02,20.8552
2020-05-09,23.0379
2020-05-16,19.0384
2020-05-23,19.1174
2020-05-30,19.1195
2020-06-06,18.6872
2020-06-13,17.8242
2020-06-20,17.5187
2020-06-27,16.6102
2020-07-04,17.3938
2020-07-11,16.3968
2020-07-18,16.8827
2020-07-25,15.9129
2020-08-01,15.2546
2020-08-08,14.1556
2020-08-15,13.84
2020-08-22,13.1114
2020-08-29,13.3253
2020-09-05,12.408
2020-09-12,12.3919
2020-09-19,11.0377
2020-09-26,10.1562
2020-10-03,8.91779
2020-10-10,8.07934
2020-10-17,7.45851
2020-10-24,6.85696
2020-10-31,6.4638
2020-11-07,6.06195
2020-11-14,5.91724
2020-11-21,5.2337
2020-11-28,5.79024
2020-12-05,5.47977
2020-12-12,5.41596
2020-12-19,5.22579
2020-12-26,5.36231
2021-01-02,5.75689
2021-01-09,5.47917
2021-01-16,5.18912
2021-01-23,5.17209
2021-01-30,5.01619
2021-02-06,4.94897
2021-02-13,4.80491
2021-02-20,4.82015
2021-02-27,4.53971
2021-03-06,4.46161
2021-03-13,4.20038
2021-03-20,4.06933
2021-03-27,4.00203
2021-04-03,3.90273
2021-04-10,3.82858
2021-04-17,3.77639
2021-04-24,3.76324
2021-05-01,3.68804
2021-05-08,3.66645
2021-05-15,3.50247
2021-05-22,3.49949
2021-05-29,3.33348
2021-06-05,3.29799
2021-06-12,3.23218
2021-06-19,3.28518
2021-06-26,3.24324
2021-07-03,3.12539
2021-07-10,3.2628
2021-07-17,3.26366
2021-07-24,2.93034
2021-07-31,2.85038
2021-08-07,2.80814
2021-08-14,2.80978
2021-08-21,2.67477
2021-08-28,2.66866
2021-09-04,2.37795
2021-09-11,2.50995
2021-09-18,2.4723
2021-09-25,2.40435
2021-10-02,2.26279
2021-10-09,2.16823
2021-10-16,1.98664
2021-10-23,1.88501
2021-10-30,1.95292
2021-11-06,1.78332
2021-11-13,1.82057
2021-11-20,1.56126
2021-11-27,1.9658
2021-12-04,1.73463
2021-12-11,1.82763
2021-12-18,1.6386
2021-12-25,1.86976
2022-01-01,2.05331
2022-01-08,2.06496
2022-01-15,2.00124
2022-01-22,2.03454
2022-01-29,1.99945
2022-02-05,1.97149
2022-02-12,1.91083
2022-02-19,1.8521
2022-02-26,1.91217
2022-03-05,1.80432
2022-03-12,1.72221
2022-03-19,1.67116
2022-03-26,1.65783
2022-04-02,1.57028
2022-04-09,1.4649
2022-04-16,1.44256
2022-04-23,1.40595
2022-04-30,1.33357
2022-05-07,1.28346
2022-05-14,1.29039
2022-05-21,1.25669
2022-05-28,1.25834
2022-06-04,1.27096
2022-06-11,1.2887
2022-06-18,1.30156
2022-06-25,1.37489
2022-07-02,1.32856
2022-07-09,1.45036
2022-07-16,1.4443
2022-07-23,1.454
2022-07-30,1.45724
2022-08-06,1.4238
2022-08-13,1.41436
2022-08-20,1.39054
2022-08-27,1.3685
2022-09-03,1.27295
2022-09-10,1.27876
2022-09-17,1.22444
2022-09-24,1.22858
