date,DPCERG,DGDSRG,DDURRG,DMOTRG,DFDHRG,DREQRG,DODGRG,DNDGRG,DFXARG,DCLORG,DGOERG,DONGRG,DSERRG,DHCERG,DHUTRG,DHLCRG,DTRSRG,DRCARG,DFSARG,DIFSRG,DOTSRG,DNPIRG,DNPERG,DNPSRG,DPCCRG,IA001176,DNRGRG,IA001260,DHSGRG,DPCMRG,DPCXRG
1988-01-01,53.828,78.988,141.681,77.048,129.154,462.607,94.474,57.615,52.825,107.737,37.298,53.352,43.752,42.38,43.158,37.26,52.153,43.385,43.939,43.293,42.929,104.962,42.667,32.363,54.606,57.431,43.317,43.533,42.994,54.693,55.726
1988-02-01,53.908,78.848,141.633,76.943,128.837,464.073,94.591,57.467,52.762,106.329,37.118,53.577,43.913,42.553,43.298,37.555,52.22,43.333,44.105,43.327,43.195,103.995,42.807,32.589,54.718,57.529,43.229,43.702,43.151,54.785,55.858
1988-03-01,54.093,79.041,142.121,76.847,130.473,464.111,95.318,57.576,52.799,107.541,36.836,53.608,44.094,42.732,43.407,37.794,52.616,43.498,44.348,43.547,43.272,104.172,43.059,32.822,54.952,57.794,43.074,43.914,43.269,54.981,56.112
1988-04-01,54.356,79.461,142.345,76.984,130.608,464.056,95.773,58.002,53.048,109.109,37.086,53.944,44.295,42.932,43.514,38.074,52.763,43.743,44.524,43.613,43.663,104.28,43.318,33.067,55.219,58.108,43.297,44.154,43.367,55.239,56.373
1988-05-01,54.514,79.591,142.537,77.221,130.521,463.388,96.161,58.106,53.204,109.171,36.962,54.116,44.462,43.107,43.581,38.388,52.944,43.785,44.654,43.96,43.798,103.613,43.571,33.38,55.407,58.316,43.104,44.365,43.482,55.388,56.555
1988-06-01,54.746,79.825,142.909,77.591,130.747,463.316,96.291,58.287,53.441,109.511,36.95,54.261,44.691,43.338,43.802,38.623,53.222,43.9,44.806,44.559,43.857,103.498,43.722,33.541,55.641,58.565,43.305,44.598,43.654,55.612,56.778
1988-07-01,55.012,80.302,143.171,77.808,130.821,461.772,97.255,58.768,54.008,109.889,37.281,54.702,44.875,43.526,43.933,38.906,53.454,43.91,44.98,44.836,43.995,103.276,43.97,33.81,55.868,58.817,43.561,44.803,43.788,55.865,56.981
1988-08-01,55.175,80.4,143.467,78.26,130.832,461.004,97.219,58.812,54.232,108.437,37.824,54.732,45.06,43.719,44.094,39.143,53.691,44.201,45.117,45.152,44.081,102.699,44.165,34.059,56.007,58.942,43.901,44.999,43.966,56.01,57.094
1988-09-01,55.444,80.816,144.198,78.683,130.998,462.5,98.671,59.118,54.535,109.98,37.334,55.041,45.271,43.927,44.286,39.399,53.741,44.357,45.276,45.384,44.337,102.936,44.418,34.289,56.307,59.277,43.748,45.215,44.139,56.274,57.393
1988-10-01,55.625,80.977,144.531,78.715,131.372,462.775,99.72,59.227,54.601,110.71,36.981,55.253,45.456,44.119,44.414,39.684,53.865,44.81,45.464,45.473,44.52,102.438,44.646,34.567,56.521,59.528,43.706,45.425,44.217,56.475,57.638
