date,Real Rate 1-month,Real Rate 1-year,Real Rate 10-year
1989-01-01,2.22215,3.25221,4.86319
1989-02-01,2.84,3.41077,4.73188
1989-03-01,2.91061,3.46651,4.97372
1989-04-01,3.71033,4.05676,4.87105
1989-05-01,4.52113,4.50636,4.62966
1989-06-01,4.45149,4.45379,4.41117
1989-07-01,3.90422,3.90232,4.00268
1989-08-01,4.02719,3.73376,3.73935
1989-09-01,4.29767,3.96957,4.27707
1989-10-01,4.22144,3.93519,4.29718
1989-11-01,3.85809,3.86269,4.03013
1989-12-01,4.29474,3.92125,4.02967
1990-01-01,4.09127,3.82224,4.12762
1990-02-01,3.10039,3.36712,4.36693
1990-03-01,5.23822,4.4318,4.55197
1990-04-01,5.2101,4.52713,4.55216
1990-05-01,4.38859,4.30627,4.80506
1990-06-01,3.36319,3.72364,4.38261
1990-07-01,4.71439,4.28932,4.34182
1990-08-01,3.95363,3.90243,4.17053
1990-09-01,1.99895,2.85328,4.39874
1990-10-01,1.61028,2.57518,4.20054
1990-11-01,0.351875,2.06466,4.05885
1990-12-01,0.775091,2.08944,3.89392
1991-01-01,1.38198,2.68833,3.92293
1991-02-01,2.46818,3.0059,3.90705
1991-03-01,2.23199,2.83248,4.17584
1991-04-01,3.46179,3.41512,4.10983
1991-05-01,2.43493,3.15279,4.04992
1991-06-01,2.2943,2.96284,4.18764
1991-07-01,2.37539,2.86351,4.22225
1991-08-01,2.14369,2.70176,4.13992
1991-09-01,2.30301,2.63417,3.8785
1991-10-01,1.6001,2.15857,3.63786
1991-11-01,1.41398,2.06565,3.56506
1991-12-01,0.798936,1.64027,3.41033
1992-01-01,0.679219,1.50429,3.19854
1992-02-01,0.428491,1.45466,3.62829
1992-03-01,0.416328,1.36988,3.66026
1992-04-01,1.11492,1.74985,3.78986
1992-05-01,0.118004,1.49159,3.74617
1992-06-01,0.0536048,1.25285,3.56858
1992-07-01,0.206014,1.25386,3.3531
1992-08-01,0.056384,1.0687,3.12482
1992-09-01,0.138604,0.983475,2.95734
1992-10-01,-0.185782,0.736321,2.72804
1992-11-01,-0.070471,0.907034,3.32463
1992-12-01,0.267828,1.09957,3.50969
1993-01-01,0.0241673,0.903453,3.26791
1993-02-01,-0.0692909,0.795524,3.00479
1993-03-01,-0.153294,0.551039,2.67342
1993-04-01,-0.0935052,0.711859,2.77452
1993-05-01,-0.272702,0.604919,2.66472
1993-06-01,0.888698,1.25552,2.76124
1993-07-01,0.129989,0.838486,2.5918
1993-08-01,0.336234,0.914068,2.7029
1993-09-01,0.253504,0.76919,2.45058
1993-10-01,-0.17399,0.534411,2.39884
1993-11-01,0.188863,0.728516,2.5623
1993-12-01,0.463068,0.947942,2.72012
1994-01-01,0.408766,0.888587,2.77268
1994-02-01,-0.210134,0.77514,2.62017
1994-03-01,-0.890627,0.336997,2.9712
1994-04-01,0.574764,1.3046,3.65918
1994-05-01,1.02142,1.55012,3.62458
1994-06-01,0.333136,1.25383,3.59357
1994-07-01,0.419447,1.48022,3.78642
1994-08-01,1.56033,1.99615,3.58028
1994-09-01,1.66643,2.03102,3.6371
1994-10-01,1.57402,2.03095,3.95662
1994-11-01,1.24004,2.0409,4.10325
1994-12-01,1.25717,2.01402,4.11695
1995-01-01,1.66294,2.32983,4.24429
1995-02-01,1.6179,2.2573,4.055
1995-03-01,1.74783,2.16128,3.72099
1995-04-01,2.21215,2.36222,3.65493
1995-05-01,3.17932,3.71093,3.42048
1995-06-01,2.94324,3.10988,2.90471
1995-07-01,2.09863,2.43535,2.93803
1995-08-01,2.43238,2.5184,3.14849
1995-09-01,2.07072,2.20315,3.0176
1995-10-01,2.82293,2.52768,3.00973
1995-11-01,2.31859,2.32718,2.88422
1995-12-01,3.94871,3.0544,2.72215
1996-01-01,2.7123,2.41653,2.64759
1996-02-01,2.25988,2.14359,2.59786
1996-03-01,3.4921,2.59566,2.89729
1996-04-01,3.00631,2.58769,3.10833
1996-05-01,1.91632,2.3054,3.30503
1996-06-01,2.14963,2.37648,3.49408
1996-07-01,2.91855,2.67806,3.36926
1996-08-01,2.45159,2.4537,3.32942
1996-09-01,2.91867,2.67429,3.52082
1996-10-01,2.38047,2.36092,3.31835
1996-11-01,1.99354,2.15343,3.14165
1996-12-01,2.81337,2.45361,2.95094
1997-01-01,1.91694,2.14983,3.25487
1997-02-01,1.64741,1.95379,3.21337
1997-03-01,2.4228,2.42807,3.30856
1997-04-01,2.70786,2.58341,3.55047
1997-05-01,2.89264,2.59784,3.43698
1997-06-01,1.72275,2.77498,3.27911
1997-07-01,2.73105,2.93198,3.19988
1997-08-01,2.58922,2.64665,3.08851
1997-09-01,3.18888,2.84859,3.15087
1997-10-01,2.13171,2.33297,3.01659
1997-11-01,2.0843,2.16665,2.97296
1997-12-01,3.29402,2.8353,2.91985
1998-01-01,3.13861,2.65581,2.8403
1998-02-01,3.07384,2.53065,2.77707
1998-03-01,3.24183,2.69925,2.85251
1998-04-01,3.38978,2.70723,2.84607
1998-05-01,2.95595,2.59774,2.89304
1998-06-01,3.75482,2.86987,2.871
1998-07-01,2.65328,2.26653,2.77071
1998-08-01,2.88504,2.34617,2.77934
1998-09-01,2.93852,2.2396,2.49624
1998-10-01,1.99374,2.1177,1.93515
1998-11-01,2.12507,2.01978,2.22103
1998-12-01,3.11386,2.36396,2.22958
1999-01-01,2.39274,1.97755,2.30815
1999-02-01,2.38938,1.90742,2.36759
1999-03-01,2.77216,2.43334,2.71036
1999-04-01,3.19605,2.50243,2.67779
1999-05-01,2.46179,2.16184,2.70424
1999-06-01,4.93611,3.44904,3.11656
1999-07-01,2.82818,2.54591,3.00556
1999-08-01,3.06491,2.63164,3.10154
