date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1990-01-01,0.644481,1.25129,-1.61454,-0.228867,-0.611858,1.24945
1991-01-01,1.18376,1.33359,-1.69196,-0.208056,-0.58384,1.77823
1992-01-01,4.38313,1.35047,-0.178317,0.0179087,1.18691,3.16075
1993-01-01,2.62337,1.26611,1.0374,0.474238,2.80185,-0.177243
1994-01-01,4.1227,1.1974,1.6617,-0.133196,2.74107,1.35426
1995-01-01,2.20401,1.18714,-0.376858,0.531875,1.34188,0.849295
1996-01-01,4.43148,1.1842,1.20372,0.181525,2.58885,1.79746
1997-01-01,4.496,1.20083,1.23169,0.252682,2.70689,1.7385
1998-01-01,4.88896,1.15022,0.788526,0.0649089,2.01415,2.81724
1999-01-01,4.83198,1.15085,0.354592,0.349672,1.86756,2.91026
2000-01-01,2.94092,1.04292,0.341775,-0.318528,1.06736,1.86569
2001-01-01,0.181859,0.985017,-1.92143,-0.794842,-1.74291,1.9816
2002-01-01,1.9981,0.941417,-0.498244,-0.0977605,0.342209,1.66556
2003-01-01,4.31452,0.921336,-0.43347,-0.0984093,0.387652,3.92554
2004-01-01,3.3536,0.913633,0.69442,-0.110589,1.50235,1.82639
2005-01-01,2.97748,0.934911,0.739671,0.402111,2.09026,0.885001
2006-01-01,2.65342,0.962823,1.18856,0.234399,2.40169,0.247046
2007-01-01,2.1348,0.961085,-0.437038,-0.224094,0.296581,1.84053
2008-01-01,-2.4626,0.920661,-2.40932,-1.28376,-2.76852,0.287763
2009-01-01,0.157739,0.873113,-4.78353,-1.41203,-5.28818,5.8256
2010-01-01,2.77906,0.821435,-0.0497212,0.649236,1.42706,1.34124
2011-01-01,1.56692,0.78526,0.488433,0.44065,1.72303,-0.142347
2012-01-01,1.55871,0.774673,0.96792,0.419684,2.1778,-0.598532
2013-01-01,3.0155,0.756282,-0.136793,0.332814,0.953369,2.06799
2014-01-01,2.72109,0.798376,1.55728,0.325942,2.70086,0.0433715
2015-01-01,2.12555,0.779578,0.724769,0.0808289,1.59237,0.545269
2016-01-01,2.18315,0.757232,0.548117,-0.495791,0.808981,1.37242
2017-01-01,2.99919,0.655604,0.767548,0.534756,1.96794,1.02409
2018-01-01,2.12996,0.558466,1.17571,0.357918,2.10496,0.040829
2019-01-01,3.35544,0.511779,0.937145,0.306989,1.76729,1.56664
2020-01-01,1.58209,0.27237,-1.90636,-1.72151,-2.56578,7.59864
2021-01-01,5.76689,0.300427,3.20905,0.62985,4.16137,1.55732
2022-01-01,1.33026,0.673604,1.78649,-0.501826,1.95906,-0.574617
2023-01-01,3.39408,0.875759,0.644795,-0.261346,1.2618,2.14813
2024-01-01,2.40593,0.804143,-0.435384,-0.194482,0.168617,2.23181
2025-01-01,2.0118,0.418394,-0.00336291,0.242486,0.658364,1.37205
