date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1990-01-01,0.6444807364463678,1.2512871851353746,-1.614468805584146,-0.2226649751536358,-0.6056616586640196,1.2433875489161723
1991-01-01,1.183762675527364,1.3335920540747614,-1.6920125941671054,-0.1993633722301963,-0.5754366401754862,1.768986869384781
1992-01-01,4.38312719410559,1.3504738402335903,-0.17829064834407882,-0.020539324149540517,1.1479179822532826,3.200284247566149
1993-01-01,2.6233695189875617,1.2661094907142678,1.0373818494722242,0.5013456908368241,2.8295372003279198,-0.20394914935150943
1994-01-01,4.122695336733734,1.1973957779452538,1.6617053009165883,-0.14791672353418606,2.7264408060748977,1.369725432669211
1995-01-01,2.2040073840885857,1.187136595463445,-0.3768590217476747,0.5684053280935963,1.3786748595996823,0.8128987976434021
1996-01-01,4.431480073859046,1.1842029954588273,1.2036742364254005,0.10422760797857422,2.509611696096065,1.876001350530565
1997-01-01,4.496001762205415,1.2008268230970842,1.2317669203644743,0.3201007934995337,2.7762688583744586,1.670103184476193
1998-01-01,4.888960224452915,1.1502243712891547,0.7884416316008502,0.09302887967392315,2.0427674701033793,2.78828748017928
1999-01-01,4.831981946871916,1.150854681329988,0.35469418867634106,0.3060262569035549,1.8236881917683745,2.9549329366496515
2000-01-01,2.94091899697177,1.0429198403981432,0.3417614819109821,-0.32019971091105937,1.0658013175765175,1.8679322319683915
2001-01-01,0.1818589405777199,0.985017327657367,-1.9215093012956985,-0.772570904052694,-1.7210252740136962,1.9586618487529766
2002-01-01,1.99810182217382,0.9414168908781495,-0.4981342931990068,-0.088359446015851,0.35176487044436267,1.6558103820466907
2003-01-01,4.314515869627844,0.9213357497866892,-0.43360555812425317,-0.12026986599798783,0.36565397152925616,3.948549556296915
2004-01-01,3.35359716160617,0.9136332062813113,0.6945119651405207,-0.11434678052172909,1.498571263844345,1.8301925174627143
2005-01-01,2.977477610056589,0.934911421653678,0.7396452261997477,0.4078438436833032,2.0961710640186704,0.8793926575791561
2006-01-01,2.6534245586265213,0.9628226744837765,1.1886088135178052,0.23787029835345697,2.4052821754956213,0.24359289689594166
2007-01-01,2.134798410693511,0.9610845513643551,-0.4370706275009628,-0.22396259828972032,0.296674576261613,1.840416267518169
2008-01-01,-2.4625990650806004,0.9206613868931235,-2.4094078772463305,-1.2841401075791263,-2.7690103392711523,0.2883441283494159
2009-01-01,0.15773893918564752,0.8731125734613487,-4.783506163024964,-1.4086358015997806,-5.284968718796162,5.823689755815336
2010-01-01,2.779064045368801,0.8214347979359216,-0.049705402898048145,0.646462610458004,1.4242689347039206,1.3439670584821872
2011-01-01,1.5669219488554764,0.7852603003744851,0.4884706336761524,0.4407098250104602,1.7231562377389376,-0.1424291969141095
2012-01-01,1.5587110596539555,0.7746730178322336,0.9680109688202709,0.41971965004823364,2.177938598870288,-0.5986594168013615
2013-01-01,3.0155047735575593,0.7562819714152069,-0.1365963120871838,0.3328036877741247,0.9535515580794907,2.067771474421251
2014-01-01,2.721089245010738,0.7983764098071722,1.5577147010873538,0.32593257227347405,2.701298081290876,0.0429594123918019
2015-01-01,2.12554974939973,0.7795782563546849,0.7260117619105111,0.08187841085600389,1.59468836709685,0.5430013086091118
2016-01-01,2.183150145684354,0.7572316599597229,0.5501125978802368,-0.4964248894811091,0.8102822084798844,1.3708353904244797
2017-01-01,2.9991932061325386,0.6556038570134204,0.773159715454888,0.523062929752377,1.9618776077466649,1.0296225682556115
2018-01-01,2.129957161806706,0.5584657660223924,1.1834677249750292,0.3726741230299868,2.127637691516579,0.01924762775146749
2019-01-01,3.186654894865537,0.511778570576854,0.943372325792946,0.3146381494386924,1.7816589781549597,1.387512332851465
2020-01-01,1.4209186589825162,0.2572728980803407,-1.914079619425478,-1.8081416249424915,-2.68909455186036,7.540158495641464
2021-01-01,5.430088473276124,0.2240268319519484,3.2023785024339944,0.528904212854836,3.9694599000174136,1.4173963256500528
2022-01-01,0.6717089365098405,0.4207476475707017,1.7818977805220293,-0.30086138323828227,1.9019724714232689,-1.1710118835621728
2023-01-01,3.140524509865794,0.5136906044698963,0.6550442162088527,-0.32011120902507295,0.8502666066444536,2.3208800736702226
