date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1990-01-01,0.644481,1.25129,-1.61454,-0.228868,-0.611859,1.24946
1991-01-01,1.18376,1.33359,-1.69196,-0.208146,-0.583932,1.77833
1992-01-01,4.38313,1.35047,-0.178317,0.0181759,1.18718,3.16048
1993-01-01,2.62337,1.26611,1.0374,0.474147,2.80176,-0.177157
1994-01-01,4.1227,1.1974,1.6617,-0.133284,2.74098,1.35435
1995-01-01,2.20401,1.18714,-0.376858,0.531696,1.3417,0.849475
1996-01-01,4.43148,1.1842,1.20372,0.181702,2.58904,1.79728
1997-01-01,4.496,1.20083,1.23169,0.25277,2.70698,1.73841
1998-01-01,4.88896,1.15022,0.788526,0.0647327,2.01397,2.81742
1999-01-01,4.83198,1.15085,0.354592,0.34976,1.86765,2.91017
2000-01-01,2.94092,1.04292,0.341775,-0.318528,1.06736,1.86569
2001-01-01,0.181859,0.985017,-1.92143,-0.794842,-1.7429,1.98161
2002-01-01,1.9981,0.941417,-0.498244,-0.0977605,0.342209,1.66556
2003-01-01,4.31452,0.921336,-0.43347,-0.0984093,0.387652,3.92554
2004-01-01,3.3536,0.913633,0.69442,-0.110589,1.50235,1.82639
2005-01-01,2.97748,0.934911,0.739671,0.4022,2.09035,0.88491
2006-01-01,2.65342,0.962823,1.18856,0.23431,2.4016,0.247133
2007-01-01,2.1348,0.961085,-0.437038,-0.224094,0.296581,1.84053
2008-01-01,-2.4626,0.920661,-2.40932,-1.28376,-2.76852,0.287765
2009-01-01,0.157739,0.873113,-4.78353,-1.41175,-5.28791,5.82532
2010-01-01,2.77906,0.821435,-0.0497212,0.648957,1.42677,1.34151
2011-01-01,1.56692,0.78526,0.488433,0.44065,1.72303,-0.142347
2012-01-01,1.55871,0.774673,0.96792,0.419684,2.1778,-0.598532
2013-01-01,3.0155,0.756282,-0.136793,0.332724,0.95328,2.06808
2014-01-01,2.72109,0.798376,1.55721,0.325942,2.70079,0.0434438
2015-01-01,2.12555,0.779578,0.724773,0.0808291,1.59237,0.54527
2016-01-01,2.18315,0.757232,0.548047,-0.49579,0.808913,1.3725
2017-01-01,2.99919,0.655604,0.767544,0.53485,1.96801,1.02398
2018-01-01,2.12996,0.558466,1.17555,0.357746,2.10463,0.0412644
2019-01-01,3.35544,0.511779,0.936985,0.306459,1.76657,1.5673
2020-01-01,1.58209,0.27237,-1.90796,-1.72065,-2.56702,7.59766
2021-01-01,5.76689,0.300427,3.20843,0.629685,4.16055,1.55788
2022-01-01,1.33026,0.673604,1.78605,-0.502715,1.95775,-0.572884
2023-01-01,3.39408,0.875759,0.645031,-0.256403,1.26693,2.14347
2024-01-01,2.40593,0.804143,-0.434191,-0.201855,0.16239,2.23852
2025-01-01,2.0118,0.418394,-0.000759492,0.240204,0.658713,1.3749
