date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1990-01-01,0.6444807364463678,1.2512871851353746,-1.614468805584146,-0.2226108042330116,-0.6056082914665389,1.2433360191486165
1991-01-01,1.1837626755273751,1.3335920540747614,-1.6920125941671054,-0.1992393004595555,-0.5753157757242139,1.7688554230255893
1992-01-01,4.38312719410559,1.3504738402335903,-0.17829064834407882,-0.020336786332045276,1.1481249065487809,3.200075410502934
1993-01-01,2.623369518987584,1.2661094907142678,1.0373818494722242,0.5009415001322737,2.82912596945899,-0.2035522525858341
1994-01-01,4.122695336733734,1.1973957779452538,1.6617053009165883,-0.14777354353581462,2.7265898682627023,1.369581589623181
1995-01-01,2.2040073840885857,1.187136595463445,-0.37685902174767194,0.5684218062398605,1.3786914230008607,0.8128832562344812
1996-01-01,4.431480073859046,1.1842029954588273,1.203674236425445,0.10422301257879962,2.509606211133714,1.8760054594362086
1997-01-01,4.496001762205437,1.2008268230970842,1.2317669203646853,0.32009252702710767,2.7762603728297144,1.6701120826171423
1998-01-01,4.888960224452921,1.1502243712891547,0.7884416316008391,0.09305008932253278,2.0427891368645645,2.7882655991530667
1999-01-01,4.8319819468719105,1.150854681329988,0.354694188677096,0.3060414663826255,1.8237025194158318,2.954916923712542
2000-01-01,2.940918996971792,1.0429198403981432,0.3417614819599235,-0.3203175924485019,1.0656815645512658,1.8680525887718458
2001-01-01,0.1818589405777088,0.985017327657367,-1.9215093011642093,-0.7724689347923641,-1.7209269708790136,1.9585536417789013
2002-01-01,1.9981018221738145,0.9414168908781495,-0.4981342932069144,-0.08834915334988425,0.3517743948882157,1.6557976251722561
2003-01-01,4.314515869627794,0.9213357497866892,-0.4336055587932208,-0.12035588099025829,0.36556774128808645,3.948640064177733
2004-01-01,3.353597161606192,0.9136332062813113,0.6945119645895059,-0.1142576973596654,1.4986619925840494,1.830101903677378
2005-01-01,2.977477610056567,0.934911421653678,0.7396452346303706,0.4076895709714812,2.0960158116380523,0.8795484089265726
2006-01-01,2.6534245586265435,0.9628226744837765,1.188608871515573,0.23796090109131363,2.4053750411753727,0.24350580221097484
2007-01-01,2.134798410693489,0.9610845513643551,-0.43707050840921524,-0.2238428873797188,0.2967956108121117,1.8402948513069506
2008-01-01,-2.4625990650806004,0.9206613868931235,-2.4094075672757063,-1.2842300938561368,-2.769106435015947,0.28845644750637445
2009-01-01,0.15773893918566972,0.8731125734613487,-4.783504857885895,-1.4087179505702623,-5.2850661038588065,5.824125408175552
2010-01-01,2.779064045368801,0.8214347979359216,-0.04970285907782146,0.6468514821530769,1.4246607287565494,1.3435518389358136
2011-01-01,1.5669219488554875,0.7852603003744851,0.4884740188712988,0.4405418337787459,1.7229953261614277,-0.14226140798168918
2012-01-01,1.5587110596539333,0.7746730178322336,0.9679370586014924,0.41970994429471054,2.177854079039082,-0.5985831644730849
2013-01-01,3.0155047735576037,0.7562819714152069,-0.13682809657938333,0.3331789544619379,0.953701641487284,2.067649071335462
2014-01-01,2.721089245010738,0.7983764098071722,1.557346617082811,0.32574817939550194,2.700725516078956,0.04350011386827235
2015-01-01,2.12554974939973,0.7795782563546849,0.7257778270354509,0.08117570114496431,1.5937408843680556,0.5440001926618282
2016-01-01,2.183150145684354,0.7572316599597229,0.5503402484403813,-0.4952759524448097,0.8116940483315238,1.3694943412873113
2017-01-01,2.999193206132561,0.6556038570134204,0.77349488455421,0.5325853506367523,1.9717910217619705,1.019667600857685
2018-01-01,2.129957161806706,0.5584657660223924,1.1855289733311125,0.36231928233095567,2.1192048893218214,0.027970620078615616
2019-01-01,3.1866548948655593,0.511778570576854,0.9471853067170077,0.3138980399566005,1.784817136363559,1.3842420915830156
2020-01-01,1.4209186589824745,0.2527446503603703,-1.9062613791648069,-1.7837675723463147,-2.6451614204076854,7.507590496365141
2021-01-01,5.430088473276124,0.22333400701059214,3.2281449235656345,0.5189372447132717,3.982555081420852,1.4063874931084657
2022-01-01,0.6717089365098294,0.44984115527982316,1.7991138894010383,-0.3166134102836782,1.9325040373971758,-1.2096068690894441
