date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1990-01-01,0.6444807364463567,1.2512871851353746,-1.614468805584146,-0.22264880016398259,-0.6056453920081389,1.2433714939495244
1991-01-01,1.1837626755273862,1.3335920540747614,-1.692012594167172,-0.19924724956502105,-0.5753229230489293,1.7688645086514687
1992-01-01,4.38312719410559,1.3504738402335903,-0.1782906483440122,-0.020450030495391958,1.1480101297939138,3.2001925757789484
1993-01-01,2.6233695189875617,1.2661094907142678,1.0373818494722242,0.5010399297063983,2.829226542539126,-0.2036492574854165
1994-01-01,4.122695336733734,1.1973957779452538,1.6617053009166105,-0.1478277560893193,2.726534610206172,1.3696374555000945
1995-01-01,2.2040073840885634,1.187136595463445,-0.3768590217475526,0.5683443794539833,1.3786134080110868,0.8129605421236974
1996-01-01,4.431480073859046,1.1842029954588273,1.2036742364278707,0.10431941959620217,2.5097056508958326,1.8759073192542053
1997-01-01,4.496001762205415,1.2008268230970842,1.2317669203651849,0.3201370447326102,2.7763060228757075,1.6700667927529889
1998-01-01,4.888960224452921,1.1502243712891547,0.7884416315972864,0.09299881509454433,2.042736858152361,2.7883177646968518
1999-01-01,4.8319819468719105,1.150854681329988,0.35469418874450875,0.3060638146582584,1.8237253271311427,2.9548939854950995
2000-01-01,2.94091899697177,1.0429198403981432,0.34176148536085305,-0.32022920273871713,1.065771326337353,1.867962201210921
2001-01-01,0.1818589405777088,0.985017327657367,-1.9215092927124922,-0.772545219725515,-1.721000644905199,1.958634392028155
2002-01-01,1.9981018221737978,0.9414168908781495,-0.49813427071944694,-0.0883477842198277,0.35177635564548615,1.6557977278514935
2003-01-01,4.314515869627816,0.9213357497866892,-0.43360552835265687,-0.12032616850049804,0.3655974274911711,3.948608706810658
2004-01-01,3.353597161606209,0.9136332062813113,0.6945115817604347,-0.11428721076570392,1.4986315856786225,1.8301322158549516
2005-01-01,2.9774776100566114,0.934911421653678,0.7396428011907902,0.4076922892576884,2.096016175480353,0.8795484356006217
2006-01-01,2.6534245586265213,0.9628226744837765,1.1886028774235835,0.23796308344762318,2.4053710644981074,0.24351000806283607
2007-01-01,2.134798410693511,0.9610845513643551,-0.43708251353359595,-0.2238942498786256,0.2967312537009714,1.8403585041090575
2008-01-01,-2.4625990650806004,0.9206613868931235,-2.409414386996056,-1.284175701657933,-2.7690539083735644,0.2883959730578839
2009-01-01,0.15773893918564752,0.8731125734613487,-4.783519063452027,-1.4089011475868218,-5.285255760687374,5.824055723356902
2010-01-01,2.7790640453688233,0.8214347979359216,-0.04969113671347003,0.6468827761351909,1.4247066794526586,1.343513728862769
2011-01-01,1.566921948855532,0.7852603003744851,0.4885414712511388,0.44056303673756236,1.723080997301485,-0.14235926800955923
2012-01-01,1.5587110596539333,0.7746730178322336,0.9685343922681056,0.41970874796931623,2.1784589046443035,-0.5991313578264046
2013-01-01,3.0155047735575815,0.7562819714152069,-0.13633682736598762,0.3329987911910637,0.9540097557467764,2.067131608910633
2014-01-01,2.7210892450107496,0.7983764098071722,1.5579527487074696,0.3257385188015438,2.7013249768059633,0.04322833927392078
2015-01-01,2.125549749399708,0.7795782563546849,0.7251550068148788,0.08210053529874584,1.5940568903155121,0.5440258685294214
2016-01-01,2.1831501456843316,0.7572316599597229,0.5493347527707998,-0.49775160459722134,0.808200117410024,1.3730633081683985
2017-01-01,2.9991932061325386,0.6556038570134204,0.7724992042859119,0.538675965245472,1.9768393900334413,1.0144332147576347
2018-01-01,2.129957161806706,0.5584657660223924,1.185246247978497,0.3588234750785957,2.115395293560857,0.03213885278578188
2019-01-01,3.186654894865537,0.511778570576854,0.945065754522037,0.3148228810586129,1.7835997685168858,1.3853463550844658
2020-01-01,1.4209186589824985,0.2572714424240008,-1.9203374479571158,-1.7728118152162187,-2.6432700115522003,7.5002462840303235
2021-01-01,5.4300884732761014,0.2240268319519484,3.212337487558875,0.48415981172781897,3.931049153324595,1.4535753126684066
2022-01-01,0.6717089365098183,0.4207476475707017,1.7899398435664349,-0.28574080601976026,1.9252860204098554,-1.1981065465420273
