date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1990-01-01,0.6444807364463678,1.2512871851353746,-1.6144688057158767,-0.22265566721208774,-0.6056523278689802,1.2433783124075974
1991-01-01,1.183762675527364,1.3335920540747614,-1.692012594381287,-0.1992748304742331,-0.5753492197836357,1.7688946217294776
1992-01-01,4.383127194105568,1.3504738402335903,-0.1782906488432101,-0.02039979137652692,1.1480600114011974,3.200140208499552
1993-01-01,2.6233695189875617,1.2661094907142678,1.0373818496575704,0.501106200823187,2.829293032078101,-0.2037135449444505
1994-01-01,4.122695336733734,1.1973957779452538,1.661705300369909,-0.14786581239023544,2.726493209334868,1.3696736673174863
1995-01-01,2.2040073840885634,1.187136595463445,-0.37685904088912703,0.5683667458889485,1.3786358707117141,0.8129380326807767
1996-01-01,4.431480073859068,1.1842029954588273,1.20367417808806,0.10424820759477038,2.509632786330851,1.8759801616366478
1997-01-01,4.496001762205437,1.2008268230970842,1.231766819807506,0.3201149745024806,2.7762832772935173,1.670088601293196
1998-01-01,4.888960224452921,1.1502243712891547,0.7884415219933549,0.09303239368591287,2.0427709096232984,2.7882841898812627
1999-01-01,4.831981946871916,1.150854681329988,0.35469363707695545,0.3059999033081129,1.8236617718586923,2.9549608523866455
2000-01-01,2.940918996971792,1.0429198403981432,0.34175999649431466,-0.32014781945344795,1.0658525926609568,1.8678808492212873
2001-01-01,0.1818589405777199,0.985017327657367,-1.9215124913929404,-0.7726161669045772,-1.7210720556278702,1.9587135335117356
2002-01-01,1.99810182217382,0.9414168908781495,-0.49813851588286495,-0.08836714350279606,0.35175323054086327,1.6558228357741067
2003-01-01,4.314515869627844,0.9213357497866892,-0.4336083735682811,-0.12018763951655298,0.3657340756388877,3.9484667843977084
2004-01-01,3.3535971616062143,0.9136332062813113,0.694511862704375,-0.11440970854371957,1.4985068058351925,1.8302559859139866
2005-01-01,2.977477610056589,0.934911421653678,0.7396465990974765,0.4080056051822212,2.096334454794624,0.8792231149406887
2006-01-01,2.6534245586265435,0.9628226744837765,1.1886114797848235,0.2376183946309507,2.405027446711877,0.24383401384912018
2007-01-01,2.134798410693489,0.9610845513643551,-0.4370678606033046,-0.22385509028892414,0.29678729443556595,1.840307364333471
2008-01-01,-2.4625990650806004,0.9206613868931235,-2.409406722147384,-1.2842423645501837,-2.7691135833672638,0.2884587778115233
2009-01-01,0.15773893918568083,0.8731125734613487,-4.783506349578809,-1.408616337278437,-5.284963661704051,5.823737225988352
2010-01-01,2.779064045368801,0.8214347979359216,-0.04970867996093031,0.6466881885295955,1.4244904631630695,1.3437218437950178
2011-01-01,1.5669219488554986,0.7852603003744851,0.488462514028945,0.4405334074299494,1.7229724784853158,-0.14224265935717795
2012-01-01,1.5587110596539333,0.7746730178322336,0.9680424755512673,0.41972937849538705,2.1779808759025467,-0.598700829622148
2013-01-01,3.0155047735575593,0.7562819714152069,-0.13654633468242194,0.3325690348623289,0.9533628997153404,2.067947238210746
2014-01-01,2.7210892450107496,0.7983764098071722,1.5577850180981068,0.32584104862763974,2.701275312242668,0.04300400813337368
2015-01-01,2.12554974939973,0.7795782563546849,0.72598227101007,0.08230469454773015,1.595087522731975,0.5425934992624531
2016-01-01,2.1831501456843316,0.7572316599597229,0.5500526556545954,-0.49729794063557153,0.8093485187369132,1.3718213486068331
2017-01-01,2.9991932061325164,0.6556038570134204,0.7728951962211961,0.527881551851353,1.9664061078421113,1.0249047406114458
2018-01-01,2.129957161806728,0.5584657660223924,1.1832695720802948,0.36711700963149296,2.1218472396871633,0.02492612119604498
2019-01-01,3.355435332195106,0.511778570576854,0.9437172880046724,0.31637788996863037,1.7837456305765331,1.5513334716361848
2020-01-01,1.5185533903118105,0.272369321559901,-1.9083838368167818,-1.8119530524858511,-2.6764396391079304,7.5810544098431665
2021-01-01,5.7327730980133556,0.30243893268644406,3.2071065529426566,0.5494119858458407,4.077051119258568,1.6055663451296636
2022-01-01,1.331992584868766,0.6805961811776451,1.788149848336995,-0.3154588700856942,2.156398750072508,-0.776453325215129
2023-01-01,3.1987038905307963,0.8896016431582887,0.6600939006695283,-0.34580556065581525,1.206396866818646,2.00885197512482
2024-01-01,2.5353007333163866,0.8275959733659521,-0.40663246922021945,-0.12103111282378287,0.2951451712840447,2.2342161533262352
