date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1990-01-01,0.6444807364463789,1.2512871851353746,-1.6144688057158796,-0.22266495624161387,-0.6056616402409509,1.243387531328366
1991-01-01,1.1837626755273862,1.3335920540747614,-1.692012594381287,-0.19936338132096887,-0.5754366505213521,1.7689868777277629
1992-01-01,4.3831271941056125,1.3504738402335903,-0.1782906488432101,-0.02053938648182152,1.1479179189993638,3.200284312680318
1993-01-01,2.6233695189875617,1.2661094907142678,1.0373818496575704,0.5013456294138519,2.829537137879945,-0.2039490877011385
1994-01-01,4.122695336733778,1.1973957779452538,1.661705300369909,-0.14791660789316985,2.726440927286755,1.3697253179465658
1995-01-01,2.2040073840885634,1.187136595463445,-0.37685904088912703,0.5684052860304378,1.3786747978132174,0.8128988594146569
1996-01-01,4.431480073859068,1.1842029954588273,1.2036741780879712,0.10422769519637665,2.509611726083932,1.876001319380849
1997-01-01,4.496001762205387,1.2008268230970842,1.2317668198075504,0.32010079661317636,2.776268760788353,1.6701032844809145
1998-01-01,4.888960224452921,1.1502243712891547,0.7884415219934049,0.0930288552488362,2.042767332134976,2.7882876296295045
1999-01-01,4.831981946871938,1.150854681329988,0.3546936370765058,0.30602648268163446,1.8236878482524588,2.9549332397249497
2000-01-01,2.940918996971792,1.0429198403981432,0.34175999647447775,-0.3202001164942292,1.0657994323513775,1.86793409020094
2001-01-01,0.1818589405777421,0.985017327657367,-1.921512491446606,-0.7725715901950619,-1.7210291816034673,1.9586660589021976
2002-01-01,1.9981018221737923,0.9414168908781495,-0.4981385158894597,-0.08835722597404227,0.35176278472760225,1.6558115000350648
2003-01-01,4.314515869627799,0.9213357497866892,-0.43360837328656476,-0.12025583774304405,0.3656654002421711,3.9485382764767984
2004-01-01,3.353597161606242,0.9136332062813113,0.6945118635277553,-0.11436608333532938,1.4985511686103181,1.8302113997858305
2005-01-01,2.977477610056589,0.934911421653678,0.7396466144934055,0.40785128547927707,2.0961801544938705,0.8793803334781025
2006-01-01,2.6534245586265657,0.9628226744837765,1.1886115484078363,0.23786558782966094,2.4052800323708934,0.2435928260636433
2007-01-01,2.1347984106935334,0.9610845513643551,-0.4370677186635058,-0.22396119079265975,0.29667887781800184,1.840412512377576
2008-01-01,-2.4625990650806004,0.9206613868931235,-2.409406491142721,-1.2841415843290989,-2.7690103507055728,0.2883448072612538
2009-01-01,0.15773893918562532,0.8731125734613487,-4.783505418750858,-1.4086347754907969,-5.2849666798092665,5.823687779649312
2010-01-01,2.7790640453688233,0.8214347979359216,-0.049705050571249854,0.6464629964800406,1.4242697250750003,1.3439664346838742
2011-01-01,1.5669219488555097,0.7852603003744851,0.48847131373046804,0.44070976142164264,1.7231568527937668,-0.1424295517590518
2012-01-01,1.5587110596539333,0.7746730178322336,0.9680113034830184,0.4197197104910455,2.177938994055567,-0.5986598109645358
2013-01-01,3.015504773557537,0.7562819714152069,-0.13659609062030564,0.3328036978087534,0.9535517929138732,2.0677711941729626
2014-01-01,2.72108924501076,0.7983764098071722,1.5577147327668905,0.3259325744332686,2.7012981150373037,0.04295938773967156
2015-01-01,2.125549749399708,0.7795782563546849,0.7260117805318655,0.081878382297218,1.5946883569928183,0.5430013192227745
2016-01-01,2.1831501456843316,0.7572316599597229,0.5501125637167564,-0.496424862475342,0.810282201567053,1.3708353973149485
2017-01-01,2.9991932061325386,0.6556038570134204,0.7731596587563255,0.5230628947397065,1.9618775149596202,1.0296226712891265
2018-01-01,2.129957161806728,0.5584657660223924,1.1834676237022779,0.37267415985600405,2.1276376288342864,0.019247700143104618
2019-01-01,3.186654894865515,0.511778570576854,0.9433722387242299,0.3146381373611229,1.7816588758780283,1.387512410970776
2020-01-01,1.4209186589825047,0.2572728980803407,-1.914080029696915,-1.8081416075158703,-2.6890951409033548,7.540158239278244
2021-01-01,5.4300884732761014,0.2240268319519484,3.2023785936811544,0.5289041616335644,3.969459947652698,1.4173962576456396
2022-01-01,0.6717089365097961,0.4207476475707017,1.7818978876068703,-0.30086137841429383,1.901972583370637,-1.171011970663638
2023-01-01,3.1405245098658163,0.5136906044698963,0.6550443014671725,-0.32011117971062486,0.8502667216976373,2.3208799584611057
