date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1990-01-01,0.644481,1.25129,-1.61454,-0.222709,-0.605781,1.24351
1991-01-01,1.18376,1.33359,-1.69196,-0.19903,-0.575059,1.76859
1992-01-01,4.38313,1.35047,-0.178317,-0.0202451,1.14819,3.20001
1993-01-01,2.62337,1.26611,1.0374,0.500493,2.82868,-0.203125
1994-01-01,4.1227,1.1974,1.6617,-0.147761,2.7266,1.36957
1995-01-01,2.20401,1.18714,-0.376858,0.568044,1.37831,0.813262
1996-01-01,4.43148,1.1842,1.20372,0.104689,2.51014,1.87548
1997-01-01,4.496,1.20083,1.23169,0.320177,2.77627,1.6701
1998-01-01,4.88896,1.15022,0.788526,0.0928277,2.04265,2.78841
1999-01-01,4.83198,1.15085,0.354592,0.306135,1.82369,2.95493
2000-01-01,2.94092,1.04292,0.341775,-0.319976,1.06604,1.8677
2001-01-01,0.181859,0.985017,-1.92143,-0.772681,-1.72105,1.9587
2002-01-01,1.9981,0.941417,-0.498244,-0.0884261,0.351588,1.656
2003-01-01,4.31452,0.921336,-0.43347,-0.120184,0.365878,3.94832
2004-01-01,3.3536,0.913633,0.69442,-0.114319,1.49851,1.83026
2005-01-01,2.97748,0.934911,0.739671,0.407944,2.0963,0.879265
2006-01-01,2.65342,0.962823,1.18856,0.237583,2.40494,0.243917
2007-01-01,2.1348,0.961085,-0.437038,-0.22375,0.296925,1.84018
2008-01-01,-2.4626,0.920661,-2.40932,-1.28438,-2.76917,0.28852
2009-01-01,0.157739,0.873113,-4.78353,-1.40848,-5.28485,5.82365
2010-01-01,2.77906,0.821435,-0.0497212,0.646631,1.42442,1.34378
2011-01-01,1.56692,0.78526,0.488435,0.440558,1.72297,-0.142233
2012-01-01,1.55871,0.774673,0.968067,0.419683,2.17796,-0.598679
2013-01-01,3.0155,0.756282,-0.136587,0.332724,0.953482,2.06783
2014-01-01,2.72109,0.798376,1.55785,0.325763,2.70126,0.0429829
2015-01-01,2.12555,0.779578,0.726091,0.0823445,1.59523,0.54244
2016-01-01,2.18315,0.757232,0.550106,-0.495794,0.810912,1.3702
2017-01-01,2.99919,0.655604,0.773145,0.53153,1.97035,1.02096
2018-01-01,2.12996,0.558466,1.18346,0.362245,2.11708,0.0294858
2019-01-01,3.35544,0.511779,0.944226,0.312126,1.77996,1.55518
2020-01-01,1.58209,0.27237,-1.90421,-1.79135,-2.64965,7.66222
2021-01-01,5.76689,0.300427,3.20872,0.546014,4.07249,1.64466
2022-01-01,1.33026,0.673604,1.78941,-0.340152,2.12554,-0.748936
2023-01-01,3.39408,0.875759,0.659608,-0.326534,1.21161,2.19573
2024-01-01,2.40593,0.804143,-0.409541,-0.1474,0.242847,2.15578
