date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1990-01-01,0.644480736446365,1.2512871851353746,-1.6144688057159629,-0.22264887820844237,-0.6056456047094955,1.2433717594056093
1991-01-01,1.183762675527364,1.3335920540747614,-1.692012594381287,-0.19924300123286554,-0.5753178903095457,1.7688613091004945
1992-01-01,4.383127194105546,1.3504738402335903,-0.17829064884327672,-0.020344507697786507,1.1481163139367978,3.200083145269361
1993-01-01,2.6233695189875617,1.2661094907142678,1.037381849657637,0.5010227457647121,2.829208090421659,-0.2036317855054537
1994-01-01,4.122695336733734,1.1973957779452538,1.6617053003698867,-0.1478531951973533,2.7265061186096675,1.3696607605707039
1995-01-01,2.2040073840885634,1.187136595463445,-0.37685904088912703,0.5683550551192851,1.3786240488381618,0.812950000274254
1996-01-01,4.431480073859046,1.1842029954588273,1.2036741780881932,0.10425615931921317,2.509640950940184,1.8759719636513406
1997-01-01,4.496001762205437,1.2008268230970842,1.231766819807556,0.3201163381854083,2.77628466595829,1.6700871232547292
1998-01-01,4.888960224452921,1.1502243712891547,0.7884415219932883,0.09303862908812688,2.04277725937268,2.788277862817395
1999-01-01,4.831981946871888,1.150854681329988,0.35469363707713863,0.3059902253250979,1.8236521735624511,2.9549708692395926
2000-01-01,2.9409189969718144,1.0429198403981432,0.34175999653383027,-0.32014194181538835,1.0658585800932097,1.8678749122309046
2001-01-01,0.18185894057771157,0.985017327657367,-1.9215124912887211,-0.7726217361598731,-1.7210773924312721,1.9587194895962057
2002-01-01,1.99810182217382,0.9414168908781495,-0.49813851583187796,-0.08837040281272357,0.351750008641713,1.6558263121160266
2003-01-01,4.314515869627822,0.9213357497866892,-0.43360837387319273,-0.1201738871158764,0.36574789517402895,3.9484523417323114
2004-01-01,3.353597161606192,0.9136332062813113,0.6945118630284824,-0.11442357958678928,1.4984926568022527,1.8302701174655545
2005-01-01,2.977477610056589,0.934911421653678,0.7396466009860714,0.4080447691857225,2.096373733758311,0.8791834025548673
2006-01-01,2.6534245586265435,0.9628226744837765,1.1886114904622547,0.2375731258897701,2.40498118053174,0.2438779814882691
2007-01-01,2.134798410693489,0.9610845513643551,-0.43706785343546606,-0.22386173966898182,0.2967807920541826,1.840314402690968
2008-01-01,-2.4625990650805893,0.9206613868931235,-2.4094066870568116,-1.2842573679703677,-2.7691274887865465,0.28847245430762836
2009-01-01,0.15773893918564752,0.8731125734613487,-4.783506183269107,-1.4084881626835992,-5.284840046175998,5.823529155458407
2010-01-01,2.779064045368779,0.8214347979359216,-0.04970832830379912,0.6465474732032461,1.4243486966810492,1.343861131761079
2011-01-01,1.5669219488555208,0.7852603003744851,0.4884630404003665,0.4405290150119534,1.7229679617341036,-0.1422387139926956
2012-01-01,1.5587110596539333,0.7746730178322336,0.9680462187036387,0.419734597398419,2.17798969693232,-0.5987099197412554
2013-01-01,3.0155047735575593,0.7562819714152069,-0.1365204076580584,0.3325222453965382,0.953343002437243,2.067970033394767
2014-01-01,2.72108924501076,0.7983764098071722,1.55783064205266,0.3258548914704784,2.7013326428606046,0.04292703511468432
2015-01-01,2.125549749399708,0.7795782563546849,0.7260805696533174,0.08251333301636798,1.5953932279971883,0.5422743752090203
2016-01-01,2.183150145684354,0.7572316599597229,0.5501020123537592,-0.49663773057218863,0.8100575808351801,1.37107140412005
2017-01-01,2.9991932061325386,0.6556038570134204,0.7730901879995089,0.5304646227405452,1.9692137953056243,1.0221019940160447
2018-01-01,2.129957161806706,0.5584657660223924,1.1834337657613825,0.36330329116969484,2.1181304851440124,0.028471310965558216
2019-01-01,3.3554353321951282,0.511778570576854,0.9443178409726249,0.31323146505021215,1.7811500086530208,1.5538993772683862
2020-01-01,1.5185533903118194,0.272369321559901,-1.9044872178209191,-1.7948964263269391,-2.6550118124526607,7.562310651914189
2021-01-01,5.7327730980133556,0.30243893268644406,3.2096949860700272,0.5419352803346045,4.071705887926985,1.610950560106561
2022-01-01,1.331992584868766,0.6805961811776451,1.7918204783930691,-0.328006234628786,2.147596652594419,-0.7672410637912324
2023-01-01,3.1987038905308185,0.8896016431582887,0.662765103367971,-0.34423855960437066,1.2106470094582682,2.0024717539334795
2024-01-01,2.535300733316359,0.8275959733659521,-0.4041690691311439,-0.12370597253388849,0.2955382023169223,2.233666912955512
