date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1990-01-01,0.644480736446365,1.2512871851353746,-1.6144688057159629,-0.22264892544471282,-0.6056456509972608,1.2433718040112147
1991-01-01,1.183762675527364,1.3335920540747614,-1.692012594381287,-0.19924312586681314,-0.5753180136277597,1.7688614383632506
1992-01-01,4.383127194105546,1.3504738402335903,-0.17829064884327672,-0.020344903196278796,1.1481159131669194,3.200083554351285
1993-01-01,2.6233695189875617,1.2661094907142678,1.037381849657637,0.5010231541424881,2.829208507931652,-0.20363218781080938
1994-01-01,4.122695336733734,1.1973957779452538,1.661705300369909,-0.1478532790974374,2.7265060352289927,1.3696608492755946
1995-01-01,2.2040073840885634,1.187136595463445,-0.37685904088912703,0.5683550679988769,1.378624062099737,0.8129499860140998
1996-01-01,4.431480073859046,1.1842029954588273,1.2036741780881932,0.10425625492736512,2.5096410488371577,1.8759718664823344
1997-01-01,4.496001762205437,1.2008268230970842,1.231766819807556,0.32011636347739625,2.776284691940667,1.6700870991236543
1998-01-01,4.888960224452921,1.1502243712891547,0.7884415219931995,0.09303859529791736,2.0427772250243614,2.7882778964086476
1999-01-01,4.831981946871888,1.150854681329988,0.3546936370772025,0.30599031599762017,1.82365226284531,2.954970775089233
2000-01-01,2.9409189969718144,1.0429198403981432,0.3417599965338497,-0.3201420393033172,1.065858481020379,1.8678750113593905
2001-01-01,0.18185894057771157,0.985017327657367,-1.9215124912885795,-0.772621656651859,-1.7210773160311748,1.9587194046872647
2002-01-01,1.99810182217382,0.9414168908781495,-0.49813851583133395,-0.08837036964553513,0.35175004112839026,1.6558262756028508
2003-01-01,4.314515869627822,0.9213357497866892,-0.4336083738720603,-0.1201741020529945,0.3657476784867386,3.9484525670646367
2004-01-01,3.353597161606192,0.9136332062813113,0.6945118630086788,-0.11442342700989927,1.4984928119417151,1.8302699614450135
2005-01-01,2.977477610056589,0.934911421653678,0.7396466009196384,0.4080441943528246,2.0963731575129154,0.8791839870939816
2006-01-01,2.6534245586265435,0.9628226744837765,1.1886114905644285,0.2375737912829079,2.40498186008638,0.24387733681299484
2007-01-01,2.134798410693489,0.9610845513643551,-0.43706785319407304,-0.22386199372087245,0.2967805320706285,1.8403146539688109
2008-01-01,-2.4625990650805893,0.9206613868931235,-2.40940668534107,-1.2842570979143124,-2.769127202052041,0.2884721353131309
2009-01-01,0.15773893918564752,0.8731125734613487,-4.783506180762561,-1.4084889369810423,-5.284840770102367,5.823529084912543
2010-01-01,2.779064045368779,0.8214347979359216,-0.04970832287207738,0.6465476054201891,1.4243488381490421,1.3438610081968254
2011-01-01,1.5669219488555208,0.7852603003744851,0.4884630526321543,0.4405291452970195,1.722968095424307,-0.14223885967050987
2012-01-01,1.5587110596539333,0.7746730178322336,0.9680465409520778,0.41973460862698153,2.177990034278415,-0.5987102305283626
2013-01-01,3.0155047735575593,0.7562819714152069,-0.13651953378721882,0.33252232690615946,0.9533439695690205,2.067969017596533
2014-01-01,2.72108924501076,0.7983764098071722,1.5578320640190324,0.3258548333603617,2.701334033867986,0.04292562704516767
2015-01-01,2.125549749399708,0.7795782563546849,0.7260821932291189,0.08251364818735452,1.5953951832381548,0.5422722599835034
2016-01-01,2.183150145684354,0.7572316599597229,0.5501040432133453,-0.496637519948509,0.8100597407262017,1.3710688857874465
2017-01-01,2.9991932061325386,0.6556038570134204,0.7730955810489437,0.5304665521966623,1.9692213591007868,1.022093914835076
2018-01-01,2.129957161806706,0.5584657660223924,1.1834429451181046,0.36329915988733696,2.1181353398253666,0.02846250372287029
2019-01-01,3.3554353321951282,0.511778570576854,0.9443384885042316,0.3132243025301962,1.7811640185083522,1.5538892616662692
2020-01-01,1.5185533903118194,0.272369321559901,-1.904311529829965,-1.7948760851605599,-2.6547980966096283,7.562313808289875
2021-01-01,5.7327730980133556,0.30243893268644406,3.209731870478655,0.5419204518349763,4.071725001901704,1.6109438328884145
2022-01-01,1.331992584868766,0.6805961811776451,1.7918651503060823,-0.3280079715755002,2.147639387781891,-0.7672982363594482
2023-01-01,3.1987038905308185,0.8896016431582887,0.6628107889994933,-0.3442244173961495,1.2107052095652242,2.0024060073178833
2024-01-01,2.535300733316359,0.8275959733659521,-0.40413576147213803,-0.12381048217114388,0.2954696264370421,2.2337231854434645
