date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1990-01-01,0.6444807364463789,1.2512871851353746,-1.6145448758822845,-0.2227087641518355,-0.6057816449207609,1.243509407229959
1991-01-01,1.183762675527364,1.3335920540747614,-1.6919644451802107,-0.19920695217752193,-0.5752357674825043,1.7687732446184823
1992-01-01,4.38312719410559,1.3504738402335903,-0.17831683822818745,-0.020242968179418064,1.1481912829311103,3.2000046336663255
1993-01-01,2.6233695189875395,1.2661094907142678,1.0373966595917106,0.5009408862317599,2.8291398472933995,-0.2035670758363889
1994-01-01,4.122695336733734,1.1973957779452538,1.6617037751646246,-0.14784973218166242,2.7265090263907665,1.3696597978899994
1995-01-01,2.2040073840885412,1.187136595463445,-0.3768584026880156,0.5683109197447578,1.3785797702383917,0.8129937945566656
1996-01-01,4.431480073859046,1.1842029954588273,1.2037235883648634,0.10424609846902688,2.5096818330516744,1.8759332837447074
1997-01-01,4.496001762205387,1.2008268230970842,1.231693787558913,0.32017707400899265,2.776272609868319,1.6700996382754407
1998-01-01,4.888960224452942,1.1502243712891547,0.7885255545570347,0.09309248544931148,2.0429172919786076,2.7881359009516715
1999-01-01,4.831981946871866,1.150854681329988,0.3545916006115146,0.3058696352603446,1.8234265318244403,2.9552000091290664
2000-01-01,2.9409189969718144,1.0429198403981432,0.3417748675482585,-0.3200628512189413,1.0659532056271737,1.8677879394372627
2001-01-01,0.1818589405776866,0.985017327657367,-1.921431830990128,-0.7725938888261313,-1.720969063776423,1.9586064511243673
2002-01-01,1.9981018221737978,0.9414168908781495,-0.4982444971243116,-0.0884257106644859,0.35158823148831453,1.655994532034455
2003-01-01,4.314515869627838,0.9213357497866892,-0.43346957258641183,-0.12018427956383693,0.36587791186415697,3.9483226211627755
2004-01-01,3.353597161606192,0.9136332062813113,0.694419760762055,-0.11431950409631908,1.4985050380898868,1.8302551380679155
2005-01-01,2.977477610056589,0.934911421653678,0.7396706739705355,0.4079432962170504,2.096296852250079,0.8792667230137774
2006-01-01,2.6534245586265435,0.9628226744837765,1.1885633932698758,0.23758337083368275,2.4049440207111914,0.24391302425841865
2007-01-01,2.134798410693489,0.9610845513643551,-0.43703827344793444,-0.22383994021641096,0.296831534612918,1.8402644256426848
2008-01-01,-2.4625990650805893,0.9206613868931235,-2.4093238781868145,-1.2842917331592485,-2.7690797736068835,0.2884230010532368
2009-01-01,0.15773893918563642,0.8731125734613487,-4.783525496009306,-1.4085213546246005,-5.284890075791074,5.823595646921337
2010-01-01,2.7790640453688233,0.8214347979359216,-0.04972124790801613,0.6465435651486939,1.4243307798020244,1.3438746861305555
2011-01-01,1.5669219488555208,0.7852603003744851,0.4884351022225869,0.4406491709133209,1.723059385680964,-0.1423302515445507
2012-01-01,1.5587110596539333,0.7746730178322336,0.9680672406706947,0.4196825676498317,2.1779569647226547,-0.5986787163139662
2013-01-01,3.015504773557537,0.7562819714152069,-0.13651610672344439,0.3324549644974917,0.953280514115068,2.0680352245066285
2014-01-01,2.721089245010738,0.7983764098071722,1.55778019665741,0.3259424588395732,2.701371691958254,0.04288747473164811
2015-01-01,2.125549749399708,0.7795782563546849,0.7260905223008124,0.08252379674171251,1.595414748645216,0.5422554117022749
2016-01-01,2.183150145684354,0.7572316599597229,0.5501763148760136,-0.4966833831644091,0.8100853373457645,1.3710399455753086
2017-01-01,2.9991932061325386,0.6556038570134204,0.7730096624069177,0.530370006846001,1.969037233933274,1.0222768661428072
2018-01-01,2.129957161806728,0.5584657660223924,1.183464641290416,0.36332676623273275,2.118185511245066,0.02841312057514367
2019-01-01,3.3554353321951282,0.511778570576854,0.9443498222800439,0.3132762537523398,1.7812287327569787,1.5538252392739593
2020-01-01,1.5185533903118025,0.272369321559901,-1.9044095275447441,-1.7949018746485994,-2.65494635146414,7.562341585375912
2021-01-01,5.7327730980133556,0.30243893268644406,3.2097042851617577,0.541937685195501,4.071714589214498,1.6109481910737382
2022-01-01,1.3319925848687326,0.6805961811776451,1.792003741407644,-0.32797335602540445,2.1478145591712683,-0.7674656293466281
2023-01-01,3.1987038905307963,0.8896016431582887,0.6627611215624302,-0.3443275253066841,1.2105516259610594,2.002556916756995
2024-01-01,2.535300733316359,0.8275959733659521,-0.40417109799485706,-0.1237193270136494,0.2955252708295525,2.233665701337084
