name,S1901_C01_012E,state,us
Alabama,62212,01,
Alaska,86631,02,
Arizona,77315,04,
Arkansas,58700,05,
California,95521,06,
Colorado,92911,08,
Connecticut,91665,09,
Delaware,81361,10,
District of Columbia,108210,11,
Florida,73311,12,
Georgia,74632,13,
Hawaii,95322,15,
Idaho,74942,16,
Illinois,80306,17,
Indiana,69477,18,
Iowa,71433,19,
Kansas,70333,20,
Kentucky,61118,21,
Louisiana,58229,22,
Maine,73733,23,
Maryland,98678,24,
Massachusetts,99858,25,
Michigan,69183,26,
Minnesota,85086,27,
Mississippi,54203,28,
Missouri,68545,29,
Montana,70804,30,
Nebraska,74590,31,
Nevada,76364,32,
New Hampshire,96838,33,
New Jersey,99781,34,
New Mexico,62268,35,
New York,82095,36,
North Carolina,70804,37,
North Dakota,76525,38,
Ohio,67769,39,
Oklahoma,62138,40,
Oregon,80160,41,
Pennsylvania,73824,42,
Rhode Island,84972,44,
South Carolina,67804,45,
South Dakota,71810,46,
Tennessee,67631,47,
Texas,75780,48,
Utah,93421,49,
Vermont,81211,50,
Virginia,89931,51,
Washington,94605,53,
West Virginia,55948,54,
Wisconsin,74631,55,
Wyoming,72415,56,
Puerto Rico,25621,72,
United States,77719,,1
