name,S1901_C01_012E,state,us
Alabama,59674,01,
Alaska,88121,02,
Arizona,74568,04,
Arkansas,55432,05,
California,91551,06,
Colorado,89302,08,
Connecticut,88429,09,
Delaware,82174,10,
District of Columbia,101027,11,
Florida,69303,12,
Georgia,72837,13,
Hawaii,92458,15,
Idaho,72785,16,
Illinois,76708,17,
Indiana,66785,18,
Iowa,69588,19,
Kansas,68925,20,
Kentucky,59341,21,
Louisiana,55416,22,
Maine,69543,23,
Maryland,94991,24,
Massachusetts,94488,25,
Michigan,66986,26,
Minnesota,82338,27,
Mississippi,52719,28,
Missouri,64811,29,
Montana,67631,30,
Nebraska,69597,31,
Nevada,72333,32,
New Hampshire,89992,33,
New Jersey,96346,34,
New Mexico,59726,35,
New York,79557,36,
North Carolina,67481,37,
North Dakota,71970,38,
Ohio,65720,39,
Oklahoma,59673,40,
Oregon,75657,41,
Pennsylvania,71798,42,
Rhode Island,81854,44,
South Carolina,64115,45,
South Dakota,69728,46,
Tennessee,65254,47,
Texas,72284,48,
Utah,89168,49,
Vermont,73991,50,
Virginia,85873,51,
Washington,91306,53,
West Virginia,54329,54,
Wisconsin,70996,55,
Wyoming,70042,56,
Puerto Rico,24112,72,
United States,74755,,1
