date,Mortgages,Consumer Credit,Total,Other
1989-01-01,52.4843,18.9203,80.5926,9.188
1989-04-01,53.3891,19.1384,81.9813,9.4538
1989-07-01,54.3049,19.2598,83.0385,9.47387
1989-10-01,54.6146,19.552,83.7035,9.53689
1990-01-01,55.1726,18.7181,83.4618,9.57112
1990-04-01,55.6814,18.5622,83.803,9.55945
1990-07-01,56.1534,18.6385,84.199,9.40706
1990-10-01,56.838,18.8194,85.2916,9.63418
1991-01-01,57.2717,18.1618,85.1744,9.74084
1991-04-01,57.8993,17.9087,85.5424,9.73447
1991-07-01,57.8165,17.7463,85.5742,10.0114
1991-10-01,58.1166,17.7665,86.124,10.2409
1992-01-01,57.5201,16.8498,84.4005,10.0306
1992-04-01,57.2988,16.5617,83.9864,10.1259
1992-07-01,57.8203,16.5844,84.498,10.0933
1992-10-01,58.0868,16.8637,85.0402,10.0897
1993-01-01,57.8027,16.3456,84.3788,10.2304
1993-04-01,58.3141,16.4147,84.9263,10.1975
1993-07-01,59.0147,16.809,86.2245,10.4008
1993-10-01,59.0818,17.4541,86.9943,10.4584
1994-01-01,59.0809,17.2347,86.7648,10.4492
1994-04-01,59.0399,17.636,87.0851,10.4092
1994-07-01,59.1556,18.1918,87.6593,10.3119
1994-10-01,58.8829,18.9895,88.2696,10.3972
1995-01-01,58.5823,18.8008,87.6687,10.2857
1995-04-01,58.9266,19.3423,88.6101,10.3412
1995-07-01,59.085,19.9252,89.5122,10.502
1995-10-01,59.0301,20.7669,90.3189,10.5218
1996-01-01,59.185,20.3575,90.2438,10.7013
1996-04-01,59.1855,20.634,90.5851,10.7656
1996-07-01,59.4512,20.9539,91.1901,10.7849
1996-10-01,59.5816,21.4489,91.8237,10.7932
1997-01-01,59.359,20.8332,91.17,10.9778
1997-04-01,59.5457,20.996,91.7549,11.2132
1997-07-01,60.0664,21.1456,92.4067,11.1947
1997-10-01,59.5967,21.3828,92.3178,11.3383
1998-01-01,59.2094,20.6226,91.2713,11.4393
1998-04-01,59.4859,20.9711,91.9958,11.5388
1998-07-01,59.8764,21.1999,92.5747,11.4984
1998-10-01,60.6607,21.5948,93.8523,11.5968
1999-01-01,61.0715,21.3414,93.9841,11.5713
1999-04-01,62.0981,21.6357,95.6841,11.9504
1999-07-01,63.032,21.9516,96.8359,11.8523
1999-10-01,63.0326,22.1345,97.4794,12.3122
2000-01-01,62.3118,21.5812,96.5141,12.6211
2000-04-01,62.8193,21.8834,96.9295,12.2268
2000-07-01,63.1086,22.3348,97.5318,12.0884
2000-10-01,63.5893,23.0428,98.133,11.501
2001-01-01,63.7211,22.8022,97.381,10.8576
2001-04-01,65.5548,23.1615,99.6268,10.9104
2001-07-01,65.9295,23.0146,100.572,11.628
2001-10-01,68.487,24.3921,103.898,11.0189
2002-01-01,68.4733,23.6695,102.955,10.8125
2002-04-01,69.6089,23.7305,103.728,10.3884
2002-07-01,71.554,23.9975,105.807,10.2557
2002-10-01,73.1871,24.2931,107.693,10.2126
2003-01-01,74.6768,24.0077,109.098,10.414
2003-04-01,76.8771,24.1053,112.426,11.444
2003-07-01,77.9195,23.986,112.792,10.8863
2003-10-01,79.694,24.304,114.903,10.9054
2004-01-01,80.7042,23.9357,115.715,11.0749
2004-04-01,82.4123,23.7376,117.353,11.2031
2004-07-01,84.1278,24.0288,119.067,10.9108
2004-10-01,85.2953,24.152,120.659,11.2117
2005-01-01,88.4683,24.1766,123.891,11.2465
2005-04-01,90.1851,24.1032,125.553,11.2644
2005-07-01,91.9704,24.2475,127.507,11.2894
2005-10-01,93.1639,24.2834,128.502,11.0542
2006-01-01,94.1033,23.8923,129.243,11.2474
2006-04-01,96.0182,23.7178,131.244,11.5082
2006-07-01,97.559,24.1329,133.366,11.6738
2006-10-01,98.0385,24.3302,134.593,12.2246
2007-01-01,98.34,23.7655,134.137,12.0313
2007-04-01,98.9344,23.8031,135.228,12.4909
2007-07-01,99.9056,24.3791,136.493,12.2079
2007-10-01,99.7639,24.6127,136.804,12.4278
2008-01-01,99.2186,24.2408,136.375,12.9152
2008-04-01,96.1801,23.6891,131.897,12.028
2008-07-01,96.7841,24.1126,134.311,13.4146
2008-10-01,96.5876,24.2273,132.442,11.6273
2009-01-01,97.3793,23.8046,132.62,11.4363
2009-04-01,96.0292,23.2854,130.981,11.6663
2009-07-01,96.0064,23.4997,131.639,12.1328
2009-10-01,94.7075,23.2521,130.386,12.4264
2010-01-01,92.5972,22.4662,128.151,13.0875
2010-04-01,90.3889,21.9355,125.302,12.9776
2010-07-01,89.0157,21.9973,123.736,12.7232
2010-10-01,86.6032,23.0192,122.363,12.7406
2011-01-01,84.7035,22.4419,119.925,12.7797
2011-04-01,83.5413,22.4773,118.608,12.5891
2011-07-01,82.2774,22.6671,117.357,12.4124
2011-10-01,81.3763,22.9926,116.628,12.2588
2012-01-01,79.0721,22.4047,113.641,12.1637
2012-04-01,77.8202,22.569,112.382,11.9931
2012-07-01,77.7577,23.1709,113.021,12.0928
2012-10-01,74.7697,22.9091,109.131,11.4521
2013-01-01,77.1411,23.7781,112.958,12.039
2013-04-01,76.2117,23.9629,112.234,12.0596
2013-07-01,75.6726,24.345,111.825,11.8071
2013-10-01,75.098,24.7032,112.621,12.8196
2014-01-01,73.5345,24.3567,110.761,12.8703
2014-04-01,72.1774,24.4667,109.467,12.8225
2014-07-01,71.3521,24.7759,108.107,11.9789
2014-10-01,70.4584,24.9622,107.234,11.8129
