date,Mortgages,Consumer Credit,Total,Other
1989-01-01,52.48432632198223,18.92027336683013,80.59259791432945,9.187998225517093
1989-04-01,53.38909923920769,19.138350607037363,81.9812529871928,9.453803140947741
1989-07-01,54.30491844023363,19.25976081958122,83.03854521091485,9.473865951100002
1989-10-01,54.614632138152075,19.55196587511104,83.70348590978483,9.536887896521728
1990-01-01,55.17256613021005,18.718140924222386,83.46183076893638,9.571123714503935
1990-04-01,55.68136975337133,18.5621531123385,83.80296943507481,9.55944656936499
1990-07-01,56.15335565303246,18.63854730285534,84.19896548630473,9.407062530416916
1990-10-01,56.8380185264915,18.81940072201177,85.29160116862359,9.634181920120314
1991-01-01,57.27173585504548,18.1618107678992,85.17439102884109,9.740844405896405
1991-04-01,57.89929257664759,17.90865247618288,85.54241936417498,9.734474311344496
1991-07-01,57.81648324042607,17.746289753900424,85.57420138379044,10.011428389463939
1991-10-01,58.11657170740421,17.766462298213835,86.1239738463566,10.240939840738562
1992-01-01,57.520140616889485,16.849750955527103,84.40046249295938,10.030570920542791
1992-04-01,57.29875674183126,16.56169793293358,83.986364899063,10.125910224298165
1992-07-01,57.82029882983236,16.584416666787302,84.49802407671162,10.09330858009195
1992-10-01,58.08677125781316,16.863717313562837,85.04016733492954,10.08967876355354
1993-01-01,57.80271820409492,16.345630896539213,84.37879021653868,10.230441115904538
1993-04-01,58.31413987753483,16.41468050239635,84.92634505071503,10.197524670783851
1993-07-01,59.01473487341143,16.80895410504529,86.22453203127976,10.400843052823047
1993-10-01,59.0818399441892,17.454050044572217,86.9942885325125,10.458398543751086
1994-01-01,59.080939803193075,17.234664943478357,86.76482574362218,10.449220996950752
1994-04-01,59.03987316217727,17.636032816099558,87.08507814376425,10.409172165487421
1994-07-01,59.15558884991141,18.19182589873441,87.65933076955002,10.311916020904198
1994-10-01,58.882851420633635,18.989536088129682,88.26961448843615,10.397226979672824
1995-01-01,58.58227860179969,18.800765062278295,87.6687015356113,10.285657871533308
1995-04-01,58.92662599510806,19.342266230113303,88.61006537384188,10.341173148620513
1995-07-01,59.08499140392708,19.925201416026585,89.51218049346883,10.501987673515153
1995-10-01,59.03014094312178,20.76689754824176,90.31886688001968,10.521828388656152
1996-01-01,59.1850272272996,20.357538724983257,90.24381955713248,10.701253604849615
1996-04-01,59.18550029323673,20.63398452406757,90.5850577049523,10.765572887648005
1996-07-01,59.45121774607678,20.95394567584541,91.19006979724621,10.784906375324022
1996-10-01,59.58160896548368,21.448888246819863,91.82372241874363,10.793225206440077
1997-01-01,59.48350740946903,20.833239895835046,91.29451549293388,10.9777681876298
1997-04-01,59.673971006721466,20.99596094407388,91.88316670133032,11.213234750534976
1997-07-01,60.19900892280392,21.145608934689985,92.53929484570874,11.194676988214823
1997-10-01,59.72950538545776,21.38283169386598,92.45060758602828,11.33827050670454
1998-01-01,59.341959980617844,20.62263378927499,91.40389627401294,11.43930250412011
1998-04-01,59.62270769996927,20.97106861460166,92.1325680936,11.538791779029065
1998-07-01,60.01533175929289,21.199872865964405,92.71360031480809,11.498395689550795
1998-10-01,60.80144066156081,21.594820378786473,93.99303822086269,11.59677718051541
1999-01-01,61.21308257698708,21.341355784597006,94.12571857394448,11.5712802123604
1999-04-01,62.24607984596669,21.635659956428192,95.83215592225764,11.950416119862748
1999-07-01,63.18495487694319,21.951645529480842,96.98885847581114,11.852258069387114
1999-10-01,63.18620134708572,22.134507972926077,97.63294051406724,12.312231194055439
2000-01-01,62.46536969044747,21.581214447766534,96.66768431325106,12.621100175037055
2000-04-01,62.97691897096014,21.88342989422453,97.08716137484203,12.226812509657348
2000-07-01,63.26792002064301,22.334769466237123,97.69108521326159,12.088395726381446
2000-10-01,63.74897706183575,23.042800367993074,98.31920540598338,11.527427976154556
2001-01-01,63.88076747998332,22.802231635020213,97.5405933972305,10.857594282226946
2001-04-01,65.71961687035325,23.161530950469018,99.79158829322041,10.910440472398136
2001-07-01,66.10004826539497,23.01455128721462,100.74255136839687,11.62795181578728
2001-10-01,68.66303072499646,24.392101496924923,104.07399528101188,11.0188630590905
2002-01-01,68.6507273766649,23.669490016360523,103.13274066489403,10.81252327186859
2002-04-01,69.78967367449172,23.73051876896675,103.908577724885,10.388385281426528
2002-07-01,71.73798420863918,23.99749746327965,105.9911604579524,10.255678786033588
2002-10-01,73.37310159604246,24.2931476567364,107.87883108216111,10.212581829382264
