date,Mortgages,Consumer Credit,Total,Other
1989-01-01,52.47277108215826,18.92027336683013,80.54848704230574,9.155442593317357
1989-04-01,53.37763538169174,19.138350607037363,81.93614357822554,9.420157589496426
1989-07-01,54.293522815073075,19.25976081958122,82.99242240045896,9.439138765804676
1989-10-01,54.603373785287744,19.55196587511104,83.65690628677538,9.501566626376594
1990-01-01,55.16106101279524,18.718140924222386,83.41498344278945,9.53578150577181
1990-04-01,55.66961025874142,18.5621531123385,83.75667514001003,9.524911768930114
1990-07-01,56.14121756704572,18.63854730285534,84.15502515612584,9.375260286224783
1990-10-01,56.825326021598265,18.81940072201177,85.24745134045179,9.602724596841755
1991-01-01,57.25951035986198,18.1618107678992,85.12883973937961,9.70751861161843
1991-04-01,57.887290986269235,17.90865247618288,85.49700552497795,9.701062062525828
1991-07-01,57.804652380590134,17.746289753900424,85.52793940476843,9.97699727027788
1991-10-01,58.10517877429032,17.766462298213835,86.07737827478753,10.205737202283373
1992-01-01,57.508353163157906,16.849750955527103,84.35437461080164,9.996270492116631
1992-04-01,57.28730218683759,16.56169793293358,83.94083931370494,10.091839193933769
1992-07-01,57.80890384598284,16.584416666787302,84.45234073855626,10.059020225786117
1992-10-01,58.07554607742308,16.863717313562837,84.99354909942974,10.05428570844382
1993-01-01,57.792270114698155,16.345630896539213,84.3348515460135,10.196950534776137
1993-04-01,58.30375365648115,16.41468050239635,84.88405829356795,10.165624134690441
1993-07-01,59.00446201225601,16.80895410504529,86.18298179868425,10.36956568138293
1993-10-01,59.072031299424836,17.454050044572217,86.95367522828734,10.427593884290298
1994-01-01,59.07150230536234,17.234664943478357,86.72155754592298,10.415390297082288
1994-04-01,59.03038874034014,17.636032816099558,87.0366768736197,10.370255317180005
1994-07-01,59.14620823042288,18.19182589873441,87.60698880787865,10.268954678721357
1994-10-01,58.87349768388089,18.989536088129682,88.21323172534602,10.350197953335455
1995-01-01,58.572919929586085,18.800765062278295,87.61579751209791,10.242112520233533
1995-04-01,58.91691052378399,19.342266230113303,88.55835868937929,10.299181935481995
1995-07-01,59.07480971738727,19.925201416026585,89.46094883262565,10.460937699211788
1995-10-01,59.01977669398586,20.76689754824176,90.26489456376467,10.478220321537053
1996-01-01,59.17534072660317,20.357538724983257,90.1907802730297,10.657900821443283
1996-04-01,59.17606774466729,20.63398452406757,90.53049722291631,10.720444954181449
1996-07-01,59.44228991396909,20.95394567584541,91.13398120316508,10.737745613350581
1996-10-01,59.57320706574512,21.448888246819863,91.76975831320836,10.74766300064337
1997-01-01,59.47563374294672,20.833239895835046,91.24167554945818,10.932801910676414
1997-04-01,59.66624971702294,20.99596094407388,91.82906838861284,11.166857727516007
1997-07-01,60.191511312565986,21.145608934689985,92.48443112327642,11.14731087602045
1997-10-01,59.722012768310464,21.38283169386598,92.39469134553406,11.289846883357615
1998-01-01,59.334717372400426,20.62263378927499,91.35092399326577,11.393572831590362
1998-04-01,59.6152560574494,20.97106861460166,92.07896533176982,11.49264065971876
1998-07-01,60.00787020220366,21.199872865964405,92.66058239496309,11.452839326795019
1998-10-01,60.793334767721944,21.594820378786473,93.93821480948303,11.55005966297461
1999-01-01,61.20521123961876,21.341355784597006,94.07501354920525,11.528446524989496
1999-04-01,62.237861247115774,21.635659956428192,95.78002148303514,11.90650027949118
1999-07-01,63.17669339958777,21.951645529480842,96.9360227708966,11.80768384182799
1999-10-01,63.178123277889576,22.134507972926077,97.57881602574952,12.266184774933865
2000-01-01,62.457910961387114,21.581214447766534,96.61713996492591,12.578014555772256
2000-04-01,62.969691761568754,21.88342989422453,97.03796443529878,12.184842779505496
2000-07-01,63.260913078277056,22.334769466237123,97.64298784596946,12.047305301455273
2000-10-01,63.74220158524978,23.042800367993074,98.2722799372845,11.487277984041638
2001-01-01,63.87404301856902,22.802231635020213,97.48991233048591,10.813637676896668
2001-04-01,65.71298352359744,23.161530950469018,99.7387681602471,10.864253686180646
2001-07-01,66.0937946938509,23.01455128721462,100.68937698317815,11.581031002112638
2001-10-01,68.65657112649725,24.392101496924923,104.01643909797701,10.967766474554848
2002-01-01,68.64418015099838,23.669490016360523,103.07642949750108,10.762759330142165
2002-04-01,69.78326351247921,23.73051876896675,103.85547732875433,10.341695047308365
2002-07-01,71.7317745926615,23.99749746327965,105.9411638271302,10.211891771189055
2002-10-01,73.36728683486979,24.2931476567364,107.83051260647521,10.170078114869026
2003-01-01,74.89511322557624,24.00767473917558,109.27529668887169,10.372508724119868
2003-04-01,77.05739766630559,24.105312627639186,112.56512057484697,11.402410280902194
2003-07-01,78.11662649928934,23.986009059058564,112.94825832349773,10.845622765149814
2003-10-01,79.91662863383088,24.304016440817687,115.08444098550137,10.863795910852799
2004-01-01,80.94406003586121,23.935703264101733,115.91967589037952,11.039912590416572
2004-04-01,82.62526018811451,23.737586689145395,117.53558439412402,11.17273751686409
2004-07-01,84.41537439198908,24.028800263188828,119.32887293092035,10.884698275742455
2004-10-01,85.49733178101523,24.15201069941997,120.83876089855458,11.189418418119379
2005-01-01,88.69260240303868,24.17658832190131,124.09038488485997,11.221194159919973
2005-04-01,90.47593237555685,24.103189887839285,125.81421816647068,11.235095903074555
