date,Mortgages,Consumer Credit,Total,Other
1989-01-01,52.42700634205855,18.903771829453866,80.05450320290396,8.723725031391552
1989-04-01,53.31313727910617,19.11522505469799,81.40568809440367,8.977325760599518
1989-07-01,54.224499321914756,19.235275836838632,82.44886275696781,8.98908759821444
1989-10-01,54.54112613972483,19.529676705825683,83.11878766554864,9.047984819998112
1990-01-01,55.11628203415308,18.70294579894239,82.90221412927863,9.082986296183167
1990-04-01,55.64766367537262,18.554835370416274,83.27388147060252,9.071382424813626
1990-07-01,56.14631922120104,18.640241021417523,83.7067529918282,8.920192749209633
1990-10-01,56.861515618753934,18.831385985951687,84.83632002741135,9.143418422705723
1991-01-01,57.32835112128105,18.183645968272966,84.76546996109205,9.25347287153804
1991-04-01,57.96810729406161,17.933654702854795,85.1527102041127,9.250948207196279
1991-07-01,57.87173747960405,17.76688518274985,85.16475049979742,9.526127837443516
1991-10-01,58.14587587784849,17.778906000673153,85.67860063932308,9.753818760801428
1992-01-01,57.50185604876524,16.847847323212417,83.88917817388585,9.539474801908202
1992-04-01,57.25028910331183,16.55099748998165,83.43007710535727,9.628790512063796
1992-07-01,57.753842867181085,16.56862058428482,83.91213682609202,9.589673374626114
1992-10-01,58.0131534604426,16.845600024509555,84.43959926879832,9.580845783846154
1993-01-01,57.73399489085777,16.329148669808585,83.78034450805643,9.717200947390074
1993-04-01,58.24609589861535,16.398447693794903,84.32404291877472,9.679499326364473
1993-07-01,58.94348691165203,16.791583763334692,85.60920373944258,9.87413306445586
1993-10-01,59.01133643004768,17.436116493545537,86.37473890164758,9.927285978054366
1994-01-01,59.004886383024804,17.215229123216783,86.1228708746797,9.902755368438115
1994-04-01,58.95830588798385,17.614497204073935,86.42125874104418,9.8484556489864
1994-07-01,59.07732174393667,18.17063821813026,86.9865928195965,9.738632857529552
1994-10-01,58.80305469642116,18.966814834846836,87.58355355488476,9.813684023616764
1995-01-01,58.496566729049796,18.776257173875912,86.96469452428654,9.691870621360835
1995-04-01,58.836262577849034,19.315789722310743,87.88529343257407,9.733241132414296
1995-07-01,58.987675917438764,19.895812264839748,88.76507786915228,9.881589686873758
1995-10-01,58.92346875388247,20.73301031183998,89.5402978187175,9.88381875299505
1996-01-01,59.069204022776475,20.32102550796138,89.45012566368153,10.059896132943672
1996-04-01,59.06186653246778,20.594163932146493,89.77596956567685,10.11993910106257
