date,Mortgages,Consumer Credit,Total,Other
1989-01-01,52.42700634205855,18.903771829453866,80.05450320290396,8.723725031391547
1989-04-01,53.31313727910617,19.115225054697994,81.40568809440369,8.977325760599514
1989-07-01,54.224499321914756,19.235275836838632,82.44886275696783,8.989087598214438
1989-10-01,54.54112613972484,19.529676705825686,83.11878766554864,9.047984819998103
1990-01-01,55.11628203415309,18.702945798942388,82.90221412927863,9.082986296183165
1990-04-01,55.64766367537261,18.554835370416274,83.27388147060252,9.071382424813624
1990-07-01,56.14631922120103,18.640241021417523,83.7067529918282,8.920192749209633
1990-10-01,56.86151561875392,18.831385985951687,84.83632002741133,9.143418422705727
1991-01-01,57.32835112128105,18.183645968272966,84.76546996109205,9.253472871538037
1991-04-01,57.968107294061625,17.933654702854792,85.1527102041127,9.25094820719628
1991-07-01,57.87173747960406,17.766885182749846,85.16475049979742,9.526127837443516
1991-10-01,58.14587587784848,17.778906000673157,85.67860063932308,9.753818760801439
1992-01-01,57.50185604876524,16.847847323212417,83.88917817388585,9.539474801908206
1992-04-01,57.25028910331182,16.55099748998165,83.43007710535727,9.628790512063796
1992-07-01,57.753842867181085,16.56862058428482,83.91213682609201,9.589673374626116
1992-10-01,58.0131534604426,16.845600024509555,84.43959926879832,9.580845783846161
1993-01-01,57.73399489085777,16.329148669808585,83.78034450805643,9.717200947390076
1993-04-01,58.246095898615344,16.3984476937949,84.32404291877475,9.679499326364487
1993-07-01,58.94348691165203,16.791583763334692,85.60920373944259,9.874133064455867
1993-10-01,59.01133643004768,17.43611649354554,86.37473890164758,9.927285978054359
1994-01-01,59.004886383024804,17.215229123216787,86.1228708746797,9.90275536843811
1994-04-01,58.958305887983855,17.614497204073935,86.42125874104418,9.848455648986397
1994-07-01,59.07732174393667,18.170638218130264,86.98659281959648,9.738632857529543
1994-10-01,58.80305469642116,18.966814834846836,87.58355355488476,9.813684023616764
1995-01-01,58.49656672904979,18.776257173875912,86.96469452428653,9.691870621360831
1995-04-01,58.83626257784903,19.315789722310743,87.88529343257409,9.733241132414303
1995-07-01,58.987675917438764,19.895812264839748,88.7650778691523,9.881589686873772
1995-10-01,58.92346875388247,20.73301031183998,89.54029781871749,9.883818752995047
1996-01-01,59.069204022776475,20.321025507961384,89.45012566368153,10.059896132943678
1996-04-01,59.06186653246779,20.594163932146493,89.77596956567685,10.119939101062565
1996-07-01,59.31066888506915,20.907548070817743,90.34959219259233,10.131375236705438
1996-10-01,59.424863355626066,21.395478201982915,90.93487207419466,10.114530516585688
1997-01-01,59.3064153113573,20.773965736683824,90.37411772656529,10.293736678524175
1997-04-01,59.48083217914849,20.930714353211844,90.93275004213041,10.521203509770078
1997-07-01,60.007804067220235,21.08107156914058,91.59020542745915,10.501329791098327
1997-10-01,59.54201863194945,21.318386707079927,91.50550712896722,10.645101789937847
1998-01-01,59.168014304112745,20.564693742012803,90.49483818099698,10.76213013487143
1998-04-01,59.463462238141794,20.91767156809892,91.25294152462394,10.87180771838321
1998-07-01,59.84719255528239,21.143107883710325,91.82729078713027,10.836990348137546
1998-10-01,60.60502227518464,21.527928597525218,93.06686558442897,10.93391471171911
1999-01-01,61.07639295940886,21.296438747406228,93.28477648010012,10.91194477328504
1999-04-01,62.02253100980768,21.56080500962601,94.84252614552413,11.259190126090434
1999-07-01,62.986163444081555,21.88544317191891,96.02664766708425,11.155041051083767
1999-10-01,62.87005213657304,22.026574992648936,96.4808451189058,11.584217989683838
2000-01-01,62.03682230512382,21.435714791238503,95.64797453592729,12.175437439564973
2000-04-01,62.609962269153954,21.7584155435437,96.20742239204002,11.839044579342362
2000-07-01,63.01404981298544,22.24761242325944,96.93950582569659,11.677843589451705
2000-10-01,63.699413098043564,23.02733233356344,97.9544522821467,11.227706850539692
2001-01-01,63.8025533465893,22.77671071943453,97.01794111616978,10.438677050145957
2001-04-01,65.70260789591623,23.15787847885912,99.2658004181075,10.405314043332156
2001-07-01,66.06283937154289,23.003772319897493,100.195963352723,11.12935166128262
2001-10-01,68.3362781388487,24.27830876106163,103.02728915851284,10.41270225860252
2002-01-01,68.42840607015707,23.595092362696143,102.22176567710513,10.198267244251916
2002-04-01,69.63721919296012,23.68085909063685,103.09539613219042,9.777317848593425
2002-07-01,71.75135412774345,24.004055925924742,105.33416495230325,9.578754898635061
2002-10-01,73.40376343673785,24.305225675611368,107.24451044274646,9.535521330397245
2003-01-01,74.81919561309272,23.9833393016686,108.49359217822534,9.691057263464021
2003-04-01,76.98280140063959,24.07913473123385,111.81763151479554,10.755695382922111
2003-07-01,78.08368319956534,23.973077477732076,112.30715940899134,10.25039873169393
2003-10-01,79.91854388969394,24.300845645928813,114.43363216366565,10.214242628042904
2004-01-01,80.89475218898362,23.916733746214796,115.3062523614739,10.49476642627547
2004-04-01,82.46353788769612,23.687353315031284,116.76680816084564,10.615916958118238
2004-07-01,84.23362667614576,23.973217103580243,118.48211428299331,10.2752705032673
2004-10-01,85.2279681596649,24.07281266847355,120.04614575892305,10.745364930784614
2005-01-01,88.25868935972633,24.055308005395435,123.10581580202542,10.791818436903657
2005-04-01,90.02890558397272,23.981160881252922,124.78934201661029,10.77927555138465
2005-07-01,91.97419486656898,24.144995126248084,126.81250266260093,10.693312669783861
2005-10-01,92.83240576980678,24.092478455626196,127.28748793717519,10.362603711742223
2006-01-01,93.63066160148276,23.685648812204104,127.84758527638095,10.531274862694094
2006-04-01,95.7356826974678,23.559796842825527,129.9584135835992,10.662934043305865
2006-07-01,97.18788436769897,23.94458779994644,131.97666192066012,10.844189753014694
