date,Mortgages,Consumer Credit,Total,Other
1989-01-01,52.48432632198223,18.92027336683013,80.59259791432945,9.187998225517093
1989-04-01,53.38909923920769,19.138350607037363,81.9812529871928,9.453803140947741
1989-07-01,54.30491844023363,19.25976081958122,83.03854521091485,9.473865951100002
1989-10-01,54.614632138152075,19.55196587511104,83.70348590978483,9.536887896521728
1990-01-01,55.17256613021005,18.718140924222386,83.46183076893638,9.571123714503935
1990-04-01,55.68136975337133,18.5621531123385,83.80296943507481,9.55944656936499
1990-07-01,56.15335565303246,18.63854730285534,84.19896548630473,9.407062530416916
1990-10-01,56.8380185264915,18.81940072201177,85.29160116862359,9.634181920120314
1991-01-01,57.27173585504548,18.1618107678992,85.17439102884109,9.740844405896405
1991-04-01,57.89929257664759,17.90865247618288,85.54241936417498,9.734474311344496
1991-07-01,57.81648324042607,17.746289753900424,85.57420138379044,10.011428389463939
1991-10-01,58.11657170740421,17.766462298213835,86.1239738463566,10.240939840738562
1992-01-01,57.520140616889485,16.849750955527103,84.40046249295938,10.030570920542791
1992-04-01,57.29875674183126,16.56169793293358,83.986364899063,10.125910224298165
1992-07-01,57.82029882983236,16.584416666787302,84.49802407671162,10.09330858009195
1992-10-01,58.08677125781316,16.863717313562837,85.04016733492954,10.08967876355354
1993-01-01,57.80271820409492,16.345630896539213,84.37879021653868,10.230441115904538
1993-04-01,58.31413987753483,16.41468050239635,84.92634505071503,10.197524670783851
1993-07-01,59.01473487341143,16.80895410504529,86.22453203127976,10.400843052823047
1993-10-01,59.0818399441892,17.454050044572217,86.9942885325125,10.458398543751086
1994-01-01,59.080939803193075,17.234664943478357,86.76482574362218,10.449220996950752
1994-04-01,59.03987316217727,17.636032816099558,87.08507814376425,10.409172165487421
1994-07-01,59.15558884991141,18.19182589873441,87.65933076955002,10.311916020904198
1994-10-01,58.882851420633635,18.989536088129682,88.26961448843615,10.397226979672824
1995-01-01,58.58227860179969,18.800765062278295,87.6687015356113,10.285657871533308
1995-04-01,58.92662599510806,19.342266230113303,88.61006537384188,10.341173148620513
1995-07-01,59.08499140392708,19.925201416026585,89.51218049346883,10.501987673515153
1995-10-01,59.03014094312178,20.76689754824176,90.31886688001968,10.521828388656152
1996-01-01,59.1850272272996,20.357538724983257,90.24381955713248,10.701253604849615
1996-04-01,59.18550029323673,20.63398452406757,90.5850577049523,10.765572887648005
1996-07-01,59.45121774607678,20.95394567584541,91.19006979724621,10.784906375324022
1996-10-01,59.58160896548368,21.448888246819863,91.82372241874363,10.793225206440077
1997-01-01,59.35895730064134,20.833239895835046,91.1699653841062,10.977768187629808
1997-04-01,59.545715456346294,20.99596094407388,91.75491115095515,11.21323475053499
1997-07-01,60.066383808659694,21.145608934689985,92.4066697315645,11.194676988214823
1997-10-01,59.59667448698639,21.38283169386598,92.31777668755691,11.338270506704546
1998-01-01,59.2093968869868,20.62263378927499,91.27133318038192,11.439302504120118
1998-04-01,59.485910262598345,20.97106861460166,91.99577065622904,11.53879177902905
1998-07-01,59.87643782540259,21.199872865964405,92.57470638091777,11.498395689550788
1998-10-01,60.66070376538996,21.594820378786473,93.85230132469185,11.59677718051541
1999-01-01,61.07147248309179,21.341355784597006,93.98410848004919,11.5712802123604
1999-04-01,62.09807155503241,21.635659956428192,95.68414763132336,11.950416119862748
1999-07-01,63.03200865117516,21.951645529480842,96.83591225004312,11.852258069387114
1999-10-01,63.03263255014529,22.134507972926077,97.47937171712682,12.312231194055453
2000-01-01,62.311819877110146,21.581214447766534,96.51413449991375,12.621100175037068
2000-04-01,62.819286566503095,21.88342989422453,96.92952897038496,12.226812509657348
2000-07-01,63.10864940716981,22.334769466237123,97.53181459978838,12.088395726381446
2000-10-01,63.58926372801543,23.042800367993074,98.15949207216306,11.527427976154556
2001-01-01,63.721113649001616,22.802231635020213,97.38093956624877,10.857594282226946
2001-04-01,65.55483467129625,23.161530950469018,99.62680609416341,10.910440472398136
2001-07-01,65.92954013416637,23.01455128721462,100.57204323716829,11.627951815787291
2001-10-01,68.48702278265579,24.392101496924923,103.89798733867121,11.0188630590905
2002-01-01,68.47329881776709,23.669490016360523,102.95531210599619,10.81252327186858
2002-04-01,69.60891453063692,23.73051876896675,103.7278185810302,10.388385281426528
2002-07-01,71.55395824285328,23.99749746327965,105.80713449216655,10.255678786033611
2002-10-01,73.1870778976062,24.2931476567364,107.69280738372485,10.212581829382264
