date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1988-01-01,2117933.0,3203798.0,1887603.0,713264.0,2893489.0,852543.0,2231681.0,9181511.0,1252793.0,2122837.0,4276780.0,1298154.0,3206423.0,5574934.0,2861897.0,2920727.0,851013.0,1360694.0,2218918.0,3178261.0,9138251.0,4135222.0,5003029.0,13034616.0,1931392.0,693732.0,1011324.0,1111513.0,426154.0,3084224.0,1085865.0
1988-04-01,2173077.0,3282106.0,1945778.0,725994.0,2966415.0,864616.0,2277616.0,9390753.0,1312740.0,2182160.0,4343329.0,1326524.0,3291351.0,5669853.0,2946903.0,3006460.0,861342.0,1374518.0,2245379.0,3217270.0,9344975.0,4209250.0,5135725.0,13268100.0,1999213.0,710128.0,1047566.0,1134594.0,446296.0,3142232.0,1109029.0
1988-07-01,2214424.0,3347810.0,1999188.0,735994.0,3036771.0,876322.0,2324952.0,9585855.0,1337088.0,2213941.0,4427726.0,1356385.0,3347863.0,5784111.0,3027059.0,3087447.0,876662.0,1399922.0,2298445.0,3274891.0,9550029.0,4313878.0,5236151.0,13546371.0,2058013.0,725838.0,1074802.0,1139139.0,460840.0,3201274.0,1133386.0
1988-10-01,2284954.0,3434210.0,2054832.0,745206.0,3100556.0,892989.0,2369615.0,9797370.0,1405604.0,2284954.0,4651438.0,1383590.0,3434210.0,6035028.0,3100556.0,3161942.0,892989.0,1424337.0,2369615.0,3350291.0,9797370.0,4435951.0,5361419.0,13971597.0,2113164.0,745206.0,1102799.0,1182155.0,474689.0,3262604.0,1149256.0
1989-01-01,2339520.0,3502241.0,2092082.0,773653.0,3165488.0,900870.0,2417116.0,9985715.0,1460694.0,2345525.0,4818829.0,1402560.0,3505896.0,6221389.0,3141100.0,3206537.0,901944.0,1457385.0,2402768.0,3406967.0,9951708.0,4502228.0,5449480.0,14292278.0,2149433.0,753193.0,1127636.0,1217889.0,477232.0,3317986.0,1162721.0
1989-04-01,2398946.0,3574216.0,2143370.0,787208.0,3240216.0,909489.0,2454316.0,10178238.0,1511882.0,2408070.0,4856330.0,1424315.0,3583679.0,6280645.0,3225251.0,3294926.0,909380.0,1474761.0,2420785.0,3441604.0,10139095.0,4562886.0,5576209.0,14491936.0,2208767.0,769617.0,1162621.0,1245449.0,480285.0,3363805.0,1175270.0
1989-07-01,2427745.0,3614451.0,2205094.0,796149.0,3312156.0,921461.0,2500028.0,10348096.0,1574163.0,2428595.0,4872792.0,1444067.0,3616050.0,6316859.0,3305312.0,3379234.0,926145.0,1514718.0,2471503.0,3497836.0,10319010.0,4650733.0,5668277.0,14708647.0,2274517.0,784207.0,1181428.0,1247167.0,487552.0,3421489.0,1186706.0
1989-10-01,2476971.0,3674853.0,2260115.0,809285.0,3383950.0,940363.0,2550522.0,10549688.0,1729557.0,2476971.0,4939697.0,1460969.0,3674853.0,6400666.0,3383950.0,3462684.0,940363.0,1567451.0,2550522.0,3577251.0,10549688.0,4762734.0,5786954.0,15008052.0,2325669.0,809285.0,1197917.0,1279054.0,494703.0,3490885.0,1197882.0
1990-01-01,2524651.0,3728371.0,2341358.0,813793.0,3477808.0,958764.0,2618661.0,10783604.0,1756466.0,2533775.0,5026441.0,1465272.0,3735024.0,6491713.0,3449737.0,3530872.0,958689.0,1613782.0,2604054.0,3649136.0,10747504.0,4859570.0,5887934.0,15285503.0,2402198.0,792320.0,1222979.0,1310796.0,488798.0,3577425.0,1203720.0
1990-04-01,2561351.0,3763141.0,2395950.0,818310.0,3539839.0,969112.0,2681731.0,10953823.0,1801919.0,2573753.0,5013195.0,1465094.0,3776055.0,6478289.0,3520061.0,3603971.0,969980.0,1634525.0,2648428.0,3705166.0,10914523.0,4935689.0,5978834.0,15421951.0,2464256.0,798712.0,1242767.0,1330986.0,488350.0,3650843.0,1201790.0
