date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1988-01-01,2121675.0,3207540.0,1887976.0,713264.0,2894766.0,887438.0,2231681.0,9221425.0,1569643.0,2126580.0,4277073.0,1298154.0,3210165.0,5575227.0,2863174.0,2922185.0,885908.0,1396282.0,2218918.0,3193695.0,9178165.0,3665335.0,5512830.0,13087389.0,1931675.0,693732.0,1011324.0,1115256.0,425755.0,3119119.0,1085865.0
1988-04-01,2177149.0,3286180.0,1946178.0,725994.0,2967780.0,898382.0,2277616.0,9429958.0,1641502.0,2186233.0,4343444.0,1326524.0,3295424.0,5669968.0,2948268.0,3007998.0,895108.0,1409379.0,2245379.0,3232953.0,9384179.0,3726787.0,5657392.0,13320298.0,1999520.0,710128.0,1047566.0,1138667.0,445862.0,3175998.0,1109031.0
1988-07-01,2218830.0,3352218.0,1999611.0,735994.0,3038213.0,909303.0,2324952.0,9624686.0,1687023.0,2218348.0,4427534.0,1356386.0,3352271.0,5783920.0,3028501.0,3089056.0,909643.0,1433722.0,2298445.0,3290397.0,9588860.0,3814432.0,5774428.0,13597095.0,2058340.0,725838.0,1074802.0,1143546.0,460370.0,3234255.0,1133388.0
1988-10-01,2289762.0,3439017.0,2055294.0,745206.0,3102094.0,923935.0,2369615.0,9834661.0,1764485.0,2289762.0,4651409.0,1383588.0,3439017.0,6034997.0,3102094.0,3163638.0,923935.0,1455240.0,2369615.0,3365414.0,9834661.0,3913363.0,5921298.0,14019289.0,2113530.0,745206.0,1102799.0,1186963.0,474175.0,3293550.0,1149255.0
1989-01-01,2344385.0,3507107.0,2092542.0,773653.0,3167159.0,931457.0,2417116.0,10022839.0,1839906.0,2350391.0,4818608.0,1402561.0,3510762.0,6221169.0,3142771.0,3208293.0,932531.0,1489150.0,2402768.0,3422549.0,9988832.0,3977914.0,6010918.0,14341161.0,2149793.0,753193.0,1127636.0,1222755.0,476711.0,3348573.0,1162722.0
1989-04-01,2403860.0,3579131.0,2143831.0,787208.0,3242022.0,939133.0,2454316.0,10214602.0,1861681.0,2412985.0,4856287.0,1424315.0,3588594.0,6280602.0,3227058.0,3296741.0,939023.0,1505923.0,2420785.0,3457291.0,10175460.0,4027466.0,6147994.0,14540557.0,2209126.0,769617.0,1162621.0,1250364.0,479760.0,3393449.0,1175271.0
1989-07-01,2432747.0,3619455.0,2205558.0,796149.0,3314100.0,950577.0,2500028.0,10384159.0,1929584.0,2433598.0,4872920.0,1444068.0,3621054.0,6316988.0,3307256.0,3381113.0,955261.0,1544840.0,2471503.0,3513395.0,10355074.0,4097065.0,6258009.0,14756336.0,2274876.0,784207.0,1181428.0,1252170.0,487017.0,3450605.0,1186708.0
1989-10-01,2482035.0,3679918.0,2260582.0,809285.0,3386020.0,968140.0,2550522.0,10584600.0,2106622.0,2482035.0,4939664.0,1460970.0,3679918.0,6400634.0,3386020.0,3464613.0,968140.0,1595184.0,2550522.0,3592634.0,10584600.0,4178938.0,6405662.0,15053065.0,2326027.0,809285.0,1197917.0,1284118.0,494162.0,3518662.0,1197883.0
1990-01-01,2529951.0,3733670.0,2341846.0,813793.0,3479871.0,986339.0,2618661.0,10818541.0,2104506.0,2539076.0,5027313.0,1465271.0,3740324.0,6492584.0,3451800.0,3532855.0,986264.0,1642451.0,2604054.0,3664894.0,10782442.0,4242140.0,6540302.0,15332784.0,2402573.0,792320.0,1222979.0,1316097.0,488231.0,3605000.0,1203719.0
1990-04-01,2566832.0,3768623.0,2396457.0,818310.0,3541855.0,994791.0,2681731.0,10986999.0,2155934.0,2579235.0,5014228.0,1465095.0,3781537.0,6479323.0,3522076.0,3605963.0,995659.0,1661670.0,2648428.0,3721089.0,10947700.0,4305315.0,6642385.0,15468045.0,2464647.0,798712.0,1242767.0,1336468.0,487763.0,3676522.0,1201791.0
1990-07-01,2593249.0,3794779.0,2444405.0,826225.0,3593752.0,999988.0,2753929.0,11142448.0,2184204.0,2598829.0,5194362.0,1462756.0,3801561.0,6657118.0,3582871.0,3669545.0,1005325.0,1736525.0,2725179.0,3800232.0,11114936.0,4383998.0,6730938.0,15863420.0,2517734.0,812302.0,1252441.0,1346388.0,485690.0,3753917.0,1201530.0
1990-10-01,2613894.0,3811851.0,2489811.0,824391.0,3646226.0,1010912.0,2830770.0,11299759.0,2186281.0,2613894.0,5221700.0,1457105.0,3811851.0,6678805.0,3646226.0,3736231.0,1010912.0,1747967.0,2830770.0,3902739.0,11299759.0,4467466.0,6832293.0,16065742.0,2562541.0,824391.0,1254454.0,1359440.0,483364.0,3841682.0,1197957.0
1991-01-01,2595754.0,3789533.0,2539212.0,824860.0,3702063.0,1022443.0,2889145.0,11403184.0,2224903.0,2607403.0,5188628.0,1453629.0,3798505.0,6642257.0,3670021.0,3762151.0,1023747.0,1745610.0,2875427.0,3967243.0,11367700.0,4545239.0,6822461.0,16117261.0,2604597.0,802207.0,1276700.0,1330703.0,481705.0,3911588.0,1193779.0
1991-04-01,2595735.0,3789523.0,2594631.0,822851.0,3758137.0,1036911.0,2961398.0,11545968.0,2252200.0,2610688.0,5218614.0,1454358.0,3804934.0,6672972.0,3733342.0,3827517.0,1040633.0,1793222.0,2927929.0,4029073.0,11506838.0,4627071.0,6879767.0,16322784.0,2667748.0,801306.0,1300855.0,1309833.0,482350.0,3998309.0,1193788.0
1991-07-01,2581301.0,3758452.0,2614926.0,818093.0,3788997.0,1061589.0,3062723.0,11671760.0,2275430.0,2588932.0,5256799.0,1439544.0,3767269.0,6696343.0,3773504.0,3869727.0,1068899.0,1830837.0,3037876.0,4141229.0,11647548.0,4761092.0,6886456.0,16538136.0,2693793.0,802500.0,1308215.0,1280717.0,474649.0,4124312.0,1177151.0
1991-10-01,2556446.0,3726189.0,2667880.0,815581.0,3855230.0,1098726.0,3147363.0,11827508.0,2441895.0,2556446.0,5234952.0,1434290.0,3726189.0,6669242.0,3855230.0,3953578.0,1098726.0,1866845.0,3147363.0,4244938.0,11827508.0,4880905.0,6946603.0,16734603.0,2749350.0,815581.0,1313573.0,1242873.0,467324.0,4246089.0,1169743.0
1992-01-01,2564386.0,3729583.0,2717077.0,817269.0,3907015.0,1097724.0,3238034.0,11972356.0,2612546.0,2578316.0,5510073.0,1433693.0,3740767.0,6943766.0,3874451.0,3973908.0,1100019.0,1934292.0,3224431.0,4344741.0,11939668.0,4996594.0,6943074.0,17196707.0,2791410.0,793353.0,1345889.0,1232427.0,461612.0,4335758.0,1165197.0
1992-04-01,2564493.0,3722173.0,2745769.0,815377.0,3944262.0,1102346.0,3328872.0,12097652.0,2652995.0,2580753.0,5520970.0,1432026.0,3738952.0,6952996.0,3917403.0,4018011.0,1108822.0,2000722.0,3297691.0,4429027.0,12062868.0,5087111.0,6975757.0,17400756.0,2826042.0,792332.0,1366738.0,1214015.0,458970.0,4431218.0,1157680.0
1992-07-01,2575089.0,3724298.0,2791935.0,818575.0,3996745.0,1115949.0,3423745.0,12260737.0,2689333.0,2577400.0,5550948.0,1426821.0,3727448.0,6977769.0,3984064.0,4085871.0,1121935.0,2054080.0,3388752.0,4521978.0,12222199.0,5188784.0,7033415.0,17639698.0,2882342.0,801933.0,1379380.0,1198020.0,454244.0,4539694.0,1149209.0
1992-10-01,2574349.0,3717770.0,2840903.0,824769.0,4056078.0,1112311.0,3491131.0,12377290.0,2745100.0,2574349.0,5555782.0,1428852.0,3717770.0,6984634.0,4056078.0,4159138.0,1112311.0,2073607.0,3491131.0,4617084.0,12377290.0,5273208.0,7104082.0,17834462.0,2929030.0,824769.0,1394296.0,1180053.0,453733.0,4603442.0,1143421.0
1993-01-01,2601186.0,3735138.0,2865468.0,832774.0,4098211.0,1127734.0,3550016.0,12511099.0,2776345.0,2619005.0,5617175.0,1421076.0,3750453.0,7038251.0,4062101.0,4167217.0,1129012.0,2091116.0,3543006.0,4695149.0,12484572.0,5412496.0,7072076.0,17991733.0,2945347.0,807262.0,1460069.0,1158936.0,452147.0,4677750.0,1133952.0
1993-04-01,2638699.0,3768809.0,2915007.0,843397.0,4159161.0,1147003.0,3641160.0,12716131.0,2807127.0,2660533.0,5684950.0,1419334.0,3791524.0,7104284.0,4128422.0,4235597.0,1153964.0,2132768.0,3613622.0,4775468.0,12687532.0,5546776.0,7140756.0,18248117.0,3001503.0,818662.0,1517140.0,1143393.0,448599.0,4788163.0,1130110.0
