date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1988-01-01,2121675.0,3207540.0,1887976.0,713264.0,2894766.0,852543.0,2231681.0,9186530.0,1252793.0,2126579.0,4277084.0,1298154.0,3210165.0,5575238.0,2863174.0,2922185.0,851013.0,1361056.0,2218918.0,3178576.0,9143270.0,3665335.0,5477935.0,13037055.0,1931675.0,693732.0,1011324.0,1115255.0,425755.0,3084224.0,1085865.0
1988-04-01,2177150.0,3286179.0,1946178.0,725994.0,2967780.0,864616.0,2277616.0,9396191.0,1312740.0,2186233.0,4343457.0,1326524.0,3295424.0,5669981.0,2948268.0,3007998.0,861342.0,1375283.0,2245379.0,3217773.0,9350413.0,3726787.0,5623626.0,13271034.0,1999520.0,710128.0,1047566.0,1138667.0,445862.0,3142232.0,1109029.0
1988-07-01,2218832.0,3352218.0,1999611.0,735994.0,3038213.0,876322.0,2324952.0,9591705.0,1337088.0,2218349.0,4427547.0,1356385.0,3352271.0,5783932.0,3028501.0,3089056.0,876662.0,1400410.0,2298445.0,3275202.0,9555879.0,3814432.0,5741447.0,13548600.0,2058340.0,725838.0,1074802.0,1143547.0,460370.0,3201274.0,1133386.0
1988-10-01,2289761.0,3439017.0,2055294.0,745206.0,3102094.0,892989.0,2369615.0,9803715.0,1405604.0,2289761.0,4651419.0,1383590.0,3439017.0,6035009.0,3102094.0,3163638.0,892989.0,1423963.0,2369615.0,3350221.0,9803715.0,3913363.0,5890352.0,13972830.0,2113530.0,745206.0,1102799.0,1186962.0,474175.0,3262604.0,1149256.0
1989-01-01,2344386.0,3507107.0,2092542.0,773653.0,3167159.0,900870.0,2417116.0,9992252.0,1460694.0,2350391.0,4818619.0,1402560.0,3510762.0,6221179.0,3142771.0,3208293.0,901944.0,1458232.0,2402768.0,3407257.0,9958245.0,3977914.0,5980331.0,14294961.0,2149793.0,753193.0,1127636.0,1222755.0,476712.0,3317986.0,1162721.0
1989-04-01,2403862.0,3579132.0,2143831.0,787208.0,3242022.0,909489.0,2454316.0,10184960.0,1511882.0,2412986.0,4856300.0,1424315.0,3588595.0,6280615.0,3227057.0,3296740.0,909380.0,1475949.0,2420785.0,3441960.0,10145817.0,4027466.0,6118351.0,14495264.0,2209125.0,769617.0,1162621.0,1250365.0,479759.0,3363805.0,1175270.0
1989-07-01,2432749.0,3619455.0,2205558.0,796149.0,3314099.0,921461.0,2500028.0,10355043.0,1574163.0,2433599.0,4872931.0,1444067.0,3621054.0,6316998.0,3307255.0,3381112.0,926145.0,1515394.0,2471503.0,3498001.0,10325957.0,4097065.0,6228892.0,14711505.0,2274875.0,784207.0,1181428.0,1252171.0,487017.0,3421489.0,1186706.0
1989-10-01,2482036.0,3679918.0,2260581.0,809285.0,3386019.0,940363.0,2550522.0,10556822.0,1729557.0,2482036.0,4939677.0,1460969.0,3679918.0,6400646.0,3386019.0,3464612.0,940363.0,1567077.0,2550522.0,3577180.0,10556822.0,4178938.0,6377884.0,15009515.0,2326026.0,809285.0,1197917.0,1284119.0,494161.0,3490885.0,1197882.0
1990-01-01,2529951.0,3733671.0,2341845.0,813793.0,3479871.0,958764.0,2618661.0,10790967.0,1756466.0,2539075.0,5027324.0,1465272.0,3740324.0,6492596.0,3451800.0,3532855.0,958689.0,1614546.0,2604054.0,3649376.0,10754867.0,4242140.0,6512727.0,15289373.0,2402573.0,792320.0,1222979.0,1316096.0,488231.0,3577425.0,1203720.0
1990-04-01,2566834.0,3768624.0,2396456.0,818310.0,3541854.0,969112.0,2681731.0,10961321.0,1801919.0,2579236.0,5014239.0,1465094.0,3781538.0,6479333.0,3522076.0,3605963.0,969980.0,1635661.0,2648428.0,3705502.0,10922021.0,4305315.0,6616706.0,15426459.0,2464647.0,798712.0,1242767.0,1336469.0,487762.0,3650843.0,1201790.0
1990-07-01,2593251.0,3794780.0,2444404.0,826225.0,3593752.0,975024.0,2753929.0,11117486.0,1826989.0,2598829.0,5194374.0,1462755.0,3801561.0,6657129.0,3582871.0,3669545.0,980361.0,1711232.0,2725179.0,3784591.0,11089971.0,4383998.0,6705973.0,15822497.0,2517734.0,812302.0,1252441.0,1346388.0,485690.0,3728953.0,1201529.0
1990-10-01,2613894.0,3811851.0,2489811.0,824391.0,3646226.0,987420.0,2830770.0,11276267.0,1803015.0,2613894.0,5221715.0,1457105.0,3811851.0,6678820.0,3646226.0,3736231.0,987420.0,1724145.0,2830770.0,3887464.0,11276267.0,4467466.0,6808801.0,16026660.0,2562541.0,824391.0,1254454.0,1359440.0,483363.0,3818190.0,1197957.0
1991-01-01,2595758.0,3789538.0,2539212.0,824860.0,3702064.0,999699.0,2889145.0,11380446.0,1841981.0,2607402.0,5188644.0,1453630.0,3798505.0,6642274.0,3670022.0,3762152.0,1001003.0,1722536.0,2875427.0,3951499.0,11344957.0,4545239.0,6799718.0,16078461.0,2604598.0,802207.0,1276700.0,1330702.0,481705.0,3888844.0,1193780.0
1991-04-01,2595741.0,3789528.0,2594630.0,822851.0,3758136.0,1015185.0,2961398.0,11524246.0,1859287.0,2610688.0,5218632.0,1454357.0,3804934.0,6672989.0,3733341.0,3827516.0,1018907.0,1771167.0,2927929.0,4013262.0,11485111.0,4627071.0,6858040.0,16284934.0,2667747.0,801306.0,1300855.0,1309833.0,482350.0,3976583.0,1193787.0
