date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1988-01-01,2121675.0,3207540.0,1887976.0,713264.0,2894766.0,887438.0,2231681.0,9221425.0,1569643.0,2126579.0,4277074.0,1298154.0,3210165.0,5575228.0,2863174.0,2922185.0,885908.0,1396281.0,2218918.0,3193695.0,9178165.0,3665335.0,5512830.0,13087389.0,1931675.0,693732.0,1011324.0,1115255.0,425755.0,3119119.0,1085865.0
1988-04-01,2177150.0,3286179.0,1946178.0,725994.0,2967780.0,898382.0,2277616.0,9429957.0,1641502.0,2186233.0,4343445.0,1326524.0,3295424.0,5669969.0,2948268.0,3007998.0,895108.0,1409379.0,2245379.0,3232953.0,9384179.0,3726787.0,5657392.0,13320298.0,1999520.0,710128.0,1047566.0,1138667.0,445862.0,3175998.0,1109029.0
1988-07-01,2218832.0,3352218.0,1999611.0,735994.0,3038213.0,909303.0,2324952.0,9624686.0,1687023.0,2218349.0,4427536.0,1356385.0,3352271.0,5783921.0,3028501.0,3089056.0,909643.0,1433722.0,2298445.0,3290397.0,9588860.0,3814432.0,5774428.0,13597096.0,2058340.0,725838.0,1074802.0,1143547.0,460370.0,3234255.0,1133386.0
1988-10-01,2289761.0,3439017.0,2055294.0,745206.0,3102094.0,923935.0,2369615.0,9834661.0,1764485.0,2289761.0,4651409.0,1383590.0,3439017.0,6034999.0,3102094.0,3163638.0,923935.0,1455240.0,2369615.0,3365414.0,9834661.0,3913363.0,5921298.0,14019290.0,2113530.0,745206.0,1102799.0,1186962.0,474175.0,3293550.0,1149256.0
1989-01-01,2344386.0,3507107.0,2092542.0,773653.0,3167159.0,931457.0,2417116.0,10022839.0,1839906.0,2350391.0,4818609.0,1402560.0,3510762.0,6221169.0,3142771.0,3208293.0,932531.0,1489150.0,2402768.0,3422549.0,9988832.0,3977914.0,6010918.0,14341161.0,2149793.0,753193.0,1127636.0,1222755.0,476712.0,3348573.0,1162721.0
1989-04-01,2403862.0,3579132.0,2143831.0,787208.0,3242022.0,939132.0,2454316.0,10214603.0,1861681.0,2412986.0,4856290.0,1424315.0,3588595.0,6280605.0,3227057.0,3296740.0,939023.0,1505922.0,2420785.0,3457291.0,10175460.0,4027466.0,6147994.0,14540558.0,2209125.0,769617.0,1162621.0,1250365.0,479759.0,3393448.0,1175270.0
1989-07-01,2432749.0,3619455.0,2205558.0,796149.0,3314099.0,950577.0,2500028.0,10384159.0,1929584.0,2433599.0,4872922.0,1444067.0,3621054.0,6316989.0,3307255.0,3381112.0,955261.0,1544840.0,2471503.0,3513395.0,10355073.0,4097065.0,6258008.0,14756336.0,2274875.0,784207.0,1181428.0,1252171.0,487017.0,3450605.0,1186706.0
1989-10-01,2482036.0,3679918.0,2260581.0,809285.0,3386019.0,968140.0,2550522.0,10584599.0,2106622.0,2482036.0,4939667.0,1460969.0,3679918.0,6400636.0,3386019.0,3464612.0,968140.0,1595184.0,2550522.0,3592634.0,10584599.0,4178938.0,6405661.0,15053066.0,2326026.0,809285.0,1197917.0,1284119.0,494161.0,3518662.0,1197882.0
1990-01-01,2529951.0,3733671.0,2341845.0,813793.0,3479871.0,986339.0,2618661.0,10818542.0,2104506.0,2539075.0,5027314.0,1465272.0,3740324.0,6492586.0,3451800.0,3532855.0,986264.0,1642451.0,2604054.0,3664894.0,10782442.0,4242140.0,6540302.0,15332786.0,2402573.0,792320.0,1222979.0,1316096.0,488231.0,3605000.0,1203720.0
1990-04-01,2566834.0,3768624.0,2396456.0,818310.0,3541854.0,994791.0,2681731.0,10987000.0,2155934.0,2579236.0,5014230.0,1465094.0,3781538.0,6479324.0,3522076.0,3605963.0,995659.0,1661670.0,2648428.0,3721089.0,10947700.0,4305315.0,6642385.0,15468046.0,2464647.0,798712.0,1242767.0,1336469.0,487762.0,3676522.0,1201790.0
