date,FL104190005.Q,FL114190005.Q,FL154190005.Q,FL214190005.Q,FL314190005.Q,FL104122005.Q,FL104123005.Q,FL153165105.Q,FL153166000.Q,FL113165505.Q,Total
1988-01-01,3863671.0,1298153.0,2920727.0,1360694.0,3178261.0,998872.0,1106818.0,1875598.0,693732.0,426103.0,12621506.0
1988-04-01,3931617.0,1326524.0,3006460.0,1374518.0,3217270.0,1034690.0,1129603.0,1942104.0,710128.0,446245.0,12856389.0
1988-07-01,3981763.0,1356384.0,3087447.0,1399922.0,3274891.0,1061889.0,1134089.0,1999589.0,725838.0,460789.0,13100407.0
1988-10-01,4191650.0,1383590.0,3161942.0,1424337.0,3350291.0,1089317.0,1175888.0,2054832.0,745206.0,474633.0,13511810.0
1989-01-01,4373886.0,1402560.0,3206537.0,1457385.0,3406967.0,1113576.0,1210886.0,2088877.0,753193.0,477176.0,13847335.0
1989-04-01,4428494.0,1424315.0,3294926.0,1474761.0,3441604.0,1148350.0,1238318.0,2146493.0,769617.0,480228.0,14064100.0
1989-07-01,4482220.0,1444067.0,3379234.0,1514718.0,3497836.0,1166999.0,1239848.0,2210690.0,784207.0,487493.0,14318075.0
1989-10-01,4532736.0,1460969.0,3462684.0,1567451.0,3577251.0,1183681.0,1271540.0,2260115.0,809285.0,494642.0,14601091.0
1990-01-01,4582524.0,1465272.0,3530872.0,1613782.0,3649136.0,1208939.0,1303087.0,2334912.0,792320.0,488735.0,14841586.0
1990-04-01,4597267.0,1465094.0,3603971.0,1634525.0,3705166.0,1228355.0,1323082.0,2395411.0,798712.0,488284.0,15006023.0
1990-07-01,4689360.0,1462754.0,3667630.0,1710543.0,3784405.0,1238704.0,1332581.0,2446737.0,812302.0,486221.0,15314692.0
1990-10-01,4729421.0,1457105.0,3734297.0,1724522.0,3887535.0,1240172.0,1345217.0,2489255.0,824391.0,483932.0,15532880.0
1991-01-01,4752528.0,1453629.0,3760140.0,1721261.0,3951049.0,1262042.0,1316207.0,2529152.0,802207.0,482294.0,15638607.0
1991-04-01,4769951.0,1454357.0,3825484.0,1769311.0,4012648.0,1286441.0,1295069.0,2590113.0,801306.0,482953.0,15831751.0
1991-07-01,4830993.0,1439543.0,3867635.0,1808139.0,4125000.0,1294169.0,1265655.0,2613968.0,802500.0,475263.0,16071310.0
1991-10-01,4829771.0,1434291.0,3951438.0,1846760.0,4229161.0,1299396.0,1227244.0,2667356.0,815581.0,467947.0,16291421.0
