date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1988-01-01,2100786.0,3186650.0,1887603.0,713264.0,2893489.0,852543.0,2231681.0,9164363.0,1252793.0,2105690.0,4255424.0,1298153.0,3189275.0,5553577.0,2861897.0,2920727.0,851013.0,1360694.0,2218918.0,3178261.0,9121103.0,4122770.0,4998333.0,13013260.0,1931392.0,693732.0,998872.0,1106818.0,426103.0,3084224.0,1085864.0
1988-04-01,2155210.0,3264239.0,1945778.0,725994.0,2966415.0,864616.0,2277616.0,9372886.0,1312740.0,2164293.0,4321262.0,1326524.0,3273484.0,5647786.0,2946903.0,3006460.0,861342.0,1374518.0,2245379.0,3217270.0,9327108.0,4196374.0,5130734.0,13246034.0,1999213.0,710128.0,1034690.0,1129603.0,446245.0,3142232.0,1109029.0
1988-07-01,2196461.0,3329846.0,1999188.0,735994.0,3036771.0,876322.0,2324952.0,9567891.0,1337088.0,2195978.0,4404719.0,1356384.0,3329899.0,5761103.0,3027059.0,3087447.0,876662.0,1399922.0,2298445.0,3274891.0,9532065.0,4300965.0,5231100.0,13523363.0,2058013.0,725838.0,1061889.0,1134089.0,460789.0,3201274.0,1133385.0
1988-10-01,2265205.0,3414461.0,2054832.0,745206.0,3100556.0,892989.0,2369615.0,9777621.0,1405604.0,2265205.0,4626197.0,1383590.0,3414461.0,6009787.0,3100556.0,3161942.0,892989.0,1424337.0,2369615.0,3350291.0,9777621.0,4422469.0,5355152.0,13946356.0,2113164.0,745206.0,1089317.0,1175888.0,474633.0,3262604.0,1149256.0
1989-01-01,2318457.0,3481178.0,2092082.0,773653.0,3165488.0,900870.0,2417116.0,9964652.0,1460694.0,2324462.0,4794029.0,1402560.0,3484833.0,6196589.0,3141100.0,3206537.0,901944.0,1457385.0,2402768.0,3406967.0,9930645.0,4488168.0,5442477.0,14267478.0,2149433.0,753193.0,1113576.0,1210886.0,477176.0,3317986.0,1162721.0
1989-04-01,2377544.0,3552814.0,2143370.0,787208.0,3240216.0,909489.0,2454316.0,10156836.0,1511882.0,2386668.0,4830960.0,1424315.0,3562277.0,6255275.0,3225251.0,3294926.0,909380.0,1474761.0,2420785.0,3441604.0,10117693.0,4548615.0,5569078.0,14466566.0,2208767.0,769617.0,1148350.0,1238318.0,480228.0,3363805.0,1175270.0
1989-07-01,2405997.0,3592703.0,2205094.0,796149.0,3312156.0,921461.0,2500028.0,10326348.0,1574163.0,2406847.0,4847317.0,1444067.0,3594302.0,6291384.0,3305312.0,3379234.0,926145.0,1514718.0,2471503.0,3497836.0,10297262.0,4636304.0,5660958.0,14683172.0,2274517.0,784207.0,1166999.0,1239848.0,487493.0,3421489.0,1186706.0
1989-10-01,2455221.0,3653103.0,2260115.0,809285.0,3383950.0,940363.0,2550522.0,10527938.0,1729557.0,2455221.0,4913806.0,1460969.0,3653103.0,6374775.0,3383950.0,3462684.0,940363.0,1567451.0,2550522.0,3577251.0,10527938.0,4748498.0,5779440.0,14982161.0,2325669.0,809285.0,1183681.0,1271540.0,494642.0,3490885.0,1197882.0
1990-01-01,2502902.0,3706622.0,2341358.0,813793.0,3477808.0,958764.0,2618661.0,10761855.0,1756466.0,2512026.0,5000706.0,1465272.0,3713275.0,6465978.0,3449737.0,3530872.0,958689.0,1613782.0,2604054.0,3649136.0,10725755.0,4845530.0,5880225.0,15259768.0,2402198.0,792320.0,1208939.0,1303087.0,488735.0,3577425.0,1203720.0
1990-04-01,2539035.0,3740825.0,2395950.0,818310.0,3539839.0,969112.0,2681731.0,10931507.0,1801919.0,2551437.0,4987557.0,1465094.0,3753739.0,6452651.0,3520061.0,3603971.0,969980.0,1634525.0,2648428.0,3705166.0,10892207.0,4921277.0,5970930.0,15396313.0,2464256.0,798712.0,1228355.0,1323082.0,488284.0,3650843.0,1201790.0
1990-07-01,2565707.0,3767235.0,2443875.0,826225.0,3591879.0,975024.0,2753929.0,11088068.0,1826989.0,2571285.0,5167965.0,1462754.0,3774016.0,6630719.0,3580998.0,3667630.0,980361.0,1710543.0,2725179.0,3784405.0,11060553.0,5018929.0,6041624.0,15793297.0,2517323.0,812302.0,1238704.0,1332581.0,486221.0,3728953.0,1201528.0
1990-10-01,2585389.0,3783346.0,2489255.0,824391.0,3644394.0,987420.0,2830770.0,11245930.0,1803015.0,2585389.0,5196016.0,1457105.0,3783346.0,6653121.0,3644394.0,3734297.0,987420.0,1724522.0,2830770.0,3887535.0,11245930.0,5134398.0,6111532.0,15999475.0,2562107.0,824391.0,1240172.0,1345217.0,483932.0,3818190.0,1197957.0
1991-01-01,2566605.0,3760384.0,2538672.0,824860.0,3700153.0,999699.0,2889145.0,11349381.0,1841981.0,2578249.0,5162730.0,1453629.0,3769351.0,6616359.0,3668111.0,3760140.0,1001003.0,1721261.0,2875427.0,3951049.0,11313892.0,5214376.0,6099516.0,16048810.0,2604184.0,802207.0,1262042.0,1316207.0,482294.0,3888844.0,1193779.0
1991-04-01,2566563.0,3760350.0,2594093.0,822851.0,3756206.0,1015185.0,2961398.0,11493138.0,1859287.0,2581510.0,5192484.0,1454357.0,3775756.0,6646841.0,3731411.0,3825484.0,1018907.0,1769311.0,2927929.0,4012648.0,11454003.0,5310789.0,6143214.0,16254284.0,2667340.0,801306.0,1286441.0,1295069.0,482953.0,3976583.0,1193787.0
1991-07-01,2552199.0,3729349.0,2614390.0,818093.0,3787008.0,1040450.0,3062723.0,11619530.0,1882259.0,2559824.0,5230901.0,1439543.0,3738161.0,6670444.0,3771517.0,3867635.0,1047760.0,1808139.0,3037876.0,4125000.0,11595314.0,5459021.0,6136293.0,16471218.0,2693392.0,802500.0,1294169.0,1265655.0,475263.0,4103173.0,1177150.0
1991-10-01,2526640.0,3696383.0,2667356.0,815581.0,3853200.0,1078595.0,3147363.0,11775541.0,2026487.0,2526640.0,5206961.0,1434291.0,3696383.0,6641252.0,3853200.0,3951438.0,1078595.0,1846760.0,3147363.0,4229161.0,11775541.0,5604844.0,6170697.0,16668611.0,2748964.0,815581.0,1299396.0,1227244.0,467947.0,4225958.0,1169743.0
1992-01-01,2533028.0,3698223.0,2716521.0,817269.0,3904945.0,1078287.0,3238034.0,11919490.0,2186371.0,2546954.0,5481599.0,1433692.0,3709404.0,6915291.0,3872382.0,3971738.0,1080582.0,1913791.0,3224431.0,4328792.0,11886798.0,5716358.0,6170440.0,17129612.0,2790996.0,793353.0,1330818.0,1216136.0,462235.0,4316321.0,1165195.0
1992-04-01,2533896.0,3691575.0,2745221.0,815377.0,3942175.0,1083699.0,3328872.0,12046320.0,2226273.0,2550152.0,5491934.0,1432026.0,3708352.0,6923960.0,3915316.0,4015833.0,1090174.0,1980681.0,3297691.0,4413034.0,12011533.0,5822261.0,6189272.0,17333508.0,2825638.0,792332.0,1352584.0,1197568.0,459590.0,4412571.0,1157679.0
1992-07-01,2544135.0,3693344.0,2791381.0,818575.0,3994613.0,1097733.0,3423745.0,12209435.0,2275548.0,2546442.0,5521129.0,1426821.0,3696490.0,6947950.0,3981933.0,4083660.0,1103719.0,2035033.0,3388752.0,4506080.0,12170895.0,5939197.0,6231698.0,17572724.0,2881937.0,801933.0,1365248.0,1181194.0,454858.0,4521478.0,1149209.0
