date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1988-01-01,2121675.0,3207540.0,1887976.0,713264.0,2894766.0,852543.0,2231681.0,9186530.0,1252793.0,2126579.0,4277093.0,1298154.0,3210165.0,5575247.0,2863174.0,2922185.0,851013.0,1361386.0,2218918.0,3178647.0,9143270.0,3665335.0,5477935.0,13037465.0,1931675.0,693732.0,1011324.0,1115255.0,425755.0,3084224.0,1085865.0
1988-04-01,2177150.0,3286179.0,1946178.0,725994.0,2967780.0,864616.0,2277616.0,9396191.0,1312740.0,2186233.0,4343466.0,1326524.0,3295424.0,5669990.0,2948268.0,3007998.0,861342.0,1375613.0,2245379.0,3217843.0,9350413.0,3726787.0,5623626.0,13271443.0,1999520.0,710128.0,1047566.0,1138667.0,445862.0,3142232.0,1109029.0
1988-07-01,2218832.0,3352218.0,1999611.0,735994.0,3038213.0,876322.0,2324952.0,9591705.0,1337088.0,2218349.0,4427556.0,1356385.0,3352271.0,5783941.0,3028501.0,3089056.0,876662.0,1400741.0,2298445.0,3275272.0,9555879.0,3814432.0,5741447.0,13549010.0,2058340.0,725838.0,1074802.0,1143547.0,460370.0,3201274.0,1133386.0
1988-10-01,2289761.0,3439017.0,2055294.0,745206.0,3102094.0,892989.0,2369615.0,9803715.0,1405604.0,2289761.0,4651428.0,1383590.0,3439017.0,6035018.0,3102094.0,3163638.0,892989.0,1424294.0,2369615.0,3350291.0,9803715.0,3913363.0,5890352.0,13973240.0,2113530.0,745206.0,1102799.0,1186962.0,474175.0,3262604.0,1149256.0
1989-01-01,2344386.0,3507107.0,2092542.0,773653.0,3167159.0,900870.0,2417116.0,9992252.0,1460694.0,2350391.0,4818628.0,1402560.0,3510762.0,6221188.0,3142771.0,3208293.0,901944.0,1458563.0,2402768.0,3407328.0,9958245.0,3977914.0,5980331.0,14295372.0,2149793.0,753193.0,1127636.0,1222755.0,476712.0,3317986.0,1162721.0
1989-04-01,2403862.0,3579132.0,2143831.0,787208.0,3242022.0,909489.0,2454316.0,10184960.0,1511882.0,2412986.0,4856309.0,1424315.0,3588595.0,6280624.0,3227057.0,3296740.0,909380.0,1476279.0,2420785.0,3442031.0,10145817.0,4027466.0,6118351.0,14495674.0,2209125.0,769617.0,1162621.0,1250365.0,479759.0,3363805.0,1175270.0
1989-07-01,2432749.0,3619455.0,2205558.0,796149.0,3314099.0,921461.0,2500028.0,10355043.0,1574163.0,2433599.0,4872940.0,1444067.0,3621054.0,6317007.0,3307255.0,3381112.0,926145.0,1515724.0,2471503.0,3498071.0,10325957.0,4097065.0,6228892.0,14711914.0,2274875.0,784207.0,1181428.0,1252171.0,487017.0,3421489.0,1186706.0
1989-10-01,2482036.0,3679918.0,2260581.0,809285.0,3386019.0,940363.0,2550522.0,10556822.0,1729557.0,2482036.0,4939686.0,1460969.0,3679918.0,6400655.0,3386019.0,3464612.0,940363.0,1567407.0,2550522.0,3577251.0,10556822.0,4178938.0,6377884.0,15009925.0,2326026.0,809285.0,1197917.0,1284119.0,494161.0,3490885.0,1197882.0
1990-01-01,2529951.0,3733671.0,2341845.0,813793.0,3479871.0,958764.0,2618661.0,10790967.0,1756466.0,2539075.0,5027333.0,1465272.0,3740324.0,6492605.0,3451800.0,3532855.0,958689.0,1614876.0,2604054.0,3649446.0,10754867.0,4242140.0,6512727.0,15289782.0,2402573.0,792320.0,1222979.0,1316096.0,488231.0,3577425.0,1203720.0
1990-04-01,2566834.0,3768624.0,2396456.0,818310.0,3541854.0,969112.0,2681731.0,10961321.0,1801919.0,2579236.0,5014248.0,1465094.0,3781538.0,6479342.0,3522076.0,3605963.0,969980.0,1635991.0,2648428.0,3705572.0,10922021.0,4305315.0,6616706.0,15426868.0,2464647.0,798712.0,1242767.0,1336469.0,487762.0,3650843.0,1201790.0
1990-07-01,2593251.0,3794780.0,2444404.0,826225.0,3593752.0,975024.0,2753929.0,11117486.0,1826989.0,2598829.0,5194383.0,1462755.0,3801561.0,6657138.0,3582871.0,3669545.0,980361.0,1711561.0,2725179.0,3784661.0,11089971.0,4383998.0,6705973.0,15822905.0,2517734.0,812302.0,1252441.0,1346388.0,485690.0,3728953.0,1201529.0
1990-10-01,2613894.0,3811851.0,2489811.0,824391.0,3646226.0,987420.0,2830770.0,11276267.0,1803015.0,2613894.0,5221724.0,1457105.0,3811851.0,6678829.0,3646226.0,3736231.0,987420.0,1724475.0,2830770.0,3887535.0,11276267.0,4467466.0,6808801.0,16027070.0,2562541.0,824391.0,1254454.0,1359440.0,483363.0,3818190.0,1197957.0
1991-01-01,2595758.0,3789538.0,2539212.0,824860.0,3702064.0,999699.0,2889145.0,11380446.0,1841981.0,2607402.0,5188653.0,1453630.0,3798505.0,6642283.0,3670022.0,3762152.0,1001003.0,1722866.0,2875427.0,3951569.0,11344957.0,4545239.0,6799718.0,16078870.0,2604598.0,802207.0,1276700.0,1330702.0,481705.0,3888844.0,1193780.0
1991-04-01,2595741.0,3789528.0,2594630.0,822851.0,3758136.0,1015185.0,2961398.0,11524246.0,1859287.0,2610688.0,5218641.0,1454357.0,3804934.0,6672998.0,3733341.0,3827516.0,1018907.0,1771496.0,2927929.0,4013332.0,11485111.0,4627071.0,6858040.0,16285342.0,2667747.0,801306.0,1300855.0,1309833.0,482350.0,3976583.0,1193787.0
1991-07-01,2581306.0,3758457.0,2614925.0,818093.0,3788995.0,1040450.0,3062723.0,11650625.0,1882259.0,2588931.0,5256823.0,1439544.0,3767269.0,6696367.0,3773504.0,3869727.0,1047760.0,1809697.0,3037876.0,4125451.0,11626409.0,4761092.0,6865317.0,16501242.0,2693793.0,802500.0,1308215.0,1280716.0,474648.0,4103173.0,1177151.0
1991-10-01,2556445.0,3726189.0,2667879.0,815581.0,3855229.0,1078595.0,3147363.0,11807376.0,2026487.0,2556445.0,5234975.0,1434291.0,3726189.0,6669266.0,3855229.0,3953577.0,1078595.0,1846714.0,3147363.0,4229161.0,11807376.0,4880905.0,6926471.0,16698718.0,2749349.0,815581.0,1313573.0,1242872.0,467324.0,4225958.0,1169744.0
1992-01-01,2564391.0,3729586.0,2717076.0,817269.0,3907014.0,1078287.0,3238034.0,11952922.0,2186371.0,2578316.0,5510096.0,1433693.0,3740767.0,6943789.0,3874451.0,3973908.0,1080582.0,1914855.0,3224431.0,4328863.0,11920230.0,4996594.0,6923636.0,17161414.0,2791410.0,793353.0,1345889.0,1232427.0,461613.0,4316321.0,1165195.0
1992-04-01,2564496.0,3722175.0,2745769.0,815377.0,3944262.0,1083699.0,3328872.0,12079007.0,2226273.0,2580752.0,5520992.0,1432026.0,3738952.0,6953018.0,3917403.0,4018011.0,1090174.0,1982074.0,3297691.0,4413100.0,12044220.0,5087111.0,6957109.0,17366203.0,2826042.0,792332.0,1366738.0,1214014.0,458970.0,4412571.0,1157679.0
1992-07-01,2575092.0,3724301.0,2791932.0,818575.0,3996742.0,1097733.0,3423745.0,12242521.0,2275548.0,2577399.0,5550969.0,1426822.0,3727447.0,6977791.0,3984062.0,4085869.0,1103719.0,2035864.0,3388752.0,4506015.0,12203981.0,5188784.0,7015197.0,17605539.0,2882341.0,801933.0,1379380.0,1198019.0,454244.0,4521478.0,1149209.0
1992-10-01,2574349.0,3717770.0,2840902.0,824769.0,4056076.0,1095095.0,3491131.0,12360072.0,2329442.0,2574349.0,5555803.0,1428852.0,3717770.0,6984655.0,4056076.0,4159136.0,1095095.0,2056391.0,3491131.0,4601097.0,12360072.0,5273208.0,7086864.0,17801279.0,2929029.0,824769.0,1394296.0,1180053.0,453734.0,4586226.0,1143421.0
1993-01-01,2601185.0,3735137.0,2865467.0,832774.0,4098211.0,1111355.0,3550017.0,12494719.0,2390202.0,2619003.0,5617193.0,1421076.0,3750451.0,7038269.0,4062101.0,4167217.0,1112632.0,2074736.0,3543006.0,4679110.0,12468190.0,5412496.0,7055694.0,17959332.0,2945347.0,807262.0,1460069.0,1158934.0,452149.0,4661372.0,1133952.0
1993-04-01,2638700.0,3768808.0,2915005.0,843397.0,4159159.0,1131213.0,3641160.0,12700340.0,2434171.0,2660532.0,5684969.0,1419334.0,3791523.0,7104303.0,4128422.0,4235597.0,1138174.0,2116978.0,3613622.0,4759384.0,12671741.0,5546776.0,7124965.0,18216262.0,3001503.0,818662.0,1517140.0,1143392.0,448600.0,4772373.0,1130108.0
1993-07-01,2681076.0,3805889.0,2957538.0,860654.0,4230310.0,1151351.0,3709639.0,12897189.0,2523500.0,2688606.0,5720954.0,1414190.0,3814710.0,7135144.0,4213383.0,4322616.0,1153067.0,2131499.0,3674514.0,4824282.0,12855673.0,5653362.0,7202311.0,18413540.0,3054205.0,842668.0,1562042.0,1126564.0,443015.0,4860990.0,1124813.0
1993-10-01,2722097.0,3845562.0,2999676.0,886169.0,4305539.0,1153040.0,3784333.0,13088474.0,2648908.0,2722097.0,5786050.0,1414031.0,3845562.0,7200081.0,4305539.0,4416834.0,1153040.0,2144981.0,3784333.0,4929191.0,13088474.0,5769193.0,7319281.0,18691087.0,3098586.0,886169.0,1593863.0,1128234.0,434795.0,4937373.0,1123465.0
1994-01-01,2784416.0,3909260.0,3042085.0,912689.0,4377940.0,1147963.0,3809948.0,13245110.0,2735147.0,2800891.0,5876755.0,1417905.0,3923147.0,7294660.0,4337130.0,4449715.0,1149992.0,2189632.0,3827646.0,4997940.0,13237915.0,5869321.0,7368594.0,18931947.0,3128662.0,883876.0,1643978.0,1156913.0,430405.0,4957911.0,1124844.0
1994-04-01,2830783.0,3959096.0,3082411.0,946409.0,4456482.0,1129654.0,3879588.0,13424819.0,2780082.0,2848241.0,5929130.0,1429074.0,3977674.0,7358204.0,4421977.0,4535862.0,1137325.0,2208733.0,3844798.0,5024541.0,13381773.0,5895949.0,7485824.0,19127339.0,3173624.0,918580.0,1673960.0,1174281.0,427896.0,5009242.0,1128313.0
1994-07-01,2879972.0,4014239.0,3118955.0,980405.0,4528342.0,1128066.0,3930823.0,13601470.0,2866773.0,2882837.0,5924013.0,1441224.0,4018367.0,7365237.0,4510461.0,4625640.0,1125325.0,2204718.0,3896174.0,5078603.0,13550327.0,5942443.0,7607884.0,19274198.0,3219852.0,959953.0,1691955.0,1190882.0,426009.0,5058889.0,1134267.0
1994-10-01,2930133.0,4068940.0,3166443.0,1021168.0,4630251.0,1107497.0,3977825.0,13784512.0,2828706.0,2930133.0,5995842.0,1454047.0,4068940.0,7449889.0,4630251.0,4746725.0,1107497.0,2203116.0,3977825.0,5154879.0,13784512.0,6006349.0,7778163.0,19554609.0,3264549.0,1021168.0,1711446.0,1218687.0,422250.0,5085322.0,1138807.0
1995-01-01,2988772.0,4139212.0,3204269.0,1058385.0,4703847.0,1092002.0,4014760.0,13949821.0,2932754.0,3001535.0,6019236.0,1472403.0,4149280.0,7491639.0,4658364.0,4777498.0,1092793.0,2170268.0,4034816.0,5236734.0,13935253.0,6087880.0,7847373.0,19676139.0,3290509.0,1024546.0,1734179.0,1267356.0,425530.0,5106762.0,1150440.0
1995-04-01,3054811.0,4214326.0,3245219.0,1095019.0,4786121.0,1077272.0,4117882.0,14195601.0,3060180.0,3069786.0,6057498.0,1488325.0,4230408.0,7545823.0,4748550.0,4870353.0,1084057.0,2144491.0,4070417.0,5280135.0,14133432.0,6144283.0,7989149.0,19840802.0,3336876.0,1063126.0,1773316.0,1296470.0,427184.0,5195154.0,1159515.0
1995-07-01,3089683.0,4262664.0,3286334.0,1133141.0,4879834.0,1063573.0,4149242.0,14355313.0,3208062.0,3090733.0,6127490.0,1507467.0,4264748.0,7634957.0,4860298.0,4984774.0,1058797.0,2102660.0,4105030.0,5319458.0,14288872.0,6155609.0,8133263.0,20041849.0,3388345.0,1109599.0,1784090.0,1306643.0,430094.0,5212815.0,1172981.0
1995-10-01,3141422.0,4326587.0,3320508.0,1168160.0,4953383.0,1046732.0,4151993.0,14478695.0,3565962.0,3141422.0,6252429.0,1527838.0,4326587.0,7780267.0,4953383.0,5080532.0,1046732.0,2088925.0,4151993.0,5377556.0,14478695.0,6207043.0,8271652.0,20327280.0,3418482.0,1168160.0,1797593.0,1343829.0,432126.0,5198725.0,1185165.0
1996-01-01,3172844.0,4374163.0,3397073.0,1197356.0,5075518.0,1041378.0,4215265.0,14706323.0,3692224.0,3190024.0,6350811.0,1558625.0,4388531.0,7909436.0,5022334.0,5151998.0,1042115.0,2076174.0,4228065.0,5466717.0,14681045.0,6321459.0,8359586.0,20604326.0,3477664.0,1162207.0,1837097.0,1352927.0,434957.0,5256643.0,1201319.0
1996-04-01,3232368.0,4451640.0,3449816.0,1224879.0,5166158.0,1037909.0,4279858.0,14935565.0,3786401.0,3249742.0,6423129.0,1595308.0,4470037.0,8018437.0,5120895.0,5253090.0,1043896.0,2072889.0,4216407.0,5463622.0,14851235.0,6336906.0,8514329.0,20808038.0,3531845.0,1196579.0,1873228.0,1376514.0,438823.0,5317767.0,1219272.0
1996-07-01,3277778.0,4517724.0,3490823.0,1247457.0,5236811.0,1029017.0,4327646.0,15111198.0,3922790.0,3281431.0,6508246.0,1629253.0,4522362.0,8137499.0,5217484.0,5352206.0,1024878.0,2065119.0,4268812.0,5520958.0,15033536.0,6367492.0,8666044.0,21075782.0,3589831.0,1229847.0,1880751.0,1400680.0,439796.0,5356663.0,1239946.0
1996-10-01,3302601.0,4560827.0,3538631.0,1273878.0,5316548.0,1026189.0,4343083.0,15246647.0,4231148.0,3302601.0,6570936.0,1664691.0,4560827.0,8235627.0,5316548.0,5453533.0,1026189.0,2044811.0,4343083.0,5585218.0,15246647.0,6426792.0,8819855.0,21319190.0,3639662.0,1273878.0,1889281.0,1413320.0,444157.0,5369272.0,1258226.0
1997-01-01,3359401.0,4641216.0,3598313.0,1284329.0,5404130.0,1031489.0,4369736.0,15446571.0,4363214.0,3374362.0,6680723.0,1711171.0,4653431.0,8391894.0,5356533.0,5495991.0,1034366.0,2070527.0,4381251.0,5648584.0,15425581.0,6518085.0,8907496.0,21606996.0,3682854.0,1254175.0,1931085.0,1443277.0,447189.0,5401225.0,1281815.0
1997-04-01,3433968.0,4740036.0,3644020.0,1302783.0,5486690.0,1039059.0,4395842.0,15661627.0,4587579.0,3449086.0,6617711.0,1763681.0,4755980.0,8381392.0,5451052.0,5592989.0,1046893.0,1985051.0,4321557.0,5596594.0,15575482.0,6511515.0,9063967.0,21556026.0,3735177.0,1278038.0,1979805.0,1469281.0,455253.0,5434901.0,1306068.0
1997-07-01,3536464.0,4869144.0,3716165.0,1321301.0,5584663.0,1057373.0,4415850.0,15927030.0,4799171.0,3534265.0,6657784.0,1812410.0,4867846.0,8470194.0,5570159.0,5714580.0,1055630.0,1930812.0,4347737.0,5619571.0,15841372.0,6582616.0,9258756.0,21735156.0,3821129.0,1305805.0,2034658.0,1499607.0,458049.0,5473223.0,1332680.0
1997-10-01,3615465.0,4978241.0,3754709.0,1344165.0,5664707.0,1076946.0,4406492.0,16126386.0,5228020.0,3615465.0,6758611.0,1861452.0,4978241.0,8620063.0,5664707.0,5811619.0,1076946.0,1970671.0,4406492.0,5669789.0,16126386.0,6637155.0,9489231.0,22072143.0,3859244.0,1344165.0,2046083.0,1569382.0,467017.0,5483438.0,1362776.0
1998-01-01,3730028.0,5135888.0,3834901.0,1352528.0,5773936.0,1092568.0,4407670.0,16410061.0,5479729.0,3744622.0,6856034.0,1935131.0,5147754.0,8791165.0,5719686.0,5868440.0,1096757.0,1899777.0,4421163.0,5711917.0,16385360.0,6777174.0,9608186.0,22271299.0,3917026.0,1324043.0,2151561.0,1593061.0,484422.0,5500238.0,1405860.0
1998-04-01,3860225.0,5314274.0,3902165.0,1393784.0,5897658.0,1110433.0,4435299.0,16757664.0,5606652.0,3879825.0,7095437.0,2013916.0,5334814.0,9109353.0,5857998.0,6008934.0,1120962.0,1947019.0,4350424.0,5648491.0,16664198.0,6808389.0,9855809.0,22713797.0,3998231.0,1367744.0,2252070.0,1627755.0,503336.0,5545732.0,1454049.0
1998-07-01,3962963.0,5462271.0,3962557.0,1417348.0,5988170.0,1126235.0,4405501.0,16982177.0,5527236.0,3964593.0,7398331.0,2093106.0,5464141.0,9491437.0,5973456.0,6125773.0,1125239.0,2142727.0,4336375.0,5637788.0,16899211.0,6819194.0,10080017.0,23397725.0,4077476.0,1400718.0,2295087.0,1669506.0,520200.0,5531736.0,1499308.0
