date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1988-01-01,2121675.0,3207540.0,1887976.0,713264.0,2894766.0,852543.0,2231681.0,9186530.0,1569643.0,2126579.0,4277074.0,1298154.0,3210165.0,5575228.0,2863174.0,2922185.0,851013.0,1361386.0,2218918.0,3193695.0,9143270.0,3665335.0,5477935.0,13052494.0,1931675.0,693732.0,1011324.0,1115255.0,425755.0,3084224.0,1085865.0
1988-04-01,2177150.0,3286179.0,1946178.0,725994.0,2967780.0,864616.0,2277616.0,9396191.0,1641502.0,2186233.0,4343445.0,1326524.0,3295424.0,5669969.0,2948268.0,3007998.0,861342.0,1375613.0,2245379.0,3232953.0,9350413.0,3726787.0,5623626.0,13286532.0,1999520.0,710128.0,1047566.0,1138667.0,445862.0,3142232.0,1109029.0
1988-07-01,2218832.0,3352218.0,1999611.0,735994.0,3038213.0,876322.0,2324952.0,9591705.0,1687023.0,2218349.0,4427536.0,1356385.0,3352271.0,5783921.0,3028501.0,3089056.0,876662.0,1400741.0,2298445.0,3290397.0,9555879.0,3814432.0,5741447.0,13564115.0,2058340.0,725838.0,1074802.0,1143547.0,460370.0,3201274.0,1133386.0
1988-10-01,2289761.0,3439017.0,2055294.0,745206.0,3102094.0,892989.0,2369615.0,9803715.0,1764485.0,2289761.0,4651409.0,1383590.0,3439017.0,6034999.0,3102094.0,3163638.0,892989.0,1424294.0,2369615.0,3365414.0,9803715.0,3913363.0,5890352.0,13988344.0,2113530.0,745206.0,1102799.0,1186962.0,474175.0,3262604.0,1149256.0
1989-01-01,2344386.0,3507107.0,2092542.0,773653.0,3167159.0,900870.0,2417116.0,9992252.0,1839906.0,2350391.0,4818609.0,1402560.0,3510762.0,6221169.0,3142771.0,3208293.0,901944.0,1458563.0,2402768.0,3422549.0,9958245.0,3977914.0,5980331.0,14310574.0,2149793.0,753193.0,1127636.0,1222755.0,476712.0,3317986.0,1162721.0
1989-04-01,2403862.0,3579132.0,2143831.0,787208.0,3242022.0,909489.0,2454316.0,10184960.0,1861681.0,2412986.0,4856290.0,1424315.0,3588595.0,6280605.0,3227057.0,3296740.0,909380.0,1476279.0,2420785.0,3457291.0,10145817.0,4027466.0,6118351.0,14510915.0,2209125.0,769617.0,1162621.0,1250365.0,479759.0,3363805.0,1175270.0
1989-07-01,2432749.0,3619455.0,2205558.0,796149.0,3314099.0,921461.0,2500028.0,10355043.0,1929584.0,2433599.0,4872922.0,1444067.0,3621054.0,6316989.0,3307255.0,3381112.0,926145.0,1515724.0,2471503.0,3513395.0,10325957.0,4097065.0,6228892.0,14727220.0,2274875.0,784207.0,1181428.0,1252171.0,487017.0,3421489.0,1186706.0
1989-10-01,2482036.0,3679918.0,2260581.0,809285.0,3386019.0,940363.0,2550522.0,10556822.0,2106622.0,2482036.0,4939667.0,1460969.0,3679918.0,6400636.0,3386019.0,3464612.0,940363.0,1567407.0,2550522.0,3592634.0,10556822.0,4178938.0,6377884.0,15025289.0,2326026.0,809285.0,1197917.0,1284119.0,494161.0,3490885.0,1197882.0
1990-01-01,2529951.0,3733671.0,2341845.0,813793.0,3479871.0,958764.0,2618661.0,10790967.0,2104506.0,2539075.0,5027314.0,1465272.0,3740324.0,6492586.0,3451800.0,3532855.0,958689.0,1614876.0,2604054.0,3664894.0,10754867.0,4242140.0,6512727.0,15305211.0,2402573.0,792320.0,1222979.0,1316096.0,488231.0,3577425.0,1203720.0
1990-04-01,2566834.0,3768624.0,2396456.0,818310.0,3541854.0,969112.0,2681731.0,10961321.0,2155934.0,2579236.0,5014230.0,1465094.0,3781538.0,6479324.0,3522076.0,3605963.0,969980.0,1635991.0,2648428.0,3721089.0,10922021.0,4305315.0,6616706.0,15442367.0,2464647.0,798712.0,1242767.0,1336469.0,487762.0,3650843.0,1201790.0
