date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL113165505.Q,Government,NCB,FL384123005.Q,FL104123005.Q
1988-01-01,2121675.0,3207540.0,1887976.0,713264.0,2894766.0,887526.0,2231681.0,9221513.0,1569643.0,2126580.0,4277073.0,1298154.0,3210165.0,5575227.0,2863174.0,2922185.0,885996.0,1396370.0,2218918.0,3193695.0,9178253.0,3665335.0,13087477.0,1931675.0,693732.0,1011324.0,425755.0,3119207.0,1085865.0,5512918.0,1115256.0
1988-04-01,2177149.0,3286180.0,1946178.0,725994.0,2967780.0,898468.0,2277616.0,9430044.0,1641502.0,2186233.0,4343444.0,1326524.0,3295424.0,5669968.0,2948268.0,3007998.0,895194.0,1409465.0,2245379.0,3232953.0,9384265.0,3726787.0,13320384.0,1999520.0,710128.0,1047566.0,445862.0,3176084.0,1109031.0,5657478.0,1138667.0
1988-07-01,2218830.0,3352218.0,1999611.0,735994.0,3038213.0,909585.0,2324952.0,9624968.0,1687023.0,2218348.0,4427534.0,1356386.0,3352271.0,5783920.0,3028501.0,3089056.0,909925.0,1434004.0,2298445.0,3290397.0,9589142.0,3814432.0,13597377.0,2058340.0,725838.0,1074802.0,460370.0,3234537.0,1133388.0,5774710.0,1143546.0
1988-10-01,2289762.0,3439017.0,2055294.0,745206.0,3102094.0,924079.0,2369615.0,9834805.0,1764485.0,2289762.0,4651409.0,1383588.0,3439017.0,6034997.0,3102094.0,3163638.0,924079.0,1455384.0,2369615.0,3365414.0,9834805.0,3913363.0,14019433.0,2113530.0,745206.0,1102799.0,474175.0,3293694.0,1149255.0,5921442.0,1186963.0
1989-01-01,2344385.0,3507107.0,2092542.0,773653.0,3167159.0,931395.0,2417116.0,10022777.0,1839906.0,2350391.0,4818608.0,1402561.0,3510762.0,6221169.0,3142771.0,3208293.0,932469.0,1489088.0,2402768.0,3422549.0,9988770.0,3977914.0,14341099.0,2149793.0,753193.0,1127636.0,476711.0,3348511.0,1162722.0,6010856.0,1222755.0
1989-04-01,2403860.0,3579131.0,2143831.0,787208.0,3242022.0,939062.0,2454316.0,10214531.0,1861681.0,2412985.0,4856287.0,1424315.0,3588594.0,6280602.0,3227058.0,3296741.0,938952.0,1505852.0,2420785.0,3457291.0,10175389.0,4027466.0,14540486.0,2209126.0,769617.0,1162621.0,479760.0,3393378.0,1175271.0,6147923.0,1250364.0
1989-07-01,2432747.0,3619455.0,2205558.0,796149.0,3314100.0,950585.0,2500028.0,10384167.0,1929584.0,2433598.0,4872920.0,1444068.0,3621054.0,6316988.0,3307256.0,3381113.0,955269.0,1544848.0,2471503.0,3513395.0,10355082.0,4097065.0,14756344.0,2274876.0,784207.0,1181428.0,487017.0,3450613.0,1186708.0,6258017.0,1252170.0
1989-10-01,2482035.0,3679918.0,2260582.0,809285.0,3386020.0,968170.0,2550522.0,10584630.0,2106622.0,2482035.0,4939664.0,1460970.0,3679918.0,6400634.0,3386020.0,3464613.0,968170.0,1595214.0,2550522.0,3592634.0,10584630.0,4178938.0,15053095.0,2326027.0,809285.0,1197917.0,494162.0,3518692.0,1197883.0,6405692.0,1284118.0
1990-01-01,2529951.0,3733670.0,2341846.0,813793.0,3479871.0,986390.0,2618661.0,10818592.0,2104506.0,2539076.0,5027313.0,1465271.0,3740324.0,6492584.0,3451800.0,3532855.0,986315.0,1642502.0,2604054.0,3664894.0,10782493.0,4242140.0,15332835.0,2402573.0,792320.0,1222979.0,488231.0,3605051.0,1203719.0,6540353.0,1316097.0
1990-04-01,2566832.0,3768623.0,2396457.0,818310.0,3541855.0,994853.0,2681731.0,10987061.0,2155934.0,2579235.0,5014228.0,1465095.0,3781537.0,6479323.0,3522076.0,3605963.0,995721.0,1661732.0,2648428.0,3721089.0,10947762.0,4305315.0,15468107.0,2464647.0,798712.0,1242767.0,487763.0,3676584.0,1201791.0,6642447.0,1336468.0
1990-07-01,2593249.0,3794779.0,2444405.0,826225.0,3593752.0,1000100.0,2753929.0,11142560.0,2184204.0,2598829.0,5194362.0,1462756.0,3801561.0,6657118.0,3582871.0,3669545.0,1005437.0,1736637.0,2725179.0,3800232.0,11115048.0,4383998.0,15863532.0,2517734.0,812302.0,1252441.0,485690.0,3754029.0,1201530.0,6731050.0,1346388.0
1990-10-01,2613894.0,3811851.0,2489811.0,824391.0,3646226.0,1011022.0,2830770.0,11299869.0,2186281.0,2613894.0,5221700.0,1457105.0,3811851.0,6678805.0,3646226.0,3736231.0,1011022.0,1748077.0,2830770.0,3902739.0,11299869.0,4467466.0,16065852.0,2562541.0,824391.0,1254454.0,483364.0,3841792.0,1197957.0,6832403.0,1359440.0
1991-01-01,2595754.0,3789533.0,2539212.0,824860.0,3702063.0,1022461.0,2889145.0,11403202.0,2224903.0,2607403.0,5188628.0,1453629.0,3798505.0,6642257.0,3670021.0,3762151.0,1023765.0,1745628.0,2875427.0,3967243.0,11367718.0,4545239.0,16117279.0,2604597.0,802207.0,1276700.0,481705.0,3911606.0,1193779.0,6822479.0,1330703.0
1991-04-01,2595735.0,3789523.0,2594631.0,822851.0,3758137.0,1036991.0,2961398.0,11546048.0,2252200.0,2610688.0,5218614.0,1454358.0,3804934.0,6672972.0,3733342.0,3827517.0,1040713.0,1793302.0,2927929.0,4029073.0,11506918.0,4627071.0,16322864.0,2667748.0,801306.0,1300855.0,482350.0,3998389.0,1193788.0,6879847.0,1309833.0
