date,ALL_S,FILL,ALL,PNS,label,label2,REAL
2022-06-01,1.18791,0,0.374298,0.511135,,Jun\\2022,-0.813611
2022-07-01,-0.0339296,0,0.466128,0.399564,Jul,Jul,0.500058
2022-08-01,0.234872,0,0.30931,0.397974,,Aug,0.0744378
2022-09-01,0.412773,0,0.308356,0.36036,,Sep,-0.104416
2022-10-01,0.4883,0,0.399631,0.394973,Oct,Oct,-0.0886689
2022-11-01,0.205043,0,0.428659,0.46495,,Nov,0.223616
2022-12-01,0.13128,0,0.365854,0.427198,,Dec,0.234573
2023-01-01,0.517074,0,0.303767,0.283587,Jan\\2023,Jan\\2023,-0.213307
2023-02-01,0.370006,0,0.272562,0.424178,,Feb,-0.0974435
2023-03-01,0.053042,0,0.271821,0.387188,,Mar,0.218779
2023-04-01,0.367783,0,0.421687,0.315568,Apr,Apr,0.0539033
2023-05-01,0.124126,0,0.329934,0.384481,,May,0.205808
2023-06-01,0.180353,0,0.44843,0.348189,,Jun,0.268077
2023-07-01,0.166864,0,0.386905,0.416378,Jul,Jul,0.220041
2023-08-01,0.631185,0,0.266825,0.207326,,Aug,-0.364361
2023-09-01,0.395731,0,0.266115,0.275862,,Sep,-0.129616
2023-10-01,0.0448808,0,0.265408,0.378267,Oct,Oct,0.220528
2023-11-01,0.0968731,0,0.352941,0.445358,,Nov,0.256068
2023-12-01,0.303004,0,0.439625,0.341064,,Dec,0.136621
