date,ALL_S,FILL,ALL,PNS,label,label2,REAL
2024-07-01,0.167708,0,0.199943,0.299302,Jul,Jul\\2024,0.0322348
2024-08-01,0.157222,0,0.399088,0.364721,,Aug,0.241866
2024-09-01,0.213334,0,0.340716,0.396432,,Sep,0.127382
2024-10-01,0.28564,0,0.339559,0.29615,Oct,Oct,0.0539187
2024-11-01,0.284193,0,0.394811,0.262467,,Nov,0.110618
2024-12-01,0.339938,0,0.252809,0.327225,,Dec,-0.0871293
2025-01-01,0.427262,0,0.420286,0.424005,Jan\\2025,Jan\\2025,-0.00697583
2025-02-01,0.225106,0,0.279018,0.324781,,Feb,0.053912
2025-03-01,0.0331583,0,0.473011,0.420848,,Mar,0.439852
2025-04-01,0.161671,0,0.0276932,0.225661,Apr,Apr,-0.133978
2025-05-01,0.0992813,0,0.442968,0.353812,,May,0.343687
2025-06-01,0.254195,0,0.220507,0.352564,,Jun,-0.0336878
2025-07-01,0.228351,0,0.30253,0.255509,Jul,Jul,0.0741793
2025-08-01,0.348264,0,0.411297,0.318573,,Aug,0.0630325
2025-09-01,0.29509,0,0.21846,0.222293,,Sep,-0.0766303
2025-10-01,0.126139,0,0.408719,0.443599,Oct,Oct,0.28258
2025-11-01,0.12598,0,0.407056,0.283912,,Nov,0.281075
2025-12-01,0.297788,0,0.0540541,0.125826,,Dec,-0.243734
2026-01-01,0.170843,0,0.405186,0.377003,Jan\\2026,Jan\\2026,0.234344
